-0.785398163397448,0,0,0,1.5707963267949,-1.5707963267949,-0.785398163397448,0,0,0,0,0,0
-0.784431690921655,0.000284255944777605,0.000838118348470687,0.0200708689877521,1.56927451319601,-1.53065254296331,-0.838895780437156,-0.00871395215047422,-0.0327826502295425,0.0163087000762598,-0.017115622727214,0.000641672573931384,0
-0.783415499789403,0.000584231691677842,0.00172719374557961,0.0391899123392167,1.56590182467723,-1.48943736956528,-0.891442620104826,-0.0166961431131572,-0.0674763176435981,0.0335153726880712,-0.0353362970500208,0.00137535209449388,0
-0.782357137044712,0.00089327747591259,0.00266391498136003,0.0574272837659685,1.56078964110764,-1.44720669964373,-0.943084498277936,-0.0240064795066203,-0.103920351276906,0.0513648997504511,-0.0546237135588573,0.00206826203240224,0
-0.781263442141972,0.00120545230926509,0.00364518103844881,0.0748457759958938,1.55403989360133,-1.40400392937024,-0.993870724901939,-0.0306978322055526,-0.141966655762159,0.0696287008898228,-0.0749406480417997,0.00260269316946403,0
-0.780140621204085,0.00151537931611133,0.00466814041011315,0.0915035028751043,1.54574494315755,-1.35985907207824,-1.04385691231694,-0.0368195512211686,-0.181480232202076,0.088099817034107,-0.0962527061201867,0.00287229095221782,0
-0.778994338798572,0.00181812817540107,0.00573019626102531,0.107453359917994,1.53598697014456,-1.31478985026177,-1.09310189556734,-0.0424163450918573,-0.222338561959881,0.106588669643904,-0.118529194778093,0.0027793024621164,0
-0.777829794888718,0.00210909812336223,0.00682902304165507,0.122743749451512,1.52483778547998,-1.26880177643447,-1.14166753298369,-0.0475290166462621,-0.264431458732085,0.124918967969998,-0.141744221853711,0.00223173109162449,0
-0.776651799577066,0.00238390553991381,0.00796258196109683,0.137419039540073,1.51235866073424,-1.22188821613255,-1.18961832376054,-0.0521948374472684,-0.307660914190943,0.142923779471856,-0.16587775331316,0.00114061859407327,0
-0.775464845578871,0.00263827083118386,0.00912913950920285,0.15151998406337,1.49860017350168,-1.17403027203776,-1.23702123883963,-0.0564478863632329,-0.351941065625808,0.160441605830307,-0.190916755724663,-0.00058270407083861,0
-0.774273180366955,0.00286789969888239,0.0103272913532008,0.16508410862108,1.48360202340033,-1.12519648016985,-1.28394572692279,-0.0603193549471224,-0.397198342501493,0.177312302592673,-0.216856512322972,-0.00302952758584872,0
-0.773080880429264,0.00306835272947381,0.0115559944024911,0.178146067526055,1.46739278233213,-1.07534231736506,-1.33046385779855,-0.0638378223964935,-0.443371859610161,0.193372642772608,-0.243702219915386,-0.00629699692216687,0
-0.771891930799286,0.00323489546644023,0.012814610612936,0.19073797782887,1.44998955206348,-1.02440953509316,-1.3766505590685,-0.0670295028337728,-0.490414143290802,0.208451267185378,-0.27147100433112,-0.0104918717743043,0
-0.770710314077069,0.00336231846389861,0.0141029673096015,0.202889737258233,1.4313975159234,-0.972325365897147,-1.42258388513291,-0.0699184675339586,-0.538292306866435,0.222362677630128,-0.30019453893608,-0.015735090300227,0
-0.769540114731947,0.0034447128357535,0.0154214406274643,0.214629334373157,1.41160939555679,-0.919001710022368,-1.46834522038414,-0.0725268445682637,-0.586989836349324,0.234899799342262,-0.329922521140136,-0.0221675158669251,0
-0.768385646829237,0.00347518089111468,0.0167710713672295,0.225983161388494,1.39060487010938,-0.864334529080467,-1.51401924591487,-0.0748749981496508,-0.636509213833863,0.245824446056561,-0.360727366307076,-0.0299574014702263,0
-0.767251616829759,0.00344545272029033,0.018153726490636,0.236976343447769,1.36835010750552,-0.80820390490543,-1.55969336019165,-0.0769816897746696,-0.68687570197344,0.254854736052159,-0.392710631297208,-0.0393103346240728,0
