SUBSET_ID,COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,SIGMA,GAMMA,BETA,STATUS_FLAG,UNCERTAINTY,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY
0,5.0000E+01,4.1000E+02,4.4322E+01,-7.0940E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
1,5.0000E+01,4.2500E+02,4.4287E+01,-5.0704E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
2,5.0000E+01,4.4000E+02,4.4261E+01,-5.1014E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
3,5.0000E+01,4.5500E+02,4.4134E+01,-3.7556E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4,5.0000E+01,4.7000E+02,4.4185E+01,-6.4434E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
5,5.0000E+01,4.8500E+02,4.4201E+01,-9.6363E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
6,5.0000E+01,5.0000E+02,4.4316E+01,-1.1622E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
7,5.0000E+01,5.1500E+02,4.4379E+01,-8.9796E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
8,5.0000E+01,5.3000E+02,4.4426E+01,-1.0855E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
9,5.0000E+01,5.4500E+02,4.4455E+01,-9.9294E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
10,5.0000E+01,5.6000E+02,4.4575E+01,-1.2584E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
11,5.0000E+01,5.7500E+02,4.4583E+01,-1.0224E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
12,5.0000E+01,5.9000E+02,1.4502E+00,-3.7468E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
13,5.0000E+01,6.0500E+02,4.4626E+01,-1.0776E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
14,5.0000E+01,6.2000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
15,5.0000E+01,6.3500E+02,4.4671E+01,-1.1708E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
16,5.0000E+01,6.5000E+02,4.4694E+01,-1.2867E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
17,5.0000E+01,6.6500E+02,4.4726E+01,-1.0820E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
18,5.0000E+01,6.8000E+02,4.4731E+01,-5.1110E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
19,5.0000E+01,6.9500E+02,4.4807E+01,-1.1256E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
20,5.0000E+01,7.1000E+02,1.8197E+00,-6.9934E-02,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
21,5.0000E+01,7.2500E+02,4.4810E+01,-1.4840E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
22,5.0000E+01,7.4000E+02,4.4806E+01,-1.1038E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
23,5.0000E+01,7.5500E+02,4.4765E+01,-7.6551E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
24,5.0000E+01,7.7000E+02,1.7198E+00,2.2477E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
25,5.0000E+01,7.8500E+02,4.4753E+01,-1.0418E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
26,5.0000E+01,8.0000E+02,4.7109E+01,-1.3819E+02,3.7446E-03,3.9029E-01,0.0000E+00,4.0000E+00,5.6998E-03,-5.2913E-02,7.9809E-02,-1.2036E-02
27,5.0000E+01,8.1500E+02,4.6873E+01,-1.3721E+02,2.4519E-03,2.0487E-01,0.0000E+00,4.0000E+00,3.6331E-03,-4.6249E-02,6.8982E-02,-6.4447E-03
28,5.0000E+01,8.3000E+02,4.6994E+01,-1.3634E+02,2.4981E-03,9.4136E-02,0.0000E+00,4.0000E+00,3.6735E-03,-3.5819E-02,5.8309E-02,-2.6523E-03
29,5.0000E+01,8.4500E+02,4.6907E+01,-1.3551E+02,2.5032E-03,4.4720E-02,0.0000E+00,4.0000E+00,3.6599E-03,-3.2315E-02,6.2142E-02,-3.1189E-03
30,5.0000E+01,8.6000E+02,4.6981E+01,-1.3460E+02,2.7145E-03,2.4226E-02,0.0000E+00,4.0000E+00,3.9336E-03,-3.2221E-02,6.2905E-02,-3.9041E-04
31,5.0000E+01,8.7500E+02,4.6967E+01,-1.3373E+02,2.8062E-03,2.5556E-02,0.0000E+00,4.0000E+00,4.0155E-03,-3.0924E-02,5.8189E-02,5.7715E-04
32,5.0000E+01,8.9000E+02,4.7050E+01,-1.3288E+02,3.0100E-03,3.2658E-02,0.0000E+00,4.0000E+00,4.2781E-03,-2.9307E-02,5.4845E-02,6.2253E-04
33,5.0000E+01,9.0500E+02,4.7053E+01,-1.3210E+02,3.1143E-03,4.0333E-02,0.0000E+00,4.0000E+00,4.4249E-03,-2.6473E-02,5.3737E-02,-3.1335E-04
34,5.0000E+01,9.2000E+02,4.7083E+01,-1.3133E+02,3.1710E-03,4.3071E-02,0.0000E+00,4.0000E+00,4.7026E-03,-2.4739E-02,5.4389E-02,-3.4758E-04
35,5.0000E+01,9.3500E+02,4.7030E+01,-1.3056E+02,3.4811E-03,3.6427E-02,0.0000E+00,4.0000E+00,5.2216E-03,-2.4429E-02,5.6178E-02,1.1074E-03
36,5.0000E+01,9.5000E+02,4.7065E+01,-1.2974E+02,3.2146E-03,3.2446E-02,0.0000E+00,4.0000E+00,4.7890E-03,-2.5971E-02,5.7637E-02,2.7420E-03
37,5.0000E+01,9.6500E+02,4.7092E+01,-1.2889E+02,3.2600E-03,2.7019E-02,0.0000E+00,4.0000E+00,4.7800E-03,-2.8458E-02,5.5689E-02,2.8396E-03
38,5.0000E+01,9.8000E+02,4.7125E+01,-1.2810E+02,3.2568E-03,2.9956E-02,0.0000E+00,4.0000E+00,4.7542E-03,-2.9400E-02,5.3509E-02,5.5349E-03
39,5.0000E+01,9.9500E+02,4.7307E+01,-1.2732E+02,3.3249E-03,3.3080E-02,0.0000E+00,4.0000E+00,4.8332E-03,-2.9251E-02,5.7546E-02,4.9838E-03
40,5.0000E+01,1.0100E+03,4.7306E+01,-1.2641E+02,3.3054E-03,3.4940E-02,0.0000E+00,4.0000E+00,4.8156E-03,-2.7686E-02,6.0456E-02,4.6267E-03
41,5.0000E+01,1.0250E+03,4.7459E+01,-1.2558E+02,3.1324E-03,3.1022E-02,0.0000E+00,4.0000E+00,4.5912E-03,-2.7450E-02,5.6237E-02,3.8372E-03
42,5.0000E+01,1.0400E+03,4.7398E+01,-1.2479E+02,3.1168E-03,2.9005E-02,0.0000E+00,4.0000E+00,4.5726E-03,-2.7168E-02,5.3013E-02,4.4155E-03
43,5.0000E+01,1.0550E+03,4.7554E+01,-1.2403E+02,3.1702E-03,2.6586E-02,0.0000E+00,4.0000E+00,4.7420E-03,-2.9128E-02,5.5155E-02,5.8308E-03
44,5.0000E+01,1.0700E+03,4.7585E+01,-1.2320E+02,3.3043E-03,2.7121E-02,0.0000E+00,4.0000E+00,4.8301E-03,-3.1320E-02,5.9394E-02,5.8660E-03
45,5.0000E+01,1.0850E+03,4.7739E+01,-1.2230E+02,3.2505E-03,2.9244E-02,0.0000E+00,4.0000E+00,4.7221E-03,-3.2990E-02,5.9716E-02,6.0142E-03
46,5.0000E+01,1.1000E+03,4.7682E+01,-1.2147E+02,3.1342E-03,3.8142E-02,0.0000E+00,4.0000E+00,4.4643E-03,-3.3843E-02,5.8298E-02,4.5378E-03
47,5.0000E+01,1.1150E+03,4.7729E+01,-1.2063E+02,2.9938E-03,6.2716E-02,0.0000E+00,4.0000E+00,4.2878E-03,-3.4788E-02,5.9699E-02,6.7953E-03
48,5.0000E+01,1.1300E+03,4.7776E+01,-1.1975E+02,2.8427E-03,7.0913E-02,0.0000E+00,4.0000E+00,4.0717E-03,-3.5459E-02,6.0805E-02,5.9705E-03
49,5.0000E+01,1.1450E+03,4.7765E+01,-1.1883E+02,2.7949E-03,7.6422E-02,0.0000E+00,4.0000E+00,4.0440E-03,-3.4446E-02,5.6491E-02,4.0578E-03
50,5.0000E+01,1.1600E+03,4.7708E+01,-1.1805E+02,2.8969E-03,6.8073E-02,0.0000E+00,4.0000E+00,4.2306E-03,-3.1538E-02,5.1162E-02,3.8266E-03
