SUBSET_ID,COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,SIGMA,GAMMA,BETA,STATUS_FLAG,UNCERTAINTY,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY
0,5.0000E+01,4.1000E+02,4.4322E+01,-7.0940E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
1,5.0000E+01,4.2500E+02,4.4287E+01,-5.0704E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
2,5.0000E+01,4.4000E+02,4.4261E+01,-5.1014E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
3,5.0000E+01,4.5500E+02,4.4134E+01,-3.7556E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4,5.0000E+01,4.7000E+02,4.4185E+01,-6.4434E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
5,5.0000E+01,4.8500E+02,4.4201E+01,-9.6363E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
6,5.0000E+01,5.0000E+02,4.4316E+01,-1.1622E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
7,5.0000E+01,5.1500E+02,4.4379E+01,-8.9796E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
8,5.0000E+01,5.3000E+02,4.4426E+01,-1.0855E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
9,5.0000E+01,5.4500E+02,4.4455E+01,-9.9294E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
10,5.0000E+01,5.6000E+02,4.4575E+01,-1.2584E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
11,5.0000E+01,5.7500E+02,4.4583E+01,-1.0224E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
12,5.0000E+01,5.9000E+02,1.4502E+00,-3.7468E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
13,5.0000E+01,6.0500E+02,4.4626E+01,-1.0776E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
14,5.0000E+01,6.2000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
15,5.0000E+01,6.3500E+02,4.4671E+01,-1.1708E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
16,5.0000E+01,6.5000E+02,4.4694E+01,-1.2867E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
17,5.0000E+01,6.6500E+02,4.4726E+01,-1.0820E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
18,5.0000E+01,6.8000E+02,4.4731E+01,-5.1110E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
19,5.0000E+01,6.9500E+02,4.4807E+01,-1.1256E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
20,5.0000E+01,7.1000E+02,1.8197E+00,-6.9934E-02,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
21,5.0000E+01,7.2500E+02,4.4810E+01,-1.4840E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
22,5.0000E+01,7.4000E+02,4.4806E+01,-1.1038E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
23,5.0000E+01,7.5500E+02,4.4765E+01,-7.6551E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
24,5.0000E+01,7.7000E+02,1.7198E+00,2.2477E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
25,5.0000E+01,7.8500E+02,4.4753E+01,-1.0418E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
26,5.0000E+01,8.0000E+02,4.5152E+01,-4.2744E+01,4.2168E-03,1.4544E-01,0.0000E+00,4.0000E+00,5.9362E-03,-3.8145E-02,2.6886E-02,7.0183E-03
27,5.0000E+01,8.1500E+02,4.5085E+01,-4.2387E+01,2.7702E-03,6.9007E-02,0.0000E+00,4.0000E+00,3.9638E-03,-3.0557E-02,2.1911E-02,4.0477E-03
28,5.0000E+01,8.3000E+02,4.5213E+01,-4.2129E+01,2.6269E-03,3.9014E-02,0.0000E+00,4.0000E+00,3.7665E-03,-1.4395E-02,1.9265E-02,-1.9412E-03
29,5.0000E+01,8.4500E+02,4.5095E+01,-4.1825E+01,2.7611E-03,3.0820E-02,0.0000E+00,4.0000E+00,3.9414E-03,-1.5504E-02,2.1807E-02,-1.9024E-03
30,5.0000E+01,8.6000E+02,4.5180E+01,-4.1515E+01,2.9521E-03,2.5791E-02,0.0000E+00,4.0000E+00,4.0978E-03,-1.6036E-02,2.1804E-02,-6.5110E-04
31,5.0000E+01,8.7500E+02,4.5093E+01,-4.1198E+01,3.1863E-03,2.7001E-02,0.0000E+00,4.0000E+00,4.3945E-03,-1.4710E-02,1.7518E-02,-9.3097E-04
32,5.0000E+01,8.9000E+02,4.5090E+01,-4.0989E+01,3.1255E-03,3.1953E-02,0.0000E+00,4.0000E+00,4.3030E-03,-1.2205E-02,1.2286E-02,1.3336E-03
33,5.0000E+01,9.0500E+02,4.5121E+01,-4.0829E+01,3.5766E-03,4.3003E-02,0.0000E+00,4.0000E+00,4.9205E-03,-8.8885E-03,1.1340E-02,5.1182E-04
34,5.0000E+01,9.2000E+02,4.5060E+01,-4.0687E+01,3.4921E-03,4.7222E-02,0.0000E+00,4.0000E+00,4.8384E-03,-8.2399E-03,1.4904E-02,1.2739E-03
35,5.0000E+01,9.3500E+02,4.5110E+01,-4.0424E+01,3.9353E-03,3.9694E-02,0.0000E+00,4.0000E+00,5.4805E-03,-8.5650E-03,1.9088E-02,2.9160E-03
36,5.0000E+01,9.5000E+02,4.5087E+01,-4.0147E+01,3.5305E-03,3.3567E-02,0.0000E+00,4.0000E+00,4.9397E-03,-1.0177E-02,1.8416E-02,3.7056E-03
37,5.0000E+01,9.6500E+02,4.5156E+01,-3.9889E+01,3.4820E-03,2.9272E-02,0.0000E+00,4.0000E+00,4.9169E-03,-1.1168E-02,1.5288E-02,3.4020E-03
38,5.0000E+01,9.8000E+02,4.5079E+01,-3.9696E+01,3.3262E-03,3.3631E-02,0.0000E+00,4.0000E+00,4.7307E-03,-1.1035E-02,1.3165E-02,5.2329E-03
39,5.0000E+01,9.9500E+02,4.5245E+01,-3.9489E+01,3.3245E-03,3.4317E-02,0.0000E+00,4.0000E+00,4.7429E-03,-1.0138E-02,1.5998E-02,5.0906E-03
40,5.0000E+01,1.0100E+03,4.5160E+01,-3.9204E+01,3.1950E-03,3.5698E-02,0.0000E+00,4.0000E+00,4.4846E-03,-8.9902E-03,1.9002E-02,4.5346E-03
41,5.0000E+01,1.0250E+03,4.5319E+01,-3.8936E+01,3.4173E-03,3.1404E-02,0.0000E+00,4.0000E+00,4.7582E-03,-9.2164E-03,1.5782E-02,3.7478E-03
42,5.0000E+01,1.0400E+03,4.5195E+01,-3.8735E+01,3.6507E-03,3.7616E-02,0.0000E+00,4.0000E+00,5.1163E-03,-9.4769E-03,1.1988E-02,3.7832E-03
43,5.0000E+01,1.0550E+03,4.5331E+01,-3.8590E+01,3.8623E-03,3.6620E-02,0.0000E+00,4.0000E+00,5.4826E-03,-1.1110E-02,1.5305E-02,5.5751E-03
44,5.0000E+01,1.0700E+03,4.5289E+01,-3.8319E+01,3.7656E-03,3.8670E-02,0.0000E+00,4.0000E+00,5.3444E-03,-1.2510E-02,1.7999E-02,6.7120E-03
45,5.0000E+01,1.0850E+03,4.5461E+01,-3.8065E+01,3.5533E-03,3.6451E-02,0.0000E+00,4.0000E+00,5.0094E-03,-1.3154E-02,1.6791E-02,7.3402E-03
46,5.0000E+01,1.1000E+03,4.5377E+01,-3.7823E+01,3.2190E-03,5.1097E-02,0.0000E+00,4.0000E+00,4.4705E-03,-1.3797E-02,1.6715E-02,5.4996E-03
47,5.0000E+01,1.1150E+03,4.5450E+01,-3.7584E+01,3.2554E-03,7.6496E-02,0.0000E+00,4.0000E+00,4.5353E-03,-1.5259E-02,1.9350E-02,6.8133E-03
48,5.0000E+01,1.1300E+03,4.5461E+01,-3.7254E+01,3.2149E-03,8.4535E-02,0.0000E+00,4.0000E+00,4.4910E-03,-1.7366E-02,2.1447E-02,4.5243E-03
49,5.0000E+01,1.1450E+03,4.5401E+01,-3.6917E+01,2.9163E-03,9.1481E-02,0.0000E+00,4.0000E+00,4.0564E-03,-1.7777E-02,1.5662E-02,2.9759E-03
50,5.0000E+01,1.1600E+03,4.5337E+01,-3.6746E+01,3.0291E-03,8.1244E-02,0.0000E+00,4.0000E+00,4.2176E-03,-1.5466E-02,8.5986E-03,3.3883E-03
