SUBSET_ID,COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,SIGMA,GAMMA,BETA,STATUS_FLAG,UNCERTAINTY,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY
0,5.0000E+01,4.1000E+02,4.4322E+01,-7.0940E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
1,5.0000E+01,4.2500E+02,4.4287E+01,-5.0704E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
2,5.0000E+01,4.4000E+02,4.4261E+01,-5.1014E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
3,5.0000E+01,4.5500E+02,4.4134E+01,-3.7556E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4,5.0000E+01,4.7000E+02,4.4185E+01,-6.4434E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
5,5.0000E+01,4.8500E+02,4.4201E+01,-9.6363E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
6,5.0000E+01,5.0000E+02,4.4316E+01,-1.1622E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
7,5.0000E+01,5.1500E+02,4.4379E+01,-8.9796E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
8,5.0000E+01,5.3000E+02,4.4426E+01,-1.0855E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
9,5.0000E+01,5.4500E+02,4.4455E+01,-9.9294E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
10,5.0000E+01,5.6000E+02,4.4575E+01,-1.2584E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
11,5.0000E+01,5.7500E+02,4.4583E+01,-1.0224E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
12,5.0000E+01,5.9000E+02,1.4502E+00,-3.7468E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
13,5.0000E+01,6.0500E+02,4.4626E+01,-1.0776E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
14,5.0000E+01,6.2000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
15,5.0000E+01,6.3500E+02,4.4671E+01,-1.1708E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
16,5.0000E+01,6.5000E+02,4.4694E+01,-1.2867E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
17,5.0000E+01,6.6500E+02,4.4726E+01,-1.0820E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
18,5.0000E+01,6.8000E+02,4.4731E+01,-5.1110E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
19,5.0000E+01,6.9500E+02,4.4807E+01,-1.1256E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
20,5.0000E+01,7.1000E+02,1.8197E+00,-6.9934E-02,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
21,5.0000E+01,7.2500E+02,4.4810E+01,-1.4840E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
22,5.0000E+01,7.4000E+02,4.4806E+01,-1.1038E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
23,5.0000E+01,7.5500E+02,4.4765E+01,-7.6551E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
24,5.0000E+01,7.7000E+02,1.7198E+00,2.2477E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
25,5.0000E+01,7.8500E+02,4.4753E+01,-1.0418E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
26,5.0000E+01,8.0000E+02,4.4671E+01,-1.3401E+01,3.8803E-03,1.2544E-01,0.0000E+00,4.0000E+00,5.1357E-03,-3.3123E-02,6.4815E-03,7.3313E-03
27,5.0000E+01,8.1500E+02,4.4619E+01,-1.3356E+01,2.6942E-03,6.2957E-02,0.0000E+00,4.0000E+00,3.7164E-03,-2.5278E-02,3.1537E-03,4.3600E-03
28,5.0000E+01,8.3000E+02,4.4742E+01,-1.3368E+01,2.8527E-03,3.5777E-02,0.0000E+00,4.0000E+00,3.9703E-03,-8.5369E-03,4.7946E-03,-1.6165E-03
29,5.0000E+01,8.4500E+02,4.4614E+01,-1.3238E+01,2.7547E-03,2.9346E-02,0.0000E+00,4.0000E+00,3.8381E-03,-9.3009E-03,1.1101E-02,-1.1860E-03
30,5.0000E+01,8.6000E+02,4.4695E+01,-1.3068E+01,3.0934E-03,2.5386E-02,0.0000E+00,4.0000E+00,4.2003E-03,-9.4024E-03,1.1328E-02,2.6385E-05
31,5.0000E+01,8.7500E+02,4.4588E+01,-1.2927E+01,3.1552E-03,2.6554E-02,0.0000E+00,4.0000E+00,4.3022E-03,-8.1693E-03,7.4576E-03,1.4515E-04
32,5.0000E+01,8.9000E+02,4.4626E+01,-1.2839E+01,3.2418E-03,3.1796E-02,0.0000E+00,4.0000E+00,4.4337E-03,-6.0538E-03,2.6927E-03,1.9807E-03
33,5.0000E+01,9.0500E+02,4.4622E+01,-1.2829E+01,3.2558E-03,4.2388E-02,0.0000E+00,4.0000E+00,4.4493E-03,-3.3279E-03,1.4871E-03,5.0283E-04
34,5.0000E+01,9.2000E+02,4.4584E+01,-1.2818E+01,3.2251E-03,4.5262E-02,0.0000E+00,4.0000E+00,4.2888E-03,-2.8012E-03,4.8047E-03,1.0432E-03
35,5.0000E+01,9.3500E+02,4.4609E+01,-1.2712E+01,3.3800E-03,3.7274E-02,0.0000E+00,4.0000E+00,4.4804E-03,-3.8742E-03,8.1111E-03,2.2386E-03
36,5.0000E+01,9.5000E+02,4.4606E+01,-1.2603E+01,2.9270E-03,3.2058E-02,0.0000E+00,4.0000E+00,3.9196E-03,-6.0832E-03,7.4573E-03,3.4908E-03
37,5.0000E+01,9.6500E+02,4.4653E+01,-1.2523E+01,3.0581E-03,2.7257E-02,0.0000E+00,4.0000E+00,4.1916E-03,-7.3236E-03,4.1572E-03,3.4235E-03
38,5.0000E+01,9.8000E+02,4.4547E+01,-1.2510E+01,2.8609E-03,3.2649E-02,0.0000E+00,4.0000E+00,3.9652E-03,-6.0813E-03,2.3741E-03,5.7690E-03
39,5.0000E+01,9.9500E+02,4.4667E+01,-1.2456E+01,2.8981E-03,3.5574E-02,0.0000E+00,4.0000E+00,4.0451E-03,-3.8471E-03,5.2798E-03,5.8773E-03
40,5.0000E+01,1.0100E+03,4.4559E+01,-1.2333E+01,2.9106E-03,3.6607E-02,0.0000E+00,4.0000E+00,3.9827E-03,-2.1658E-03,8.3196E-03,5.5285E-03
41,5.0000E+01,1.0250E+03,4.4728E+01,-1.2204E+01,3.1119E-03,3.7811E-02,0.0000E+00,4.0000E+00,4.2014E-03,-3.0862E-03,6.9454E-03,4.4118E-03
42,5.0000E+01,1.0400E+03,4.4619E+01,-1.2102E+01,3.5513E-03,4.2184E-02,0.0000E+00,4.0000E+00,4.8227E-03,-4.9202E-03,2.8873E-03,3.8901E-03
43,5.0000E+01,1.0550E+03,4.4767E+01,-1.2116E+01,3.6421E-03,4.4177E-02,0.0000E+00,4.0000E+00,4.9400E-03,-7.5164E-03,3.7001E-03,5.4182E-03
44,5.0000E+01,1.0700E+03,4.4723E+01,-1.2033E+01,3.7261E-03,4.5018E-02,0.0000E+00,4.0000E+00,5.1428E-03,-9.5713E-03,6.2492E-03,6.9050E-03
45,5.0000E+01,1.0850E+03,4.4906E+01,-1.1950E+01,3.4278E-03,4.4938E-02,0.0000E+00,4.0000E+00,4.7215E-03,-9.7407E-03,5.5411E-03,6.8285E-03
46,5.0000E+01,1.1000E+03,4.4758E+01,-1.1878E+01,3.2483E-03,5.9373E-02,0.0000E+00,4.0000E+00,4.4738E-03,-9.9800E-03,6.0863E-03,5.9913E-03
47,5.0000E+01,1.1150E+03,4.4888E+01,-1.1782E+01,3.0254E-03,8.1847E-02,0.0000E+00,4.0000E+00,4.1616E-03,-1.0889E-02,6.9362E-03,5.9934E-03
48,5.0000E+01,1.1300E+03,4.4769E+01,-1.1680E+01,2.7603E-03,8.8003E-02,0.0000E+00,4.0000E+00,3.8090E-03,-1.2631E-02,9.0258E-03,4.0649E-03
49,5.0000E+01,1.1450E+03,4.4757E+01,-1.1500E+01,2.6618E-03,9.2529E-02,0.0000E+00,4.0000E+00,3.6260E-03,-1.2414E-02,5.7062E-03,3.7685E-03
50,5.0000E+01,1.1600E+03,4.4606E+01,-1.1480E+01,2.9121E-03,8.2884E-02,0.0000E+00,4.0000E+00,3.9429E-03,-9.4553E-03,-4.1409E-05,4.9130E-03
