SUBSET_ID,COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,SIGMA,GAMMA,BETA,STATUS_FLAG,UNCERTAINTY,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY
98,5.0000E+01,2.2250E+03,-1.7588E+00,-2.2532E-01,3.4085E-03,1.2927E-02,0.0000E+00,4.0000E+00,4.6384E-03,4.3546E-04,5.3076E-04,-2.3759E-04
99,5.0000E+01,2.2400E+03,-1.7604E+00,-2.2181E-01,3.2664E-03,1.3086E-02,0.0000E+00,4.0000E+00,4.3761E-03,4.4622E-04,1.5169E-04,-7.0803E-04
100,5.0000E+01,2.2550E+03,-1.7629E+00,-2.2191E-01,3.6450E-03,1.1749E-02,0.0000E+00,4.0000E+00,4.7952E-03,3.0290E-04,3.2511E-05,-9.6131E-04
101,5.0000E+01,2.2700E+03,-1.7662E+00,-2.1276E-01,3.8858E-03,1.1481E-02,0.0000E+00,4.0000E+00,5.0950E-03,-6.5890E-06,-2.8543E-05,-1.0232E-03
102,5.0000E+01,2.2850E+03,-1.7631E+00,-2.1531E-01,4.2555E-03,1.1937E-02,0.0000E+00,4.0000E+00,5.4806E-03,-4.0596E-04,-1.0200E-03,-9.6994E-04
103,5.0000E+01,2.3000E+03,-1.7529E+00,-2.4536E-01,3.9257E-03,9.9222E-03,0.0000E+00,4.0000E+00,5.1053E-03,-5.9005E-04,-1.3625E-03,-7.7389E-04
104,5.0000E+01,2.3150E+03,-1.7561E+00,-2.6578E-01,3.5575E-03,1.0742E-02,0.0000E+00,4.0000E+00,4.6470E-03,-8.5360E-04,-2.0898E-04,-7.0259E-04
105,5.0000E+01,2.3300E+03,-1.7552E+00,-2.5987E-01,3.1905E-03,9.3075E-03,0.0000E+00,4.0000E+00,4.2232E-03,-8.6064E-04,1.0236E-03,-5.4411E-04
106,5.0000E+01,2.3450E+03,-1.7579E+00,-2.3462E-01,3.4739E-03,9.8853E-03,0.0000E+00,4.0000E+00,4.6738E-03,-7.2441E-04,9.0721E-04,-6.0236E-04
107,5.0000E+01,2.3600E+03,-1.7696E+00,-2.3240E-01,3.5392E-03,7.9716E-03,0.0000E+00,4.0000E+00,4.8013E-03,-4.9052E-04,7.9688E-04,-7.5476E-04
108,5.0000E+01,2.3750E+03,-1.7601E+00,-1.9718E-01,3.2698E-03,6.6711E-03,0.0000E+00,4.0000E+00,4.4115E-03,-6.4502E-04,-8.7345E-05,-1.0645E-03
109,5.0000E+01,2.3900E+03,-1.7451E+00,-2.1089E-01,3.8079E-03,5.2487E-03,0.0000E+00,4.0000E+00,5.1026E-03,-8.0793E-04,-2.1543E-04,-2.2760E-03
110,5.0000E+01,2.4050E+03,-1.7673E+00,-1.8139E-01,3.3971E-03,5.8660E-03,0.0000E+00,4.0000E+00,4.5925E-03,-1.2273E-03,-5.2321E-04,-2.6338E-03
111,5.0000E+01,2.4200E+03,-1.7499E+00,-2.1876E-01,3.8098E-03,5.1028E-03,0.0000E+00,4.0000E+00,5.1476E-03,-1.3710E-03,-1.4121E-03,-2.3792E-03
112,5.0000E+01,2.4350E+03,-1.7530E+00,-2.3779E-01,3.3164E-03,4.0813E-03,0.0000E+00,4.0000E+00,4.5208E-03,-1.9638E-03,1.5290E-03,-1.9088E-03
113,5.0000E+01,2.4500E+03,-1.7439E+00,-1.9460E-01,3.2101E-03,3.0992E-03,0.0000E+00,4.0000E+00,4.3372E-03,-1.8155E-03,-4.5595E-04,-1.2185E-03
114,5.0000E+01,2.4650E+03,-1.7135E+00,-2.3934E-01,4.5176E-03,2.3768E-03,0.0000E+00,4.0000E+00,6.0873E-03,-3.6214E-03,-3.5187E-03,-1.6171E-03
115,5.0000E+01,2.4800E+03,-1.6605E+00,-2.6821E-01,2.3826E-03,3.5055E-03,0.0000E+00,4.0000E+00,3.2603E-03,-5.0065E-03,-2.5854E-03,-1.7462E-03
116,5.0000E+01,2.4950E+03,-1.6587E+00,-3.5981E-01,2.3268E-03,5.0563E-03,0.0000E+00,4.0000E+00,3.2227E-03,-6.1568E-03,1.2771E-03,-1.9533E-04
117,5.0000E+01,2.5100E+03,-1.6709E+00,-3.1204E-01,2.2718E-03,9.1116E-03,0.0000E+00,4.0000E+00,3.1405E-03,-5.6102E-03,5.2652E-03,1.2192E-03
118,5.0000E+01,2.5250E+03,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
119,6.5000E+01,2.5250E+03,-8.1091E-01,-6.6169E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
120,6.5000E+01,2.5100E+03,-1.7407E+00,-2.4707E-01,2.3085E-03,1.1859E-02,0.0000E+00,4.0000E+00,3.1781E-03,-2.8176E-03,5.1574E-03,8.9530E-04
121,6.5000E+01,2.4950E+03,-1.7578E+00,-3.5684E-01,2.2209E-03,7.8864E-03,0.0000E+00,4.0000E+00,3.1365E-03,-3.1038E-03,2.4101E-03,1.2390E-04
122,6.5000E+01,2.4800E+03,-1.7696E+00,-3.6747E-01,2.2000E-03,8.7021E-03,0.0000E+00,4.0000E+00,3.1056E-03,-2.6454E-03,-1.4102E-03,-8.8608E-04
123,6.5000E+01,2.4650E+03,-1.7316E+00,-3.2198E-01,3.2421E-03,8.3582E-03,0.0000E+00,4.0000E+00,4.5505E-03,-2.2744E-03,-2.9273E-03,-1.3628E-03
124,6.5000E+01,2.4500E+03,-1.7806E+00,-2.2951E-01,3.0796E-03,1.0392E-02,0.0000E+00,4.0000E+00,4.2301E-03,-1.4086E-03,-9.6783E-04,-1.0088E-03
125,6.5000E+01,2.4350E+03,-1.7804E+00,-2.9609E-01,3.2439E-03,1.2732E-02,0.0000E+00,4.0000E+00,4.4429E-03,-1.3029E-03,5.9203E-04,-1.6300E-03
126,6.5000E+01,2.4200E+03,-1.7746E+00,-2.9702E-01,3.6308E-03,1.4378E-02,0.0000E+00,4.0000E+00,4.9014E-03,-7.1834E-04,-9.6930E-04,-1.3248E-03
127,6.5000E+01,2.4050E+03,-1.7774E+00,-2.6771E-01,3.3896E-03,1.5798E-02,0.0000E+00,4.0000E+00,4.5988E-03,-6.5105E-04,-5.9966E-04,-1.4894E-03
128,6.5000E+01,2.3900E+03,-1.7660E+00,-2.7349E-01,3.6908E-03,1.4320E-02,0.0000E+00,4.0000E+00,4.9962E-03,-4.5715E-04,-4.9331E-04,-1.3737E-03
129,6.5000E+01,2.3750E+03,-1.7657E+00,-2.3899E-01,3.4297E-03,2.0129E-02,0.0000E+00,4.0000E+00,4.7033E-03,-4.0045E-04,-3.7266E-04,-5.9852E-04
130,6.5000E+01,2.3600E+03,-1.7721E+00,-2.4673E-01,3.7364E-03,2.5265E-02,0.0000E+00,4.0000E+00,5.1337E-03,-1.7088E-04,4.6908E-04,-5.1226E-04
131,6.5000E+01,2.3450E+03,-1.7718E+00,-2.4934E-01,3.6122E-03,3.0883E-02,0.0000E+00,4.0000E+00,5.0264E-03,-9.7670E-05,8.5141E-04,-3.4144E-04
132,6.5000E+01,2.3300E+03,-1.7714E+00,-2.7366E-01,3.3924E-03,2.6351E-02,0.0000E+00,4.0000E+00,4.7169E-03,-1.2051E-04,1.0010E-03,-2.9123E-04
133,6.5000E+01,2.3150E+03,-1.7648E+00,-2.7957E-01,3.5625E-03,2.6668E-02,0.0000E+00,4.0000E+00,4.8821E-03,-1.5045E-04,2.9196E-05,-3.6398E-04
