 Sample   Time     Commanded Pos   Encoder 1 Pos   Encoder 2 Pos   Control Effort
    69    0.611              -1             157               1          0.5000;
    70    0.620              -1             158               1          0.5000;
    71    0.629              -1             159               0          0.5000;
    72    0.638              -1             161               0          0.5000;
    73    0.646              -1             162               0          0.5000;
    74    0.655              -1             164               2          0.5000;
    75    0.664              -1             166               2          0.5000;
    76    0.673              -1             168               2          0.5000;
    77    0.682              -1             169               2          0.5000;
    78    0.691              -1             171               2          0.5000;
    79    0.699              -1             172               2          0.5000;
    80    0.708              -1             172               2          0.5000;
    81    0.717              -1             173               2          0.5000;
    82    0.726              -1             171               2          0.5000;
    83    0.735              -1             171               2          0.5000;
    84    0.744              -1             171               2          0.5000;
    85    0.753              -1             169               2          0.5000;
    86    0.761              -1             169               2          0.5000;
    87    0.770              -1             167               2          0.5000;
    88    0.779              -1             167               2          0.5000;
    89    0.788              -1             165               2          0.5000;
    90    0.797              -1             165               2          0.5000;
    91    0.806              -1             165               1          0.5000;
    92    0.815              -1             164               1          0.5000;
    93    0.823              -1             164               1          0.5000;
    94    0.832              -1             165               1          0.5000;
    95    0.841              -1             165               1          0.5000;
    96    0.850              -1             166               1          0.5000;
    97    0.859              -1             167               1          0.5000;
    98    0.868              -1             168               1          0.5000;
    99    0.877              -1             169               1          0.5000;
   100    0.885              -1             169               1          0.5000;
   101    0.894              -1             169               1          0.5000;
   102    0.903              -1             170               1          0.5000;
   103    0.912              -1             170               1          0.5000;
   104    0.921              -1             170               1          0.5000;
   105    0.930              -1             168               1          0.5000;
   106    0.939              -1             168               1          0.5000;
   107    0.947              -1             168               1          0.5000;
   108    0.956              -1             167               1          0.5000;
   109    0.965              -1             167               1          0.5000;
   110    0.974              -1             166               1          0.5000;
   111    0.983              -1             166               1          0.5000;
   112    0.992              -1             166               1          0.5000;
   113    1.001              -1             166               1          0.5000;
   114    1.009              -1             166               1          0.5000;
   115    1.018              -1             167               1          0.5000;
   116    1.027              -1             167               1          0.5000;
   117    1.036              -1             167               1          0.5000;
   118    1.045              -1             168               1          0.5000;
   119    1.054              -1             168               1          0.5000;
   120    1.063              -1             169               1          0.5000;
   121    1.071              -1             169               1          0.5000;
   122    1.080              -1             169               1          0.5000;
   123    1.089              -1             169               1          0.5000;
   124    1.098              -1             169               1          0.5000;
   125    1.107              -1             169               1          0.5000;
   126    1.116              -1             167               1          0.5000;
   127    1.124              -1             167               1          0.5000;
   128    1.133              -1             167               1          0.5000;
   129    1.142              -1             167               1          0.5000;
   130    1.151              -1             167               1          0.5000;
   131    1.160              -1             167               1          0.5000;
   132    1.169              -1             167               1          0.5000;
   133    1.178              -1             167               1          0.5000;
   134    1.186              -1             167               1          0.5000;
   135    1.195              -1             167               1          0.5000;
   136    1.204              -1             167               1          0.5000;
   137    1.213              -1             168               1          0.5000;
   138    1.222              -1             168               1          0.5000;
   139    1.231              -1             168               1          0.5000;
   140    1.240              -1             168               1          0.5000;
   141    1.248              -1             168               1          0.5000;
   142    1.257              -1             168               1          0.5000;
   143    1.266              -1             168               1          0.5000;
   144    1.275              -1             167               1          0.5000;
   145    1.284              -1             167               1          0.5000;
   146    1.293              -1             167               1          0.5000;
   147    1.302              -1             167               1          0.5000;
   148    1.310              -1             167               1          0.5000;
   149    1.319              -1             167               1          0.5000;
   150    1.328              -1             167               1          0.5000;
   151    1.337              -1             167               1          0.5000;
   152    1.346              -1             167               1          0.5000;
   153    1.355              -1             167               1          0.5000;
   154    1.364              -1             167               1          0.5000;
   155    1.372              -1             167               1          0.5000;
   156    1.381              -1             168               1          0.5000;
   157    1.390              -1             168               1          0.5000;
   158    1.399              -1             168               1          0.5000;
   159    1.408              -1             168               1          0.5000;
   160    1.417              -1             168               1          0.5000;
   161    1.426              -1             167               1          0.5000;
   162    1.434              -1             167               1          0.5000;
   163    1.443              -1             167               1          0.5000;
   164    1.452              -1             167               1          0.5000;
   165    1.461              -1             167               1          0.5000;
   166    1.470              -1             167               1          0.5000;
   167    1.479              -1             167               1          0.5000;
   168    1.488              -1             167               1          0.5000;
   169    1.496              -1             167               1          0.5000;
   170    1.505              -1             167               1          0.5000;
   171    1.514              -1             167               1          0.5000;
   172    1.523              -1             167               1          0.5000;
   173    1.532              -1             167               1          0.5000;
   174    1.541              -1             167               1          0.5000;
   175    1.549              -1             168               1          0.5000;
   176    1.558              -1             168               2          0.5000;
   177    1.567              -1             168               2          0.5000;
   178    1.576              -1             167               2          0.5000;
   179    1.585              -1             167               2          0.5000;
   180    1.594              -1             167               2          0.5000;
   181    1.603              -1             167               2          0.5000;
   182    1.611              -1             167               2          0.5000;
   183    1.620              -1             167               2          0.5000;
   184    1.629              -1             167               2          0.5000;
   185    1.638              -1             167               2          0.5000;
   186    1.647              -1             167               2          0.5000;
   187    1.656              -1             167               2          0.5000;
   188    1.665              -1             167               2          0.5000;
   189    1.673              -1             167               2          0.5000;
   190    1.682              -1             167               2          0.5000;
   191    1.691              -1             167               2          0.5000;
   192    1.700              -1             167               2          0.5000;
   193    1.709              -1             167               2          0.5000;
   194    1.718              -1             167               2          0.5000;
   195    1.727              -1             167               2          0.5000;
   196    1.735              -1             167               2          0.5000;
   197    1.744              -1             167               2          0.5000;
   198    1.753              -1             167               2          0.5000;
   199    1.762              -1             167               2          0.5000;
   200    1.771              -1             167               2          0.5000;
   201    1.780              -1             167               2          0.5000;
   202    1.789              -1             167               2          0.5000;
   203    1.797              -1             167               1          0.5000;
   204    1.806              -1             167               1          0.5000;
   205    1.815              -1             167               1          0.5000;
   206    1.824              -1             167               1          0.5000;
   207    1.833              -1             167               1          0.5000;
   208    1.842              -1             167               1          0.5000;
   209    1.851              -1             167               1          0.5000;
   210    1.859              -1             167               2          0.5000;
   211    1.868              -1             167               2          0.5000;
   212    1.877              -1             167               2          0.5000;
   213    1.886              -1             167               2          0.5000;
   214    1.895              -1             167               2          0.5000;
   215    1.904              -1             167               2          0.5000;
   216    1.913              -1             167               2          0.5000;
   217    1.921              -1             167               2          0.5000;
   218    1.930              -1             167               2          0.5000;
   219    1.939              -1             167               2          0.5000;
   220    1.948              -1             167               2          0.5000;
   221    1.957              -1             167               2          0.5000;
   222    1.966              -1             167               2          0.5000;
   223    1.974              -1             167               2          0.5000;
   224    1.983              -1             167               2          0.5000;
   225    1.992              -1             167               2          0.5000;
   226    2.001              -1             167               2          0.5000;
   227    2.010              -1             167               2          0.5000;
   228    2.019              -1             167               2          0.5000;
   229    2.028              -1             167               2          0.5000;
   230    2.036              -1             167               2          0.5000;
   231    2.045              -1             167               2          0.5000;
   232    2.054              -1             167               2          0.5000;
   233    2.063              -1             168               2          0.5000;
   234    2.072              -1             168               2          0.5000;
   235    2.081              -1             168               2          0.5000;
   236    2.090              -1             168               2          0.5000;
   237    2.098              -1             167               2          0.5000;
   238    2.107              -1             167               2          0.5000;
   239    2.116              -1             167               1          0.5000;
   240    2.125              -1             167               1          0.5000;
   241    2.134              -1             167               1          0.5000;
   242    2.143              -1             167               2          0.5000;
   243    2.152              -1             167               2          0.5000;
   244    2.160              -1             167               2          0.5000;
   245    2.169              -1             167               2          0.5000;
   246    2.178              -1             167               2          0.5000;
   247    2.187              -1             168               2          0.5000;
   248    2.196              -1             168               2          0.5000;
   249    2.205              -1             168               2          0.5000;
   250    2.214              -1             168               1          0.5000;
   251    2.222              -1             168               1          0.5000;
   252    2.231              -1             168               1          0.5000;
   253    2.240              -1             168               1          0.5000;
   254    2.249              -1             168               1          0.5000;
   255    2.258              -1             168               1          0.5000;
   256    2.267              -1             167               1          0.5000;
   257    2.276              -1             167               1          0.5000;
   258    2.284              -1             167               1          0.5000;
   259    2.293              -1             167               1          0.5000;
   260    2.302              -1             168               1          0.5000;
   261    2.311              -1             168               1          0.5000;
   262    2.320              -1             168               2          0.5000;
   263    2.329              -1             168               2          0.5000;
   264    2.338              -1             168               2          0.5000;
   265    2.346              -1             168               2          0.5000;
   266    2.355              -1             168               2          0.5000;
   267    2.364              -1             168               1          0.5000;
   268    2.373              -1             168               1          0.5000;
   269    2.382              -1             168               1          0.5000;
   270    2.391              -1             168               1          0.5000;
   271    2.399              -1             168               1          0.5000;
   272    2.408              -1             168               1          0.5000;
   273    2.417              -1             168               1          0.5000;
   274    2.426              -1             168               1          0.5000;
   275    2.435              -1             168               1          0.5000;
   276    2.444              -1             168               1          0.5000;
   277    2.453              -1             168               1          0.5000;
   278    2.461              -1             168               1          0.5000;
   279    2.470              -1             168               1          0.5000;
   280    2.479              -1             168               1          0.5000;
   281    2.488              -1             168               1          0.5000;
   282    2.497              -1             168               1          0.5000;
   283    2.506              -1             168               1          0.5000;
   284    2.515              -1             168               1          0.5000;
   285    2.523              -1             168               1          0.5000;
   286    2.532              -1             168               1          0.5000;
   287    2.541              -1             168               1          0.5000;
   288    2.550              -1             168               1          0.5000;
   289    2.559              -1             168               1          0.5000;
   290    2.568              -1             168               1          0.5000;
   291    2.577              -1             168               1          0.5000;
   292    2.585              -1             168               1          0.5000;
   293    2.594              -1             168               1          0.5000;
   294    2.603              -1             168               1          0.5000;
   295    2.612              -1             168               1          0.5000;
   296    2.621              -1             168               1          0.5000;
   297    2.630              -1             168               1          0.5000;
   298    2.639              -1             168               1          0.5000;
   299    2.647              -1             168               1          0.5000;
   300    2.656              -1             168               1          0.5000;
   301    2.665              -1             168               1          0.5000;
   302    2.674              -1             168               1          0.5000;
   303    2.683              -1             168               1          0.5000;
   304    2.692              -1             168               1          0.5000;
   305    2.701              -1             168               1          0.5000;
   306    2.709              -1             168               1          0.5000;
   307    2.718              -1             168               1          0.5000;
   308    2.727              -1             168               1          0.5000;
   309    2.736              -1             168               1          0.5000;
   310    2.745              -1             168               1          0.5000;
   311    2.754              -1             168               1          0.5000;
   312    2.763              -1             168               1          0.5000;
   313    2.771              -1             168               1          0.5000;
   314    2.780              -1             168               1          0.5000;
   315    2.789              -1             168               1          0.5000;
   316    2.798              -1             168               1          0.5000;
   317    2.807              -1             168               1          0.5000;
   318    2.816              -1             168               1          0.5000;
   319    2.824              -1             168               1          0.5000;
   320    2.833              -1             168               1          0.5000;
   321    2.842              -1             168               1          0.5000;
   322    2.851              -1             168               1          0.5000;
   323    2.860              -1             168               1          0.5000;
   324    2.869              -1             168               1          0.5000;
   325    2.878              -1             168               1          0.5000;
   326    2.886              -1             168               1          0.5000;
   327    2.895              -1             168               1          0.5000;
   328    2.904              -1             168               1          0.5000;
   329    2.913              -1             168               1          0.5000;
   330    2.922              -1             168               1          0.5000;
   331    2.931              -1             168               1          0.5000;
   332    2.940              -1             168               1          0.5000;
   333    2.948              -1             168               1          0.5000;
   334    2.957              -1             168               1          0.5000;
   335    2.966              -1             168               1          0.5000;
   336    2.975              -1             168               1          0.5000;
   337    2.984              -1             168               1          0.5000;
   338    2.993              -1             168               1          0.5000;
   339    3.002              -1             168               1          0.0000;
   340    3.010              -1             167               1          0.0000;
   341    3.019              -1             161               1          0.0000;
   342    3.028              -1             153               1          0.0000;
   343    3.037              -1             141               1          0.0000;
   344    3.046              -1             125               1          0.0000;
   345    3.055              -1             107               1          0.0000;
   346    3.064              -1              87               1          0.0000;
   347    3.072              -1              65               1          0.0000;
   348    3.081              -1              42               1          0.0000;
   349    3.090              -1              19               1          0.0000;
   350    3.099              -1              -3               1          0.0000;
   351    3.108              -1             -25              -0          0.0000;
   352    3.117              -1             -45              -0          0.0000;
   353    3.126              -1             -62              -0          0.0000;
   354    3.134              -1             -77              -0          0.0000;
   355    3.143              -1             -88              -0          0.0000;
   356    3.152              -1             -97              -0          0.0000;
   357    3.161              -1            -101              -0          0.0000;
   358    3.170              -1            -103              -0          0.0000;
   359    3.179              -1            -100              -0          0.0000;
   360    3.188              -1             -94              -0          0.0000;
   361    3.196              -1             -84              -0          0.0000;
   362    3.205              -1             -73              -0          0.0000;
   363    3.214              -1             -60              -0          0.0000;
   364    3.223              -1             -46              -0          0.0000;
   365    3.232              -1             -31              -0          0.0000;
   366    3.241              -1             -15              -0          0.0000;
   367    3.249              -1              -0              -0          0.0000;
   368    3.258              -1              14              -0          0.0000;
   369    3.267              -1              27              -0          0.0000;
   370    3.276              -1              39              -0          0.0000;
   371    3.285              -1              48               1          0.0000;
   372    3.294              -1              56               1          0.0000;
   373    3.303              -1              61               1          0.0000;
   374    3.311              -1              64               1          0.0000;
   375    3.320              -1              65               1          0.0000;
   376    3.329              -1              63               1          0.0000;
   377    3.338              -1              58               1          0.0000;
   378    3.347              -1              52               1          0.0000;
   379    3.356              -1              44               1          0.0000;
   380    3.365              -1              36               1          0.0000;
   381    3.373              -1              27              -1          0.0000;
   382    3.382              -1              17              -1          0.0000;
   383    3.391              -1               8              -1          0.0000;
   384    3.400              -1              -1              -1          0.0000;
   385    3.409              -1             -10              -1          0.0000;
   386    3.418              -1             -18              -1          0.0000;
   387    3.427              -1             -24              -1          0.0000;
   388    3.435              -1             -29              -1          0.0000;
   389    3.444              -1             -33              -1          0.0000;
   390    3.453              -1             -35              -1          0.0000;
   391    3.462              -1             -36              -1          0.0000;
   392    3.471              -1             -34              -1          0.0000;
   393    3.480              -1             -31              -1          0.0000;
   394    3.489              -1             -28              -1          0.0000;
   395    3.497              -1             -23              -1          0.0000;
   396    3.506              -1             -18              -1          0.0000;
   397    3.515              -1             -12              -1          0.0000;
   398    3.524              -1              -7              -1          0.0000;
   399    3.533              -1              -2              -1          0.0000;
   400    3.542              -1               3              -1          0.0000;
   401    3.551              -1               7              -1          0.0000;
   402    3.559              -1              10              -1          0.0000;
   403    3.568              -1              13              -1          0.0000;
   404    3.577              -1              14              -1          0.0000;
   405    3.586              -1              15              -1          0.0000;
   406    3.595              -1              14              -1          0.0000;
   407    3.604              -1              13              -1          0.0000;
   408    3.613              -1              11              -1          0.0000;
   409    3.621              -1               9              -1          0.0000;
   410    3.630              -1               6              -1          0.0000;
   411    3.639              -1               3              -1          0.0000;
   412    3.648              -1              -0              -1          0.0000;
   413    3.657              -1              -3              -1          0.0000;
   414    3.666              -1              -5              -1          0.0000;
   415    3.674              -1              -7              -1          0.0000;
   416    3.683              -1              -9              -1          0.0000;
   417    3.692              -1              -9              -1          0.0000;
   418    3.701              -1             -10              -1          0.0000;
   419    3.710              -1              -9              -1          0.0000;
   420    3.719              -1              -9              -1          0.0000;
   421    3.728              -1              -7              -1          0.0000;
   422    3.736              -1              -6              -1          0.0000;
   423    3.745              -1              -4              -1          0.0000;
   424    3.754              -1              -2              -1          0.0000;
   425    3.763              -1              -0              -1          0.0000;
   426    3.772              -2               1              -1          0.0000;
   427    3.781              -2               2              -1          0.0000;
   428    3.790              -2               3              -1          0.0000;
   429    3.798              -2               3              -1          0.0000;
   430    3.807              -2               3              -1          0.0000;
   431    3.816              -2               3              -1          0.0000;
   432    3.825              -2               1              -1          0.0000;
   433    3.834              -2               1              -1          0.0000;
   434    3.843              -2              -1              -1          0.0000;
   435    3.852              -2              -2              -1          0.0000;
   436    3.860              -2              -3              -1          0.0000;
   437    3.869              -2              -4              -1          0.0000;
   438    3.878              -2              -4              -1          0.0000;
   439    3.887              -2              -5              -1          0.0000;
   440    3.896              -2              -5              -1          0.0000;
   441    3.905              -2              -5              -1          0.0000;
   442    3.914              -2              -4              -1          0.0000;
   443    3.922              -2              -4              -1          0.0000;
   444    3.931              -2              -3              -1          0.0000;
   445    3.940              -2              -2              -1          0.0000;
   446    3.949              -2              -1              -1          0.0000;
   447    3.958              -2              -0              -1          0.0000;
   448    3.967              -2               0              -1          0.0000;
   449    3.976              -2               1              -1          0.0000;
   450    3.984              -2               1              -1          0.0000;
   451    3.993              -2               1              -1          0.0000;
   452    4.002              -2              -1              -1          0.0000;
   453    4.011              -2              -1              -1          0.0000;
   454    4.020              -2              -1              -1          0.0000;
   455    4.029              -2              -2              -1          0.0000;
   456    4.038              -2              -3              -1          0.0000;
   457    4.046              -2              -3              -1          0.0000;
   458    4.055              -2              -3              -1          0.0000;
   459    4.064              -2              -4              -1          0.0000;
   460    4.073              -2              -4              -1          0.0000;
   461    4.082              -2              -3              -1          0.0000;
   462    4.091              -2              -3              -1          0.0000;
   463    4.099              -2              -3              -1          0.0000;
   464    4.108              -2              -2              -1          0.0000;
   465    4.117              -2              -2              -1          0.0000;
   466    4.126              -2              -1              -1          0.0000;
   467    4.135              -2              -0              -1          0.0000;
   468    4.144              -2              -0              -1          0.0000;
   469    4.153              -2              -0              -1          0.0000;
   470    4.161              -2              -0              -1          0.0000;
   471    4.170              -2              -2              -1          0.0000;
   472    4.179              -2              -2              -1          0.0000;
   473    4.188              -2              -2              -1          0.0000;
   474    4.197              -2              -2              -1          0.0000;
   475    4.206              -2              -3              -1          0.0000;
   476    4.215              -2              -3              -1          0.0000;
   477    4.223              -2              -3              -1          0.0000;
   478    4.232              -2              -3              -1          0.0000;
   479    4.241              -2              -3              -1          0.0000;
   480    4.250              -2              -3              -1          0.0000;
   481    4.259              -2              -3              -1          0.0000;
   482    4.268              -2              -2              -1          0.0000;
   483    4.277              -2              -2              -1          0.0000;
   484    4.285              -2              -2              -1          0.0000;
   485    4.294              -2              -2              -1          0.0000;
   486    4.303              -2              -2              -1          0.0000;
   487    4.312              -2              -2              -1          0.0000;
   488    4.321              -2              -2              -1          0.0000;
   489    4.330              -2              -2              -1          0.0000;
   490    4.339              -2              -2              -1          0.0000;
   491    4.347              -2              -2              -1          0.0000;
   492    4.356              -2              -3              -1          0.0000;
   493    4.365              -2              -3              -1          0.0000;
   494    4.374              -2              -3              -1          0.0000;
   495    4.383              -2              -3              -1          0.0000;
   496    4.392              -2              -3              -1          0.0000;
   497    4.401              -2              -3              -1          0.0000;
   498    4.409              -2              -3              -1          0.0000;
   499    4.418              -2              -3              -1          0.0000;
   500    4.427              -2              -2              -1          0.0000;
   501    4.436              -2              -2              -1          0.0000;
   502    4.445              -2              -2              -1          0.0000;
   503    4.454              -2              -2              -1          0.0000;
   504    4.463              -2              -2              -1          0.0000;
   505    4.471              -2              -2              -1          0.0000;
   506    4.480              -2              -2              -1          0.0000;
   507    4.489              -2              -2              -1          0.0000;
   508    4.498              -2              -2              -1          0.0000;
   509    4.507              -2              -3              -1          0.0000;
   510    4.516              -2              -3              -1          0.0000;
   511    4.524              -2              -3              -1          0.0000;
   512    4.533              -2              -3              -1          0.0000;
   513    4.542              -2              -3              -1          0.0000;
   514    4.551              -2              -3              -1          0.0000;
   515    4.560              -2              -3              -1          0.0000;
   516    4.569              -2              -3              -1          0.0000;
   517    4.578              -2              -2              -1          0.0000;
   518    4.586              -2              -2              -1          0.0000;
   519    4.595              -2              -2              -1          0.0000;
   520    4.604              -2              -2              -1          0.0000;
   521    4.613              -2              -2              -1          0.0000;
   522    4.622              -2              -2              -1          0.0000;
   523    4.631              -2              -2              -1          0.0000;
   524    4.640              -2              -2              -1          0.0000;
   525    4.648              -2              -2              -1          0.0000;
   526    4.657              -2              -3              -1          0.0000;
   527    4.666              -2              -3              -1          0.0000;
   528    4.675              -2              -3              -1          0.0000;
   529    4.684              -2              -3              -1          0.0000;
   530    4.693              -2              -3              -1          0.0000;
   531    4.702              -2              -3              -1          0.0000;
   532    4.710              -2              -3              -1          0.0000;
   533    4.719              -2              -3              -1          0.0000;
   534    4.728              -2              -2              -1          0.0000;
   535    4.737              -2              -2              -1          0.0000;
   536    4.746              -2              -2              -1          0.0000;
   537    4.755              -2              -2              -1          0.0000;
   538    4.764              -2              -2              -1          0.0000;
   539    4.772              -2              -2              -1          0.0000;
   540    4.781              -2              -2              -1          0.0000;
   541    4.790              -2              -2              -1          0.0000;
   542    4.799              -2              -3              -1          0.0000;
   543    4.808              -2              -3              -1          0.0000;
   544    4.817              -2              -3              -1          0.0000;
   545    4.826              -2              -3              -1          0.0000;
   546    4.834              -2              -3              -1          0.0000;
   547    4.843              -2              -3              -1          0.0000;
   548    4.852              -2              -3              -1          0.0000;
   549    4.861              -2              -3              -1          0.0000;
   550    4.870              -2              -3              -1          0.0000;
   551    4.879              -2              -3              -1          0.0000;
   552    4.888              -2              -3              -1          0.0000;
   553    4.896              -2              -3              -1          0.0000;
   554    4.905              -2              -3              -1          0.0000;
   555    4.914              -2              -3              -1          0.0000;
   556    4.923              -2              -3              -1          0.0000;
   557    4.932              -2              -3              -1          0.0000;
   558    4.941              -2              -3              -1          0.0000;
   559    4.949              -2              -3              -1          0.0000;
   560    4.958              -2              -3              -1          0.0000;
   561    4.967              -2              -3              -1          0.0000;
   562    4.976              -2              -3              -1          0.0000;
   563    4.985              -2              -3              -1          0.0000;
   564    4.994              -2              -3              -1          0.0000;
   565    5.003              -2              -3              -1          0.0000;
   566    5.011              -2              -3              -1          0.0000;
   567    5.020              -2              -3              -1          0.0000;
   568    5.029              -2              -3              -1          0.0000;
   569    5.038              -2              -3              -1          0.0000;
   570    5.047              -2              -3              -1          0.0000;
   571    5.056              -2              -3              -1          0.0000;
   572    5.065              -2              -3              -1          0.0000;
   573    5.073              -2              -3              -1          0.0000;
   574    5.082              -2              -3              -1          0.0000;
   575    5.091              -2              -3              -1          0.0000;
   576    5.100              -2              -3              -1          0.0000;
   577    5.109              -2              -3              -1          0.0000;
   578    5.118              -2              -3              -1          0.0000;
   579    5.127              -2              -3              -1          0.0000;
   580    5.135              -2              -3              -1          0.0000;
   581    5.144              -2              -3              -1          0.0000;
   582    5.153              -2              -3              -1          0.0000;
   583    5.162              -2              -3              -1          0.0000;
   584    5.171              -2              -3              -1          0.0000;
   585    5.180              -2              -3              -1          0.0000;
   586    5.189              -2              -3              -1          0.0000;
   587    5.197              -2              -3              -1          0.0000;
   588    5.206              -2              -3              -1          0.0000;
   589    5.215              -2              -3              -1          0.0000;
   590    5.224              -2              -3              -1          0.0000;
   591    5.233              -2              -3              -1          0.0000;
   592    5.242              -2              -3              -1          0.0000;
   593    5.251              -2              -3              -1          0.0000;
   594    5.259              -2              -3              -1          0.0000;
   595    5.268              -2              -3              -1          0.0000;
   596    5.277              -2              -3              -1          0.0000;
   597    5.286              -2              -3              -1          0.0000;
   598    5.295              -2              -3              -1          0.0000;
   599    5.304              -2              -3              -1          0.0000;
   600    5.313              -2              -3              -1          0.0000;
   601    5.321              -2              -3              -1          0.0000;
   602    5.330              -2              -3              -1          0.0000;
   603    5.339              -2              -3              -1          0.0000;
   604    5.348              -2              -3              -1          0.0000;
   605    5.357              -2              -3              -1          0.0000;
   606    5.366              -2              -3              -1          0.0000;
   607    5.374              -2              -3              -1          0.0000;
   608    5.383              -2              -3              -1          0.0000;
   609    5.392              -2              -3              -1          0.0000;
   610    5.401              -2              -3              -1          0.0000;
   611    5.410              -2              -3              -1          0.0000;
   612    5.419              -2              -3              -1          0.0000;
   613    5.428              -2              -3              -1          0.0000;
   614    5.436              -2              -3              -1          0.0000;
   615    5.445              -2              -3              -1          0.0000;
   616    5.454              -2              -3              -1          0.0000;
   617    5.463              -2              -3              -1          0.0000;
   618    5.472              -2              -3              -1          0.0000;
   619    5.481              -2              -3              -1          0.0000;
   620    5.490              -2              -3              -1          0.0000;
   621    5.498              -2              -3              -1          0.0000;
   622    5.507              -2              -3              -1          0.0000;
   623    5.516              -2              -3              -1          0.0000;
   624    5.525              -2              -3              -1          0.0000;
   625    5.534              -2              -3              -1          0.0000;
   626    5.543              -2              -3              -1          0.0000;
   627    5.552              -2              -3              -1          0.0000;
   628    5.560              -2              -3              -1          0.0000;
   629    5.569              -2              -3              -1          0.0000;
   630    5.578              -2              -3              -1          0.0000;
   631    5.587              -2              -3              -1          0.0000;
   632    5.596              -2              -3              -1          0.0000;
   633    5.605              -2              -3              -1          0.0000;
   634    5.614              -2              -3              -1          0.0000;
   635    5.622              -2              -3              -1          0.0000;
   636    5.631              -2              -3              -1          0.0000;
   637    5.640              -2              -3              -1          0.0000;
   638    5.649              -2              -3              -1          0.0000;
   639    5.658              -2              -3              -1          0.0000;
   640    5.667              -2              -3              -1          0.0000;
   641    5.676              -2              -3              -1          0.0000;
   642    5.684              -2              -3              -1          0.0000;
   643    5.693              -2              -3              -1          0.0000;
   644    5.702              -2              -3              -1          0.0000;
   645    5.711              -2              -3              -1          0.0000;
   646    5.720              -2              -3              -1          0.0000;
   647    5.729              -2              -3              -1          0.0000;
   648    5.738              -2              -3              -1          0.0000;
   649    5.746              -2              -3              -1          0.0000;
   650    5.755              -2              -3              -1          0.0000;
   651    5.764              -2              -3              -1          0.0000;
   652    5.773              -2              -3              -1          0.0000;
   653    5.782              -2              -3              -1          0.0000;
   654    5.791              -2              -3              -1          0.0000;
   655    5.799              -2              -3              -1          0.0000;
   656    5.808              -2              -3              -1          0.0000;
   657    5.817              -2              -3              -1          0.0000;
   658    5.826              -2              -3              -1          0.0000;
   659    5.835              -2              -3              -1          0.0000;
   660    5.844              -2              -3              -1          0.0000;
   661    5.853              -2              -3              -1          0.0000;
   662    5.861              -2              -3              -1          0.0000;
   663    5.870              -2              -3              -1          0.0000;
   664    5.879              -2              -3              -1          0.0000;
   665    5.888              -2              -3              -1          0.0000;
   666    5.897              -2              -3              -1          0.0000;
   667    5.906              -2              -3              -1          0.0000;
