SUBSET_ID,COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,SIGMA,GAMMA,BETA,STATUS_FLAG,UNCERTAINTY,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY
0,5.0000E+01,4.1000E+02,4.4322E+01,-7.0940E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
1,5.0000E+01,4.2500E+02,4.4287E+01,-5.0704E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
2,5.0000E+01,4.4000E+02,4.4261E+01,-5.1014E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
3,5.0000E+01,4.5500E+02,4.4134E+01,-3.7556E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4,5.0000E+01,4.7000E+02,4.4185E+01,-6.4434E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
5,5.0000E+01,4.8500E+02,4.4201E+01,-9.6363E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
6,5.0000E+01,5.0000E+02,4.4316E+01,-1.1622E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
7,5.0000E+01,5.1500E+02,4.4379E+01,-8.9796E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
8,5.0000E+01,5.3000E+02,4.4426E+01,-1.0855E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
9,5.0000E+01,5.4500E+02,4.4455E+01,-9.9294E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
10,5.0000E+01,5.6000E+02,4.4575E+01,-1.2584E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
11,5.0000E+01,5.7500E+02,4.4583E+01,-1.0224E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
12,5.0000E+01,5.9000E+02,1.4502E+00,-3.7468E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
13,5.0000E+01,6.0500E+02,4.4626E+01,-1.0776E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
14,5.0000E+01,6.2000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
15,5.0000E+01,6.3500E+02,4.4671E+01,-1.1708E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
16,5.0000E+01,6.5000E+02,4.4694E+01,-1.2867E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
17,5.0000E+01,6.6500E+02,4.4726E+01,-1.0820E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
18,5.0000E+01,6.8000E+02,4.4731E+01,-5.1110E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
19,5.0000E+01,6.9500E+02,4.4807E+01,-1.1256E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
20,5.0000E+01,7.1000E+02,1.8197E+00,-6.9934E-02,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
21,5.0000E+01,7.2500E+02,4.4810E+01,-1.4840E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
22,5.0000E+01,7.4000E+02,4.4806E+01,-1.1038E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
23,5.0000E+01,7.5500E+02,4.4765E+01,-7.6551E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
24,5.0000E+01,7.7000E+02,1.7198E+00,2.2477E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
25,5.0000E+01,7.8500E+02,4.4753E+01,-1.0418E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
26,5.0000E+01,8.0000E+02,5.0308E+01,-3.0626E+02,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
27,5.0000E+01,8.1500E+02,5.1127E+01,-3.7992E+02,3.2156E-03,4.3688E-01,0.0000E+00,4.0000E+00,4.7872E-03,-6.9256E-02,1.4004E-01,-5.4681E-03
28,5.0000E+01,8.3000E+02,5.1385E+01,-3.7794E+02,2.7604E-03,2.1735E-01,0.0000E+00,4.0000E+00,4.0681E-03,-7.0696E-02,1.6090E-01,-7.6762E-03
29,5.0000E+01,8.4500E+02,5.1449E+01,-3.7547E+02,2.6134E-03,8.8004E-02,0.0000E+00,4.0000E+00,3.8348E-03,-7.2387E-02,1.9255E-01,-7.4275E-03
30,5.0000E+01,8.6000E+02,5.1520E+01,-3.7276E+02,2.6630E-03,1.4746E-02,0.0000E+00,4.0000E+00,3.9159E-03,-7.3701E-02,1.9792E-01,-3.3980E-03
31,5.0000E+01,8.7500E+02,5.1633E+01,-3.7010E+02,2.6999E-03,1.7794E-02,0.0000E+00,4.0000E+00,3.9235E-03,-7.3457E-02,1.8858E-01,-1.2524E-03
32,5.0000E+01,8.9000E+02,5.1713E+01,-3.6755E+02,2.8556E-03,2.2952E-02,0.0000E+00,4.0000E+00,4.1186E-03,-7.1587E-02,1.8624E-01,-1.9895E-03
33,5.0000E+01,9.0500E+02,5.1727E+01,-3.6496E+02,3.1519E-03,3.1467E-02,0.0000E+00,4.0000E+00,4.5454E-03,-6.9133E-02,1.8738E-01,-2.0728E-03
34,5.0000E+01,9.2000E+02,5.1767E+01,-3.6240E+02,3.2441E-03,3.5289E-02,0.0000E+00,4.0000E+00,4.9121E-03,-6.7373E-02,1.8811E-01,-2.1036E-03
35,5.0000E+01,9.3500E+02,5.1785E+01,-3.5978E+02,3.3272E-03,3.0630E-02,0.0000E+00,4.0000E+00,5.0927E-03,-6.7398E-02,1.9205E-01,-8.5589E-04
36,5.0000E+01,9.5000E+02,5.1866E+01,-3.5711E+02,3.0342E-03,3.1193E-02,0.0000E+00,4.0000E+00,4.5938E-03,-6.8011E-02,1.9496E-01,-1.1858E-03
37,5.0000E+01,9.6500E+02,5.1885E+01,-3.5441E+02,2.9016E-03,2.3822E-02,0.0000E+00,4.0000E+00,4.2898E-03,-6.7332E-02,1.9179E-01,-1.3340E-03
38,5.0000E+01,9.8000E+02,5.1914E+01,-3.5183E+02,2.8548E-03,2.5808E-02,0.0000E+00,4.0000E+00,4.1825E-03,-6.7020E-02,1.8818E-01,4.4489E-04
39,5.0000E+01,9.9500E+02,5.2051E+01,-3.4922E+02,2.8214E-03,1.9752E-02,0.0000E+00,4.0000E+00,4.1065E-03,-6.6249E-02,1.9010E-01,1.9635E-04
40,5.0000E+01,1.0100E+03,5.2085E+01,-3.4657E+02,2.9725E-03,1.6343E-02,0.0000E+00,4.0000E+00,4.3736E-03,-6.7137E-02,1.9213E-01,9.1979E-04
41,5.0000E+01,1.0250E+03,5.2287E+01,-3.4392E+02,2.9348E-03,1.7478E-02,0.0000E+00,4.0000E+00,4.3684E-03,-6.7707E-02,1.9254E-01,3.1648E-04
42,5.0000E+01,1.0400E+03,5.2301E+01,-3.4126E+02,3.2043E-03,1.7373E-02,0.0000E+00,4.0000E+00,4.7575E-03,-6.8197E-02,1.9391E-01,-7.5100E-05
43,5.0000E+01,1.0550E+03,5.2473E+01,-3.3857E+02,3.1249E-03,2.4032E-02,0.0000E+00,4.0000E+00,4.7160E-03,-6.9027E-02,1.9480E-01,7.7462E-04
44,5.0000E+01,1.0700E+03,5.2574E+01,-3.3590E+02,3.0169E-03,2.3198E-02,0.0000E+00,4.0000E+00,4.4290E-03,-7.0096E-02,1.9951E-01,9.5540E-04
45,5.0000E+01,1.0850E+03,5.2733E+01,-3.3311E+02,3.3108E-03,2.4181E-02,0.0000E+00,4.0000E+00,4.8419E-03,-7.0895E-02,2.0263E-01,6.4933E-04
46,5.0000E+01,1.1000E+03,5.2723E+01,-3.3037E+02,3.0870E-03,2.7730E-02,0.0000E+00,4.0000E+00,4.4444E-03,-7.1704E-02,2.0047E-01,-4.0983E-05
47,5.0000E+01,1.1150E+03,5.2798E+01,-3.2762E+02,3.0983E-03,3.4315E-02,0.0000E+00,4.0000E+00,4.4825E-03,-7.2154E-02,2.0079E-01,3.7092E-04
48,5.0000E+01,1.1300E+03,5.2787E+01,-3.2486E+02,2.9572E-03,3.3281E-02,0.0000E+00,4.0000E+00,4.2729E-03,-7.3874E-02,1.9819E-01,1.0939E-03
49,5.0000E+01,1.1450E+03,5.2902E+01,-3.2217E+02,2.7746E-03,3.3990E-02,0.0000E+00,4.0000E+00,4.0676E-03,-7.5102E-02,1.9321E-01,8.2637E-04
50,5.0000E+01,1.1600E+03,5.2869E+01,-3.1953E+02,2.9779E-03,3.6834E-02,0.0000E+00,4.0000E+00,4.4121E-03,-7.6022E-02,1.8918E-01,1.4851E-03
