SUBSET_ID,COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,SIGMA,GAMMA,BETA,STATUS_FLAG,UNCERTAINTY,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY
0,5.0000E+01,4.1000E+02,4.4322E+01,-7.0940E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
1,5.0000E+01,4.2500E+02,4.4287E+01,-5.0704E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
2,5.0000E+01,4.4000E+02,4.4261E+01,-5.1014E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
3,5.0000E+01,4.5500E+02,4.4134E+01,-3.7556E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4,5.0000E+01,4.7000E+02,4.4185E+01,-6.4434E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
5,5.0000E+01,4.8500E+02,4.4201E+01,-9.6363E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
6,5.0000E+01,5.0000E+02,4.4316E+01,-1.1622E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
7,5.0000E+01,5.1500E+02,4.4379E+01,-8.9796E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
8,5.0000E+01,5.3000E+02,4.4426E+01,-1.0855E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
9,5.0000E+01,5.4500E+02,4.4455E+01,-9.9294E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
10,5.0000E+01,5.6000E+02,4.4575E+01,-1.2584E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
11,5.0000E+01,5.7500E+02,4.4583E+01,-1.0224E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
12,5.0000E+01,5.9000E+02,1.4502E+00,-3.7468E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
13,5.0000E+01,6.0500E+02,4.4626E+01,-1.0776E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
14,5.0000E+01,6.2000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
15,5.0000E+01,6.3500E+02,4.4671E+01,-1.1708E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
16,5.0000E+01,6.5000E+02,4.4694E+01,-1.2867E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
17,5.0000E+01,6.6500E+02,4.4726E+01,-1.0820E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
18,5.0000E+01,6.8000E+02,4.4731E+01,-5.1110E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
19,5.0000E+01,6.9500E+02,4.4807E+01,-1.1256E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
20,5.0000E+01,7.1000E+02,1.8197E+00,-6.9934E-02,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
21,5.0000E+01,7.2500E+02,4.4810E+01,-1.4840E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
22,5.0000E+01,7.4000E+02,4.4806E+01,-1.1038E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
23,5.0000E+01,7.5500E+02,4.4765E+01,-7.6551E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
24,5.0000E+01,7.7000E+02,1.7198E+00,2.2477E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
25,5.0000E+01,7.8500E+02,4.4753E+01,-1.0418E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
26,5.0000E+01,8.0000E+02,4.8844E+01,-1.9299E+02,4.2948E-03,5.5806E-01,0.0000E+00,4.0000E+00,6.5962E-03,-5.8575E-02,1.1539E-01,-1.7750E-02
27,5.0000E+01,8.1500E+02,4.8627E+01,-1.9160E+02,3.0911E-03,3.4911E-01,0.0000E+00,4.0000E+00,4.5930E-03,-5.4410E-02,9.4032E-02,-1.1105E-02
28,5.0000E+01,8.3000E+02,4.8780E+01,-1.9052E+02,3.1184E-03,1.6095E-01,0.0000E+00,4.0000E+00,4.5929E-03,-4.7346E-02,8.1824E-02,-4.9757E-03
29,5.0000E+01,8.4500E+02,4.8710E+01,-1.8925E+02,3.0235E-03,6.6370E-02,0.0000E+00,4.0000E+00,4.4297E-03,-4.6921E-02,9.4657E-02,-5.2245E-03
30,5.0000E+01,8.6000E+02,4.8810E+01,-1.8787E+02,3.1647E-03,2.4620E-02,0.0000E+00,4.0000E+00,4.6162E-03,-4.8306E-02,9.3309E-02,-2.1789E-03
31,5.0000E+01,8.7500E+02,4.8844E+01,-1.8660E+02,3.1379E-03,2.6799E-02,0.0000E+00,4.0000E+00,4.5199E-03,-4.7403E-02,8.5130E-02,-2.3028E-03
32,5.0000E+01,8.9000E+02,4.8855E+01,-1.8540E+02,3.0891E-03,3.3451E-02,0.0000E+00,4.0000E+00,4.4178E-03,-4.5132E-02,8.0634E-02,-3.0086E-03
33,5.0000E+01,9.0500E+02,4.8814E+01,-1.8427E+02,3.2277E-03,4.0004E-02,0.0000E+00,4.0000E+00,4.6149E-03,-4.1058E-02,8.1474E-02,-3.5303E-03
34,5.0000E+01,9.2000E+02,4.8777E+01,-1.8309E+02,3.3726E-03,4.2907E-02,0.0000E+00,4.0000E+00,5.0503E-03,-3.9471E-02,8.4935E-02,-1.4460E-03
35,5.0000E+01,9.3500E+02,4.8814E+01,-1.8187E+02,3.3812E-03,3.4950E-02,0.0000E+00,4.0000E+00,5.1211E-03,-3.9781E-02,8.8138E-02,9.6984E-04
36,5.0000E+01,9.5000E+02,4.8877E+01,-1.8058E+02,3.2216E-03,2.9766E-02,0.0000E+00,4.0000E+00,4.8372E-03,-4.2412E-02,8.8036E-02,2.4196E-03
37,5.0000E+01,9.6500E+02,4.8983E+01,-1.7934E+02,3.0407E-03,2.3064E-02,0.0000E+00,4.0000E+00,4.4771E-03,-4.2795E-02,8.3550E-02,2.0262E-03
38,5.0000E+01,9.8000E+02,4.8948E+01,-1.7817E+02,3.0030E-03,2.5566E-02,0.0000E+00,4.0000E+00,4.3932E-03,-4.1695E-02,8.0904E-02,2.8033E-03
39,5.0000E+01,9.9500E+02,4.9085E+01,-1.7700E+02,2.8880E-03,1.9383E-02,0.0000E+00,4.0000E+00,4.2027E-03,-3.9349E-02,8.4859E-02,2.4727E-03
40,5.0000E+01,1.0100E+03,4.9075E+01,-1.7572E+02,2.9382E-03,2.1082E-02,0.0000E+00,4.0000E+00,4.3010E-03,-3.8463E-02,8.8437E-02,2.0118E-03
41,5.0000E+01,1.0250E+03,4.9161E+01,-1.7448E+02,2.9379E-03,1.6201E-02,0.0000E+00,4.0000E+00,4.3374E-03,-3.8832E-02,8.7960E-02,3.5030E-03
42,5.0000E+01,1.0400E+03,4.9195E+01,-1.7322E+02,3.0826E-03,1.6575E-02,0.0000E+00,4.0000E+00,4.5488E-03,-3.8687E-02,8.4515E-02,4.3990E-03
43,5.0000E+01,1.0550E+03,4.9287E+01,-1.7205E+02,3.0816E-03,1.6713E-02,0.0000E+00,4.0000E+00,4.6326E-03,-3.9634E-02,8.4100E-02,4.7035E-03
44,5.0000E+01,1.0700E+03,4.9324E+01,-1.7080E+02,3.2624E-03,1.7360E-02,0.0000E+00,4.0000E+00,4.7810E-03,-4.0409E-02,8.8371E-02,4.5245E-03
45,5.0000E+01,1.0850E+03,4.9426E+01,-1.6951E+02,3.3314E-03,2.5032E-02,0.0000E+00,4.0000E+00,4.8562E-03,-4.1352E-02,8.9671E-02,4.3066E-03
46,5.0000E+01,1.1000E+03,4.9393E+01,-1.6823E+02,2.9988E-03,3.3158E-02,0.0000E+00,4.0000E+00,4.2914E-03,-4.2760E-02,9.0857E-02,4.2882E-03
47,5.0000E+01,1.1150E+03,4.9526E+01,-1.6690E+02,2.9727E-03,5.5607E-02,0.0000E+00,4.0000E+00,4.2767E-03,-4.4997E-02,9.0756E-02,5.4087E-03
48,5.0000E+01,1.1300E+03,4.9540E+01,-1.6564E+02,2.8149E-03,6.2854E-02,0.0000E+00,4.0000E+00,4.0478E-03,-4.7761E-02,8.8402E-02,4.4090E-03
49,5.0000E+01,1.1450E+03,4.9627E+01,-1.6435E+02,2.9340E-03,7.7210E-02,0.0000E+00,4.0000E+00,4.2707E-03,-4.8263E-02,8.3225E-02,3.0413E-03
50,5.0000E+01,1.1600E+03,4.9503E+01,-1.6321E+02,3.0306E-03,6.8659E-02,0.0000E+00,4.0000E+00,4.4560E-03,-4.6431E-02,7.8187E-02,2.6479E-03
