SUBSET_ID,COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,SIGMA,GAMMA,BETA,STATUS_FLAG,UNCERTAINTY,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY
0,5.0000E+01,4.1000E+02,4.4322E+01,-7.0940E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
1,5.0000E+01,4.2500E+02,4.4287E+01,-5.0704E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
2,5.0000E+01,4.4000E+02,4.4261E+01,-5.1014E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
3,5.0000E+01,4.5500E+02,4.4134E+01,-3.7556E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4,5.0000E+01,4.7000E+02,4.4185E+01,-6.4434E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
5,5.0000E+01,4.8500E+02,4.4201E+01,-9.6363E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
6,5.0000E+01,5.0000E+02,4.4316E+01,-1.1622E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
7,5.0000E+01,5.1500E+02,4.4379E+01,-8.9796E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
8,5.0000E+01,5.3000E+02,4.4426E+01,-1.0855E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
9,5.0000E+01,5.4500E+02,4.4455E+01,-9.9294E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
10,5.0000E+01,5.6000E+02,4.4575E+01,-1.2584E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
11,5.0000E+01,5.7500E+02,4.4583E+01,-1.0224E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
12,5.0000E+01,5.9000E+02,1.4502E+00,-3.7468E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
13,5.0000E+01,6.0500E+02,4.4626E+01,-1.0776E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
14,5.0000E+01,6.2000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
15,5.0000E+01,6.3500E+02,4.4671E+01,-1.1708E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
16,5.0000E+01,6.5000E+02,4.4694E+01,-1.2867E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
17,5.0000E+01,6.6500E+02,4.4726E+01,-1.0820E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
18,5.0000E+01,6.8000E+02,4.4731E+01,-5.1110E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
19,5.0000E+01,6.9500E+02,4.4807E+01,-1.1256E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
20,5.0000E+01,7.1000E+02,1.8197E+00,-6.9934E-02,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
21,5.0000E+01,7.2500E+02,4.4810E+01,-1.4840E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
22,5.0000E+01,7.4000E+02,4.4806E+01,-1.1038E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
23,5.0000E+01,7.5500E+02,4.4765E+01,-7.6551E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
24,5.0000E+01,7.7000E+02,1.7198E+00,2.2477E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
25,5.0000E+01,7.8500E+02,4.4753E+01,-1.0418E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
26,5.0000E+01,8.0000E+02,5.0308E+01,-3.0626E+02,-1.0000E+00,-1.0000E+00,-1.0000E+00,1.1000E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
27,5.0000E+01,8.1500E+02,5.0349E+01,-3.1373E+02,2.7445E-03,3.9762E-01,0.0000E+00,4.0000E+00,4.0849E-03,-6.1784E-02,1.3967E-01,-8.1372E-03
28,5.0000E+01,8.3000E+02,5.0597E+01,-3.1205E+02,2.7716E-03,2.0273E-01,0.0000E+00,4.0000E+00,4.0847E-03,-6.3979E-02,1.3290E-01,-5.3913E-03
29,5.0000E+01,8.4500E+02,5.0621E+01,-3.1001E+02,2.6205E-03,8.1886E-02,0.0000E+00,4.0000E+00,3.8444E-03,-6.2901E-02,1.5750E-01,-6.5997E-03
30,5.0000E+01,8.6000E+02,5.0729E+01,-3.0775E+02,3.0790E-03,2.3802E-02,0.0000E+00,4.0000E+00,4.5202E-03,-6.5036E-02,1.5884E-01,-3.5123E-03
31,5.0000E+01,8.7500E+02,5.0795E+01,-3.0562E+02,3.0541E-03,2.5232E-02,0.0000E+00,4.0000E+00,4.4299E-03,-6.4561E-02,1.5060E-01,-3.5125E-03
32,5.0000E+01,8.9000E+02,5.0803E+01,-3.0351E+02,3.0642E-03,3.3757E-02,0.0000E+00,4.0000E+00,4.4114E-03,-6.3002E-02,1.4964E-01,-3.7646E-03
33,5.0000E+01,9.0500E+02,5.0817E+01,-3.0143E+02,2.9646E-03,3.8813E-02,0.0000E+00,4.0000E+00,4.2675E-03,-6.0245E-02,1.5002E-01,-3.0104E-03
34,5.0000E+01,9.2000E+02,5.0844E+01,-2.9934E+02,2.9223E-03,4.0986E-02,0.0000E+00,4.0000E+00,4.4154E-03,-5.9006E-02,1.5282E-01,-2.6353E-03
35,5.0000E+01,9.3500E+02,5.0862E+01,-2.9717E+02,3.1329E-03,3.4230E-02,0.0000E+00,4.0000E+00,4.7859E-03,-5.9126E-02,1.5783E-01,-1.9324E-03
36,5.0000E+01,9.5000E+02,5.0921E+01,-2.9493E+02,3.1146E-03,3.0868E-02,0.0000E+00,4.0000E+00,4.7083E-03,-6.0383E-02,1.5887E-01,-1.7766E-03
37,5.0000E+01,9.6500E+02,5.0982E+01,-2.9272E+02,3.1503E-03,2.3552E-02,0.0000E+00,4.0000E+00,4.6543E-03,-6.0778E-02,1.5303E-01,-1.4435E-03
38,5.0000E+01,9.8000E+02,5.1015E+01,-2.9065E+02,3.3473E-03,2.2088E-02,0.0000E+00,4.0000E+00,4.9034E-03,-6.0670E-02,1.4831E-01,-1.4161E-04
39,5.0000E+01,9.9500E+02,5.1129E+01,-2.8858E+02,3.2516E-03,1.4083E-02,0.0000E+00,4.0000E+00,4.7331E-03,-5.9545E-02,1.5100E-01,-6.4703E-04
40,5.0000E+01,1.0100E+03,5.1110E+01,-2.8642E+02,3.2827E-03,1.5913E-02,0.0000E+00,4.0000E+00,4.8255E-03,-5.8498E-02,1.5419E-01,-3.7472E-04
41,5.0000E+01,1.0250E+03,5.1234E+01,-2.8426E+02,2.9452E-03,2.2654E-02,0.0000E+00,4.0000E+00,4.3771E-03,-5.7743E-02,1.5515E-01,-4.7630E-05
42,5.0000E+01,1.0400E+03,5.1263E+01,-2.8207E+02,3.0565E-03,2.1497E-02,0.0000E+00,4.0000E+00,4.5330E-03,-5.7054E-02,1.5613E-01,-8.2035E-05
43,5.0000E+01,1.0550E+03,5.1402E+01,-2.7989E+02,3.1376E-03,2.5036E-02,0.0000E+00,4.0000E+00,4.7328E-03,-5.7404E-02,1.5596E-01,4.5491E-04
44,5.0000E+01,1.0700E+03,5.1473E+01,-2.7772E+02,3.2193E-03,2.3016E-02,0.0000E+00,4.0000E+00,4.7252E-03,-5.8188E-02,1.5924E-01,9.7357E-04
45,5.0000E+01,1.0850E+03,5.1633E+01,-2.7547E+02,3.1486E-03,2.3324E-02,0.0000E+00,4.0000E+00,4.6021E-03,-5.8879E-02,1.6044E-01,1.3730E-03
46,5.0000E+01,1.1000E+03,5.1627E+01,-2.7328E+02,2.9224E-03,2.7805E-02,0.0000E+00,4.0000E+00,4.2021E-03,-5.9913E-02,1.5954E-01,1.4728E-03
47,5.0000E+01,1.1150E+03,5.1717E+01,-2.7105E+02,3.1522E-03,3.7378E-02,0.0000E+00,4.0000E+00,4.5552E-03,-6.1185E-02,1.6063E-01,2.9485E-03
48,5.0000E+01,1.1300E+03,5.1734E+01,-2.6883E+02,3.0707E-03,4.1469E-02,0.0000E+00,4.0000E+00,4.4325E-03,-6.3671E-02,1.5870E-01,2.8695E-03
49,5.0000E+01,1.1450E+03,5.1801E+01,-2.6662E+02,2.8946E-03,4.8823E-02,0.0000E+00,4.0000E+00,4.2375E-03,-6.6296E-02,1.5544E-01,2.8003E-03
50,5.0000E+01,1.1600E+03,5.1799E+01,-2.6447E+02,3.2394E-03,4.9363E-02,0.0000E+00,4.0000E+00,4.7925E-03,-6.6735E-02,1.5123E-01,3.2205E-03
