SUBSET_ID,COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,SIGMA,GAMMA,BETA,STATUS_FLAG,UNCERTAINTY,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY
0,5.0000E+01,4.1000E+02,4.4322E+01,-7.0940E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
1,5.0000E+01,4.2500E+02,4.4287E+01,-5.0704E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
2,5.0000E+01,4.4000E+02,4.4261E+01,-5.1014E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
3,5.0000E+01,4.5500E+02,4.4134E+01,-3.7556E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4,5.0000E+01,4.7000E+02,4.4185E+01,-6.4434E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
5,5.0000E+01,4.8500E+02,4.4201E+01,-9.6363E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
6,5.0000E+01,5.0000E+02,4.4316E+01,-1.1622E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
7,5.0000E+01,5.1500E+02,4.4379E+01,-8.9796E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
8,5.0000E+01,5.3000E+02,4.4426E+01,-1.0855E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
9,5.0000E+01,5.4500E+02,4.4455E+01,-9.9294E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
10,5.0000E+01,5.6000E+02,4.4575E+01,-1.2584E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
11,5.0000E+01,5.7500E+02,4.4583E+01,-1.0224E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
12,5.0000E+01,5.9000E+02,1.4502E+00,-3.7468E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
13,5.0000E+01,6.0500E+02,4.4626E+01,-1.0776E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
14,5.0000E+01,6.2000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
15,5.0000E+01,6.3500E+02,4.4671E+01,-1.1708E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
16,5.0000E+01,6.5000E+02,4.4694E+01,-1.2867E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
17,5.0000E+01,6.6500E+02,4.4726E+01,-1.0820E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
18,5.0000E+01,6.8000E+02,4.4731E+01,-5.1110E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
19,5.0000E+01,6.9500E+02,4.4807E+01,-1.1256E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
20,5.0000E+01,7.1000E+02,1.8197E+00,-6.9934E-02,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
21,5.0000E+01,7.2500E+02,4.4810E+01,-1.4840E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
22,5.0000E+01,7.4000E+02,4.4806E+01,-1.1038E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
23,5.0000E+01,7.5500E+02,4.4765E+01,-7.6551E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
24,5.0000E+01,7.7000E+02,1.7198E+00,2.2477E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
25,5.0000E+01,7.8500E+02,4.4753E+01,-1.0418E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
26,5.0000E+01,8.0000E+02,5.0308E+01,-3.0626E+02,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
27,5.0000E+01,8.1500E+02,5.3653E+01,-5.6066E+02,2.7571E-03,4.8711E-01,0.0000E+00,4.0000E+00,4.1048E-03,-9.4630E-02,2.0614E-01,-4.9846E-03
28,5.0000E+01,8.3000E+02,5.4026E+01,-5.5784E+02,2.7575E-03,2.5555E-01,0.0000E+00,4.0000E+00,4.0628E-03,-9.7080E-02,2.4099E-01,-3.8558E-03
29,5.0000E+01,8.4500E+02,5.4349E+01,-5.5426E+02,2.5992E-03,1.1994E-01,0.0000E+00,4.0000E+00,3.8145E-03,-9.9294E-02,2.9785E-01,-3.4277E-03
30,5.0000E+01,8.6000E+02,5.4449E+01,-5.5011E+02,2.7727E-03,2.6398E-02,0.0000E+00,4.0000E+00,4.0865E-03,-1.0229E-01,3.1290E-01,-1.8967E-03
31,5.0000E+01,8.7500E+02,5.4658E+01,-5.4600E+02,2.9362E-03,3.3578E-02,0.0000E+00,4.0000E+00,4.2784E-03,-1.0311E-01,2.9582E-01,8.6195E-04
32,5.0000E+01,8.9000E+02,5.4939E+01,-5.4222E+02,2.9208E-03,3.7985E-02,0.0000E+00,4.0000E+00,4.2237E-03,-1.0231E-01,2.8998E-01,8.0496E-04
33,5.0000E+01,9.0500E+02,5.5136E+01,-5.3832E+02,3.2311E-03,4.6402E-02,0.0000E+00,4.0000E+00,4.6719E-03,-1.0001E-01,2.8906E-01,4.2674E-04
34,5.0000E+01,9.2000E+02,5.5203E+01,-5.3461E+02,3.5292E-03,4.4930E-02,0.0000E+00,4.0000E+00,5.3592E-03,-9.7989E-02,2.8800E-01,3.2091E-04
35,5.0000E+01,9.3500E+02,5.5317E+01,-5.3072E+02,3.4060E-03,3.8583E-02,0.0000E+00,4.0000E+00,5.2263E-03,-9.9389E-02,2.9793E-01,3.5194E-03
36,5.0000E+01,9.5000E+02,5.5535E+01,-5.2670E+02,2.8228E-03,4.0496E-02,0.0000E+00,4.0000E+00,4.2817E-03,-1.0143E-01,3.0095E-01,2.9518E-03
37,5.0000E+01,9.6500E+02,5.5632E+01,-5.2275E+02,2.9247E-03,3.4723E-02,0.0000E+00,4.0000E+00,4.3274E-03,-1.0220E-01,2.9189E-01,4.5740E-03
38,5.0000E+01,9.8000E+02,5.5832E+01,-5.1899E+02,2.9390E-03,3.5098E-02,0.0000E+00,4.0000E+00,4.3061E-03,-1.0271E-01,2.8957E-01,7.1245E-03
39,5.0000E+01,9.9500E+02,5.6085E+01,-5.1507E+02,2.9375E-03,2.8059E-02,0.0000E+00,4.0000E+00,4.2742E-03,-1.0238E-01,2.9464E-01,4.4246E-03
40,5.0000E+01,1.0100E+03,5.6060E+01,-5.1116E+02,2.9683E-03,2.7668E-02,0.0000E+00,4.0000E+00,4.3727E-03,-1.0343E-01,2.9951E-01,5.2524E-03
41,5.0000E+01,1.0250E+03,5.6393E+01,-5.0713E+02,3.2829E-03,4.2943E-02,0.0000E+00,4.0000E+00,4.8965E-03,-1.0175E-01,3.0581E-01,7.1574E-03
42,5.0000E+01,1.0400E+03,5.6504E+01,-5.0305E+02,3.3813E-03,3.5616E-02,0.0000E+00,4.0000E+00,5.0272E-03,-1.0124E-01,3.0422E-01,3.9751E-03
43,5.0000E+01,1.0550E+03,5.6690E+01,-4.9907E+02,3.1487E-03,3.5431E-02,0.0000E+00,4.0000E+00,4.7536E-03,-1.0159E-01,3.0276E-01,4.7004E-03
44,5.0000E+01,1.0700E+03,5.6906E+01,-4.9506E+02,3.2011E-03,2.6804E-02,0.0000E+00,4.0000E+00,4.6995E-03,-1.0352E-01,3.1098E-01,5.8238E-03
45,5.0000E+01,1.0850E+03,5.7099E+01,-4.9090E+02,3.0586E-03,3.1773E-02,0.0000E+00,4.0000E+00,4.4757E-03,-1.0391E-01,3.2098E-01,3.9340E-03
46,5.0000E+01,1.1000E+03,5.7066E+01,-4.8663E+02,2.8308E-03,3.5399E-02,0.0000E+00,4.0000E+00,4.0828E-03,-1.0322E-01,3.2435E-01,2.9847E-03
47,5.0000E+01,1.1150E+03,5.7269E+01,-4.8233E+02,3.1422E-03,4.9897E-02,0.0000E+00,4.0000E+00,4.5529E-03,-1.0261E-01,3.2286E-01,3.4612E-03
48,5.0000E+01,1.1300E+03,5.7413E+01,-4.7808E+02,2.9851E-03,4.8059E-02,0.0000E+00,4.0000E+00,4.3187E-03,-1.0371E-01,3.0673E-01,1.6540E-03
49,5.0000E+01,1.1450E+03,5.7512E+01,-4.7427E+02,2.7956E-03,4.7988E-02,0.0000E+00,4.0000E+00,4.1058E-03,-1.0424E-01,2.9080E-01,2.0164E-03
50,5.0000E+01,1.1600E+03,5.7554E+01,-4.7043E+02,2.6596E-03,4.7890E-02,0.0000E+00,4.0000E+00,3.9476E-03,-1.0338E-01,2.9423E-01,6.8935E-03
