SUBSET_ID,COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,SIGMA,GAMMA,BETA,STATUS_FLAG,UNCERTAINTY,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY
0,5.0000E+01,4.1000E+02,4.4322E+01,-7.0940E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
1,5.0000E+01,4.2500E+02,4.4287E+01,-5.0704E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
2,5.0000E+01,4.4000E+02,4.4261E+01,-5.1014E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
3,5.0000E+01,4.5500E+02,4.4134E+01,-3.7556E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4,5.0000E+01,4.7000E+02,4.4185E+01,-6.4434E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
5,5.0000E+01,4.8500E+02,4.4201E+01,-9.6363E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
6,5.0000E+01,5.0000E+02,4.4316E+01,-1.1622E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
7,5.0000E+01,5.1500E+02,4.4379E+01,-8.9796E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
8,5.0000E+01,5.3000E+02,4.4426E+01,-1.0855E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
9,5.0000E+01,5.4500E+02,4.4455E+01,-9.9294E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
10,5.0000E+01,5.6000E+02,4.4575E+01,-1.2584E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
11,5.0000E+01,5.7500E+02,4.4583E+01,-1.0224E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
12,5.0000E+01,5.9000E+02,1.4502E+00,-3.7468E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
13,5.0000E+01,6.0500E+02,4.4626E+01,-1.0776E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
14,5.0000E+01,6.2000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
15,5.0000E+01,6.3500E+02,4.4671E+01,-1.1708E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
16,5.0000E+01,6.5000E+02,4.4694E+01,-1.2867E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
17,5.0000E+01,6.6500E+02,4.4726E+01,-1.0820E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
18,5.0000E+01,6.8000E+02,4.4731E+01,-5.1110E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
19,5.0000E+01,6.9500E+02,4.4807E+01,-1.1256E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
20,5.0000E+01,7.1000E+02,1.8197E+00,-6.9934E-02,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
21,5.0000E+01,7.2500E+02,4.4810E+01,-1.4840E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
22,5.0000E+01,7.4000E+02,4.4806E+01,-1.1038E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
23,5.0000E+01,7.5500E+02,4.4765E+01,-7.6551E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
24,5.0000E+01,7.7000E+02,1.7198E+00,2.2477E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
25,5.0000E+01,7.8500E+02,4.4753E+01,-1.0418E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
26,5.0000E+01,8.0000E+02,4.9367E+01,-2.3054E+02,4.4750E-03,5.6043E-01,0.0000E+00,4.0000E+00,6.8966E-03,-6.2387E-02,1.2359E-01,-1.9637E-02
27,5.0000E+01,8.1500E+02,4.9163E+01,-2.2903E+02,2.9979E-03,3.5457E-01,0.0000E+00,4.0000E+00,4.4585E-03,-5.8561E-02,1.0523E-01,-1.2987E-02
28,5.0000E+01,8.3000E+02,4.9312E+01,-2.2775E+02,2.8259E-03,1.6616E-01,0.0000E+00,4.0000E+00,4.1639E-03,-5.3217E-02,9.6076E-02,-6.8013E-03
29,5.0000E+01,8.4500E+02,4.9275E+01,-2.2627E+02,2.5452E-03,6.3585E-02,0.0000E+00,4.0000E+00,3.7314E-03,-5.2404E-02,1.1042E-01,-7.2338E-03
30,5.0000E+01,8.6000E+02,4.9359E+01,-2.2467E+02,2.7143E-03,2.1876E-02,0.0000E+00,4.0000E+00,3.9704E-03,-5.2492E-02,1.1197E-01,-4.8090E-03
31,5.0000E+01,8.7500E+02,4.9334E+01,-2.2312E+02,2.7479E-03,2.2969E-02,0.0000E+00,4.0000E+00,3.9700E-03,-5.0997E-02,1.0608E-01,-4.1146E-03
32,5.0000E+01,8.9000E+02,4.9397E+01,-2.2163E+02,2.9842E-03,3.1473E-02,0.0000E+00,4.0000E+00,4.2799E-03,-4.8254E-02,1.0421E-01,-3.3290E-03
33,5.0000E+01,9.0500E+02,4.9395E+01,-2.2015E+02,3.2284E-03,3.9704E-02,0.0000E+00,4.0000E+00,4.6291E-03,-4.5738E-02,1.0451E-01,-3.0147E-03
34,5.0000E+01,9.2000E+02,4.9441E+01,-2.1868E+02,3.4152E-03,4.3278E-02,0.0000E+00,4.0000E+00,5.1342E-03,-4.4045E-02,1.0426E-01,-2.9755E-03
35,5.0000E+01,9.3500E+02,4.9394E+01,-2.1721E+02,3.6529E-03,3.6428E-02,0.0000E+00,4.0000E+00,5.5540E-03,-4.3965E-02,1.0614E-01,-2.0794E-03
36,5.0000E+01,9.5000E+02,4.9416E+01,-2.1569E+02,3.1321E-03,3.4257E-02,0.0000E+00,4.0000E+00,4.7173E-03,-4.5217E-02,1.0868E-01,-3.0312E-04
37,5.0000E+01,9.6500E+02,4.9435E+01,-2.1414E+02,3.0162E-03,2.6744E-02,0.0000E+00,4.0000E+00,4.4482E-03,-4.6042E-02,1.0551E-01,6.8074E-04
38,5.0000E+01,9.8000E+02,4.9449E+01,-2.1269E+02,2.8048E-03,2.9654E-02,0.0000E+00,4.0000E+00,4.1061E-03,-4.6316E-02,1.0153E-01,4.0843E-03
39,5.0000E+01,9.9500E+02,4.9632E+01,-2.1124E+02,3.1070E-03,2.8068E-02,0.0000E+00,4.0000E+00,4.5225E-03,-4.6214E-02,1.0555E-01,4.2643E-03
40,5.0000E+01,1.0100E+03,4.9668E+01,-2.0967E+02,3.0794E-03,2.8989E-02,0.0000E+00,4.0000E+00,4.5163E-03,-4.5378E-02,1.0817E-01,3.0591E-03
41,5.0000E+01,1.0250E+03,4.9783E+01,-2.0815E+02,3.2046E-03,2.2801E-02,0.0000E+00,4.0000E+00,4.7451E-03,-4.5154E-02,1.0720E-01,2.7317E-03
42,5.0000E+01,1.0400E+03,4.9782E+01,-2.0661E+02,3.2220E-03,2.2893E-02,0.0000E+00,4.0000E+00,4.7654E-03,-4.4293E-02,1.0612E-01,2.5832E-03
43,5.0000E+01,1.0550E+03,4.9917E+01,-2.0512E+02,2.9903E-03,1.7846E-02,0.0000E+00,4.0000E+00,4.5030E-03,-4.5115E-02,1.0705E-01,2.8357E-03
44,5.0000E+01,1.0700E+03,4.9943E+01,-2.0355E+02,3.0568E-03,1.6505E-02,0.0000E+00,4.0000E+00,4.4834E-03,-4.6791E-02,1.1013E-01,2.6553E-03
45,5.0000E+01,1.0850E+03,5.0103E+01,-2.0198E+02,3.0441E-03,1.5177E-02,0.0000E+00,4.0000E+00,4.4431E-03,-4.8441E-02,1.1130E-01,2.7129E-03
46,5.0000E+01,1.1000E+03,5.0070E+01,-2.0041E+02,3.0377E-03,2.1125E-02,0.0000E+00,4.0000E+00,4.3558E-03,-4.9642E-02,1.1129E-01,2.3540E-03
47,5.0000E+01,1.1150E+03,5.0159E+01,-1.9883E+02,3.1970E-03,3.9218E-02,0.0000E+00,4.0000E+00,4.6084E-03,-5.0519E-02,1.1019E-01,4.3589E-03
48,5.0000E+01,1.1300E+03,5.0179E+01,-1.9729E+02,3.0720E-03,4.9130E-02,0.0000E+00,4.0000E+00,4.4248E-03,-5.1578E-02,1.0842E-01,3.4847E-03
49,5.0000E+01,1.1450E+03,5.0224E+01,-1.9574E+02,3.1549E-03,6.4322E-02,0.0000E+00,4.0000E+00,4.6039E-03,-5.2307E-02,1.0479E-01,2.8612E-03
50,5.0000E+01,1.1600E+03,5.0189E+01,-1.9426E+02,2.9807E-03,5.8878E-02,0.0000E+00,4.0000E+00,4.3947E-03,-5.1566E-02,1.0053E-01,3.5832E-03
