SUBSET_ID,COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,SIGMA,GAMMA,BETA,STATUS_FLAG,UNCERTAINTY,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY
0,5.0000E+01,4.1000E+02,4.4322E+01,-7.0940E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
1,5.0000E+01,4.2500E+02,4.4287E+01,-5.0704E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
2,5.0000E+01,4.4000E+02,4.4261E+01,-5.1014E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
3,5.0000E+01,4.5500E+02,4.4134E+01,-3.7556E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4,5.0000E+01,4.7000E+02,4.4185E+01,-6.4434E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
5,5.0000E+01,4.8500E+02,4.4201E+01,-9.6363E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
6,5.0000E+01,5.0000E+02,4.4316E+01,-1.1622E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
7,5.0000E+01,5.1500E+02,4.4379E+01,-8.9796E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
8,5.0000E+01,5.3000E+02,4.4426E+01,-1.0855E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
9,5.0000E+01,5.4500E+02,4.4455E+01,-9.9294E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
10,5.0000E+01,5.6000E+02,4.4575E+01,-1.2584E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
11,5.0000E+01,5.7500E+02,4.4583E+01,-1.0224E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
12,5.0000E+01,5.9000E+02,1.4502E+00,-3.7468E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
13,5.0000E+01,6.0500E+02,4.4626E+01,-1.0776E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
14,5.0000E+01,6.2000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
15,5.0000E+01,6.3500E+02,4.4671E+01,-1.1708E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
16,5.0000E+01,6.5000E+02,4.4694E+01,-1.2867E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
17,5.0000E+01,6.6500E+02,4.4726E+01,-1.0820E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
18,5.0000E+01,6.8000E+02,4.4731E+01,-5.1110E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
19,5.0000E+01,6.9500E+02,4.4807E+01,-1.1256E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
20,5.0000E+01,7.1000E+02,1.8197E+00,-6.9934E-02,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
21,5.0000E+01,7.2500E+02,4.4810E+01,-1.4840E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
22,5.0000E+01,7.4000E+02,4.4806E+01,-1.1038E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
23,5.0000E+01,7.5500E+02,4.4765E+01,-7.6551E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
24,5.0000E+01,7.7000E+02,1.7198E+00,2.2477E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
25,5.0000E+01,7.8500E+02,4.4753E+01,-1.0418E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
26,5.0000E+01,8.0000E+02,4.9443E+01,-2.4956E+02,4.1592E-03,5.9367E-01,0.0000E+00,4.0000E+00,6.4180E-03,-6.7355E-02,1.3492E-01,-1.7741E-02
27,5.0000E+01,8.1500E+02,4.9243E+01,-2.4790E+02,3.0388E-03,3.8598E-01,0.0000E+00,4.0000E+00,4.5207E-03,-6.3003E-02,1.1449E-01,-1.2135E-02
28,5.0000E+01,8.3000E+02,4.9439E+01,-2.4651E+02,2.7942E-03,1.7912E-01,0.0000E+00,4.0000E+00,4.1176E-03,-5.6083E-02,1.0817E-01,-6.4575E-03
29,5.0000E+01,8.4500E+02,4.9450E+01,-2.4481E+02,2.6384E-03,7.5102E-02,0.0000E+00,4.0000E+00,3.8690E-03,-5.7420E-02,1.2718E-01,-7.5517E-03
30,5.0000E+01,8.6000E+02,4.9540E+01,-2.4299E+02,2.4735E-03,2.2901E-02,0.0000E+00,4.0000E+00,3.6220E-03,-5.9725E-02,1.2573E-01,-4.3390E-03
31,5.0000E+01,8.7500E+02,4.9596E+01,-2.4130E+02,2.6871E-03,2.5871E-02,0.0000E+00,4.0000E+00,3.8866E-03,-5.8162E-02,1.1687E-01,-4.4092E-03
32,5.0000E+01,8.9000E+02,4.9560E+01,-2.3965E+02,2.7251E-03,2.9879E-02,0.0000E+00,4.0000E+00,3.9126E-03,-5.4945E-02,1.1278E-01,-4.3609E-03
33,5.0000E+01,9.0500E+02,4.9547E+01,-2.3810E+02,2.9825E-03,3.1876E-02,0.0000E+00,4.0000E+00,4.2814E-03,-4.9811E-02,1.1163E-01,-3.9313E-03
34,5.0000E+01,9.2000E+02,4.9493E+01,-2.3654E+02,3.0016E-03,3.3037E-02,0.0000E+00,4.0000E+00,4.5195E-03,-4.7390E-02,1.1332E-01,-2.2293E-03
35,5.0000E+01,9.3500E+02,4.9516E+01,-2.3491E+02,2.9518E-03,2.5472E-02,0.0000E+00,4.0000E+00,4.4946E-03,-4.6022E-02,1.1734E-01,-1.2822E-06
36,5.0000E+01,9.5000E+02,4.9549E+01,-2.3322E+02,2.8117E-03,2.0654E-02,0.0000E+00,4.0000E+00,4.2398E-03,-4.7189E-02,1.1958E-01,1.3416E-03
37,5.0000E+01,9.6500E+02,4.9681E+01,-2.3151E+02,2.7841E-03,1.3933E-02,0.0000E+00,4.0000E+00,4.1081E-03,-4.8203E-02,1.1448E-01,1.5377E-03
38,5.0000E+01,9.8000E+02,4.9726E+01,-2.2996E+02,2.8019E-03,1.7519E-02,0.0000E+00,4.0000E+00,4.1028E-03,-5.0045E-02,1.1096E-01,1.3165E-03
39,5.0000E+01,9.9500E+02,4.9847E+01,-2.2836E+02,2.8100E-03,1.4513E-02,0.0000E+00,4.0000E+00,4.0903E-03,-5.0353E-02,1.1568E-01,6.4010E-04
40,5.0000E+01,1.0100E+03,4.9824E+01,-2.2666E+02,2.8282E-03,1.6599E-02,0.0000E+00,4.0000E+00,4.1508E-03,-4.9698E-02,1.1955E-01,7.4651E-04
41,5.0000E+01,1.0250E+03,4.9918E+01,-2.2497E+02,3.1806E-03,2.3465E-02,0.0000E+00,4.0000E+00,4.7149E-03,-4.8327E-02,1.1914E-01,1.1925E-03
42,5.0000E+01,1.0400E+03,4.9934E+01,-2.2328E+02,3.2651E-03,2.2631E-02,0.0000E+00,4.0000E+00,4.8332E-03,-4.6684E-02,1.1826E-01,2.0084E-03
43,5.0000E+01,1.0550E+03,5.0083E+01,-2.2161E+02,3.1531E-03,2.6409E-02,0.0000E+00,4.0000E+00,4.7509E-03,-4.7299E-02,1.1769E-01,2.7100E-03
44,5.0000E+01,1.0700E+03,5.0177E+01,-2.1994E+02,3.0269E-03,2.5425E-02,0.0000E+00,4.0000E+00,4.4407E-03,-4.8948E-02,1.2005E-01,3.2939E-03
45,5.0000E+01,1.0850E+03,5.0372E+01,-2.1822E+02,3.2088E-03,2.8086E-02,0.0000E+00,4.0000E+00,4.6855E-03,-5.0336E-02,1.2079E-01,2.5134E-03
46,5.0000E+01,1.1000E+03,5.0275E+01,-2.1656E+02,3.0017E-03,3.5446E-02,0.0000E+00,4.0000E+00,4.3077E-03,-5.1747E-02,1.2053E-01,2.2794E-03
47,5.0000E+01,1.1150E+03,5.0393E+01,-2.1483E+02,3.0576E-03,4.9388E-02,0.0000E+00,4.0000E+00,4.4107E-03,-5.2855E-02,1.2162E-01,4.5687E-03
48,5.0000E+01,1.1300E+03,5.0386E+01,-2.1314E+02,2.9731E-03,5.4728E-02,0.0000E+00,4.0000E+00,4.2852E-03,-5.5114E-02,1.1969E-01,3.5016E-03
49,5.0000E+01,1.1450E+03,5.0426E+01,-2.1142E+02,3.0752E-03,6.5864E-02,0.0000E+00,4.0000E+00,4.4918E-03,-5.6577E-02,1.1615E-01,3.0009E-03
50,5.0000E+01,1.1600E+03,5.0396E+01,-2.0980E+02,3.1678E-03,6.2400E-02,0.0000E+00,4.0000E+00,4.6754E-03,-5.5684E-02,1.1226E-01,3.0454E-03
