SUBSET_ID,COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,SIGMA,GAMMA,BETA,STATUS_FLAG,UNCERTAINTY,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY
0,5.0000E+01,4.1000E+02,4.4322E+01,-7.0940E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
1,5.0000E+01,4.2500E+02,4.4287E+01,-5.0704E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
2,5.0000E+01,4.4000E+02,4.4261E+01,-5.1014E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
3,5.0000E+01,4.5500E+02,4.4134E+01,-3.7556E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4,5.0000E+01,4.7000E+02,4.4185E+01,-6.4434E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
5,5.0000E+01,4.8500E+02,4.4201E+01,-9.6363E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
6,5.0000E+01,5.0000E+02,4.4316E+01,-1.1622E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
7,5.0000E+01,5.1500E+02,4.4379E+01,-8.9796E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
8,5.0000E+01,5.3000E+02,4.4426E+01,-1.0855E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
9,5.0000E+01,5.4500E+02,4.4455E+01,-9.9294E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
10,5.0000E+01,5.6000E+02,4.4575E+01,-1.2584E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
11,5.0000E+01,5.7500E+02,4.4583E+01,-1.0224E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
12,5.0000E+01,5.9000E+02,1.4502E+00,-3.7468E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
13,5.0000E+01,6.0500E+02,4.4626E+01,-1.0776E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
14,5.0000E+01,6.2000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
15,5.0000E+01,6.3500E+02,4.4671E+01,-1.1708E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
16,5.0000E+01,6.5000E+02,4.4694E+01,-1.2867E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
17,5.0000E+01,6.6500E+02,4.4726E+01,-1.0820E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
18,5.0000E+01,6.8000E+02,4.4731E+01,-5.1110E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
19,5.0000E+01,6.9500E+02,4.4807E+01,-1.1256E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
20,5.0000E+01,7.1000E+02,1.8197E+00,-6.9934E-02,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
21,5.0000E+01,7.2500E+02,4.4810E+01,-1.4840E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
22,5.0000E+01,7.4000E+02,4.4806E+01,-1.1038E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
23,5.0000E+01,7.5500E+02,4.4765E+01,-7.6551E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
24,5.0000E+01,7.7000E+02,1.7198E+00,2.2477E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
25,5.0000E+01,7.8500E+02,4.4753E+01,-1.0418E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
26,5.0000E+01,8.0000E+02,5.0308E+01,-3.0626E+02,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
27,5.0000E+01,8.1500E+02,5.2793E+01,-5.2258E+02,2.8967E-03,4.6721E-01,0.0000E+00,4.0000E+00,4.3128E-03,-8.8916E-02,1.8774E-01,-1.2816E-03
28,5.0000E+01,8.3000E+02,5.3160E+01,-5.2000E+02,2.7284E-03,2.4010E-01,0.0000E+00,4.0000E+00,4.0200E-03,-9.0846E-02,2.1800E-01,-3.9733E-03
29,5.0000E+01,8.4500E+02,5.3308E+01,-5.1670E+02,2.8528E-03,1.0303E-01,0.0000E+00,4.0000E+00,4.1867E-03,-9.3205E-02,2.6897E-01,-3.9223E-03
30,5.0000E+01,8.6000E+02,5.3452E+01,-5.1293E+02,2.8016E-03,2.3280E-02,0.0000E+00,4.0000E+00,4.1279E-03,-9.7031E-02,2.8463E-01,2.8491E-04
31,5.0000E+01,8.7500E+02,5.3748E+01,-5.0913E+02,2.8792E-03,3.0734E-02,0.0000E+00,4.0000E+00,4.1938E-03,-9.9025E-02,2.7288E-01,7.5560E-04
32,5.0000E+01,8.9000E+02,5.3885E+01,-5.0557E+02,3.0072E-03,3.9911E-02,0.0000E+00,4.0000E+00,4.3471E-03,-9.9562E-02,2.6589E-01,-1.6032E-03
33,5.0000E+01,9.0500E+02,5.4046E+01,-5.0202E+02,3.3336E-03,4.5421E-02,0.0000E+00,4.0000E+00,4.8186E-03,-9.7354E-02,2.6304E-01,2.9798E-04
34,5.0000E+01,9.2000E+02,5.4094E+01,-4.9861E+02,3.2263E-03,4.3312E-02,0.0000E+00,4.0000E+00,4.8975E-03,-9.5096E-02,2.6734E-01,1.9586E-04
35,5.0000E+01,9.3500E+02,5.4122E+01,-4.9492E+02,3.5332E-03,3.3619E-02,0.0000E+00,4.0000E+00,5.4198E-03,-9.4110E-02,2.7874E-01,2.6818E-03
36,5.0000E+01,9.5000E+02,5.4252E+01,-4.9115E+02,3.2562E-03,2.6377E-02,0.0000E+00,4.0000E+00,4.9380E-03,-9.4344E-02,2.8025E-01,3.6338E-03
37,5.0000E+01,9.6500E+02,5.4388E+01,-4.8744E+02,3.0658E-03,2.1002E-02,0.0000E+00,4.0000E+00,4.5357E-03,-9.4531E-02,2.7333E-01,2.9791E-03
38,5.0000E+01,9.8000E+02,5.4451E+01,-4.8386E+02,3.2050E-03,2.4201E-02,0.0000E+00,4.0000E+00,4.6959E-03,-9.5510E-02,2.7065E-01,3.8216E-03
39,5.0000E+01,9.9500E+02,5.4664E+01,-4.8020E+02,3.0744E-03,2.6855E-02,0.0000E+00,4.0000E+00,4.4737E-03,-9.5923E-02,2.7222E-01,3.7449E-03
40,5.0000E+01,1.0100E+03,5.4665E+01,-4.7658E+02,3.0554E-03,3.0764E-02,0.0000E+00,4.0000E+00,4.5003E-03,-9.7070E-02,2.7480E-01,4.4018E-03
41,5.0000E+01,1.0250E+03,5.4926E+01,-4.7287E+02,3.3984E-03,3.6477E-02,0.0000E+00,4.0000E+00,5.0676E-03,-9.5625E-02,2.8012E-01,4.9300E-03
42,5.0000E+01,1.0400E+03,5.4954E+01,-4.6908E+02,3.4259E-03,3.1675E-02,0.0000E+00,4.0000E+00,5.0927E-03,-9.5367E-02,2.7981E-01,2.9894E-03
43,5.0000E+01,1.0550E+03,5.5121E+01,-4.6539E+02,3.3365E-03,2.9181E-02,0.0000E+00,4.0000E+00,5.0371E-03,-9.4989E-02,2.7956E-01,3.2576E-03
44,5.0000E+01,1.0700E+03,5.5213E+01,-4.6164E+02,3.8533E-03,2.1348E-02,0.0000E+00,4.0000E+00,5.6571E-03,-9.6700E-02,2.8757E-01,4.3791E-03
45,5.0000E+01,1.0850E+03,5.5418E+01,-4.5776E+02,3.3080E-03,2.3851E-02,0.0000E+00,4.0000E+00,4.8403E-03,-9.7052E-02,2.9449E-01,3.4132E-03
46,5.0000E+01,1.1000E+03,5.5371E+01,-4.5383E+02,2.9533E-03,2.8430E-02,0.0000E+00,4.0000E+00,4.2586E-03,-9.7127E-02,2.9574E-01,1.7908E-03
47,5.0000E+01,1.1150E+03,5.5506E+01,-4.4989E+02,2.9547E-03,4.0535E-02,0.0000E+00,4.0000E+00,4.2805E-03,-9.6871E-02,2.9143E-01,2.2599E-03
48,5.0000E+01,1.1300E+03,5.5576E+01,-4.4605E+02,2.8535E-03,4.4618E-02,0.0000E+00,4.0000E+00,4.1276E-03,-9.7497E-02,2.7894E-01,7.7966E-04
49,5.0000E+01,1.1450E+03,5.5593E+01,-4.4248E+02,2.7539E-03,4.7940E-02,0.0000E+00,4.0000E+00,4.0438E-03,-9.7929E-02,2.7164E-01,1.5186E-03
50,5.0000E+01,1.1600E+03,5.5626E+01,-4.3884E+02,3.0017E-03,4.8590E-02,0.0000E+00,4.0000E+00,4.4546E-03,-9.7574E-02,2.7591E-01,5.0856E-03
