SUBSET_ID,COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,SIGMA,GAMMA,BETA,STATUS_FLAG,UNCERTAINTY,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY
0,5.0000E+01,4.1000E+02,4.4322E+01,-7.0940E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
1,5.0000E+01,4.2500E+02,4.4287E+01,-5.0704E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
2,5.0000E+01,4.4000E+02,4.4261E+01,-5.1014E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
3,5.0000E+01,4.5500E+02,4.4134E+01,-3.7556E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4,5.0000E+01,4.7000E+02,4.4185E+01,-6.4434E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
5,5.0000E+01,4.8500E+02,4.4201E+01,-9.6363E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
6,5.0000E+01,5.0000E+02,4.4316E+01,-1.1622E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
7,5.0000E+01,5.1500E+02,4.4379E+01,-8.9796E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
8,5.0000E+01,5.3000E+02,4.4426E+01,-1.0855E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
9,5.0000E+01,5.4500E+02,4.4455E+01,-9.9294E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
10,5.0000E+01,5.6000E+02,4.4575E+01,-1.2584E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
11,5.0000E+01,5.7500E+02,4.4583E+01,-1.0224E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
12,5.0000E+01,5.9000E+02,1.4502E+00,-3.7468E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
13,5.0000E+01,6.0500E+02,4.4626E+01,-1.0776E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
14,5.0000E+01,6.2000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
15,5.0000E+01,6.3500E+02,4.4671E+01,-1.1708E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
16,5.0000E+01,6.5000E+02,4.4694E+01,-1.2867E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
17,5.0000E+01,6.6500E+02,4.4726E+01,-1.0820E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
18,5.0000E+01,6.8000E+02,4.4731E+01,-5.1110E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
19,5.0000E+01,6.9500E+02,4.4807E+01,-1.1256E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
20,5.0000E+01,7.1000E+02,1.8197E+00,-6.9934E-02,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
21,5.0000E+01,7.2500E+02,4.4810E+01,-1.4840E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
22,5.0000E+01,7.4000E+02,4.4806E+01,-1.1038E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
23,5.0000E+01,7.5500E+02,4.4765E+01,-7.6551E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
24,5.0000E+01,7.7000E+02,1.7198E+00,2.2477E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
25,5.0000E+01,7.8500E+02,4.4753E+01,-1.0418E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
26,5.0000E+01,8.0000E+02,4.6814E+01,-1.2955E+02,4.0794E-03,3.3524E-01,0.0000E+00,4.0000E+00,6.1951E-03,-4.7228E-02,6.1075E-02,-6.9972E-03
27,5.0000E+01,8.1500E+02,4.6677E+01,-1.2880E+02,2.8664E-03,1.7440E-01,0.0000E+00,4.0000E+00,4.2438E-03,-4.2749E-02,5.4019E-02,-5.5211E-03
28,5.0000E+01,8.3000E+02,4.6781E+01,-1.2809E+02,2.9434E-03,8.0911E-02,0.0000E+00,4.0000E+00,4.3262E-03,-3.3711E-02,5.3042E-02,-4.4208E-03
29,5.0000E+01,8.4500E+02,4.6719E+01,-1.2725E+02,2.9632E-03,4.3565E-02,0.0000E+00,4.0000E+00,4.3300E-03,-3.4388E-02,6.1203E-02,-3.8569E-03
30,5.0000E+01,8.6000E+02,4.6822E+01,-1.2637E+02,3.0569E-03,2.4548E-02,0.0000E+00,4.0000E+00,4.4228E-03,-3.5310E-02,6.1723E-02,-1.2428E-03
31,5.0000E+01,8.7500E+02,4.6827E+01,-1.2550E+02,3.0072E-03,2.9736E-02,0.0000E+00,4.0000E+00,4.2962E-03,-3.4172E-02,5.5186E-02,-1.5648E-03
32,5.0000E+01,8.9000E+02,4.6798E+01,-1.2475E+02,2.8862E-03,3.1890E-02,0.0000E+00,4.0000E+00,4.0963E-03,-3.1266E-02,4.9357E-02,-5.6654E-04
33,5.0000E+01,9.0500E+02,4.6830E+01,-1.2405E+02,3.0149E-03,3.5999E-02,0.0000E+00,4.0000E+00,4.2774E-03,-2.6551E-02,4.7424E-02,-5.5462E-04
34,5.0000E+01,9.2000E+02,4.6751E+01,-1.2341E+02,3.3510E-03,3.8652E-02,0.0000E+00,4.0000E+00,4.9585E-03,-2.4046E-02,4.7803E-02,5.6530E-04
35,5.0000E+01,9.3500E+02,4.6788E+01,-1.2271E+02,3.4810E-03,3.0008E-02,0.0000E+00,4.0000E+00,5.2091E-03,-2.3385E-02,5.1954E-02,3.7053E-03
36,5.0000E+01,9.5000E+02,4.6818E+01,-1.2194E+02,3.4124E-03,2.7915E-02,0.0000E+00,4.0000E+00,5.0738E-03,-2.5522E-02,5.4122E-02,5.0567E-03
37,5.0000E+01,9.6500E+02,4.6946E+01,-1.2112E+02,3.1864E-03,2.2554E-02,0.0000E+00,4.0000E+00,4.6669E-03,-2.6733E-02,5.1789E-02,4.0480E-03
38,5.0000E+01,9.8000E+02,4.6904E+01,-1.2038E+02,3.4118E-03,2.7300E-02,0.0000E+00,4.0000E+00,4.9775E-03,-2.6511E-02,4.9622E-02,3.8371E-03
39,5.0000E+01,9.9500E+02,4.7054E+01,-1.1965E+02,3.3428E-03,2.1298E-02,0.0000E+00,4.0000E+00,4.8576E-03,-2.5112E-02,5.3057E-02,3.4543E-03
40,5.0000E+01,1.0100E+03,4.7025E+01,-1.1883E+02,3.3094E-03,2.2844E-02,0.0000E+00,4.0000E+00,4.8158E-03,-2.3968E-02,5.5501E-02,2.8368E-03
41,5.0000E+01,1.0250E+03,4.7088E+01,-1.1807E+02,3.0837E-03,1.8445E-02,0.0000E+00,4.0000E+00,4.5125E-03,-2.4661E-02,5.3701E-02,4.8263E-03
42,5.0000E+01,1.0400E+03,4.7132E+01,-1.1730E+02,3.3108E-03,1.9315E-02,0.0000E+00,4.0000E+00,4.8503E-03,-2.5084E-02,4.9566E-02,5.8172E-03
43,5.0000E+01,1.0550E+03,4.7204E+01,-1.1663E+02,3.2139E-03,1.7319E-02,0.0000E+00,4.0000E+00,4.8011E-03,-2.6641E-02,5.0275E-02,6.1653E-03
44,5.0000E+01,1.0700E+03,4.7246E+01,-1.1583E+02,3.2802E-03,1.9477E-02,0.0000E+00,4.0000E+00,4.7915E-03,-2.7638E-02,5.3555E-02,6.0084E-03
45,5.0000E+01,1.0850E+03,4.7342E+01,-1.1505E+02,3.1086E-03,2.4947E-02,0.0000E+00,4.0000E+00,4.5124E-03,-2.8795E-02,5.3822E-02,5.6477E-03
46,5.0000E+01,1.1000E+03,4.7344E+01,-1.1426E+02,3.1886E-03,3.3350E-02,0.0000E+00,4.0000E+00,4.5372E-03,-2.9906E-02,5.4785E-02,5.0155E-03
47,5.0000E+01,1.1150E+03,4.7425E+01,-1.1345E+02,3.3351E-03,5.6294E-02,0.0000E+00,4.0000E+00,4.7717E-03,-3.1388E-02,5.6493E-02,6.0509E-03
48,5.0000E+01,1.1300E+03,4.7476E+01,-1.1262E+02,3.4895E-03,6.5626E-02,0.0000E+00,4.0000E+00,4.9936E-03,-3.2399E-02,5.6228E-02,4.5995E-03
49,5.0000E+01,1.1450E+03,4.7501E+01,-1.1178E+02,3.1681E-03,7.5228E-02,0.0000E+00,4.0000E+00,4.5776E-03,-3.1938E-02,5.0214E-02,2.6337E-03
50,5.0000E+01,1.1600E+03,4.7426E+01,-1.1110E+02,3.1386E-03,6.6185E-02,0.0000E+00,4.0000E+00,4.5761E-03,-2.9472E-02,4.3782E-02,2.7549E-03
