SUBSET_ID,COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,SIGMA,GAMMA,BETA,STATUS_FLAG,UNCERTAINTY,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY
559,1.1000E+02,1.9400E+03,4.9361E+01,-9.0391E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
560,1.1000E+02,1.9550E+03,4.9077E+01,-8.5765E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
561,1.1000E+02,1.9700E+03,4.9444E+01,-9.5176E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
562,1.1000E+02,1.9850E+03,4.9300E+01,-8.7236E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
563,1.1000E+02,2.0000E+03,4.9579E+01,-7.9276E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
564,1.1000E+02,2.0150E+03,4.9393E+01,-7.7991E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
565,1.1000E+02,2.0300E+03,4.9436E+01,-8.0535E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
566,1.1000E+02,2.0450E+03,4.9595E+01,-8.5940E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
567,1.1000E+02,2.0600E+03,5.2152E+01,-1.3612E+02,2.5751E-03,4.8154E-01,0.0000E+00,4.0000E+00,3.6131E-03,-6.5128E-02,1.9526E-01,2.5835E-03
568,1.1000E+02,2.0750E+03,5.2261E+01,-1.3342E+02,3.1832E-03,1.3785E-01,0.0000E+00,4.0000E+00,4.4826E-03,-6.3572E-02,2.0104E-01,2.6789E-03
569,1.1000E+02,2.0900E+03,5.2340E+01,-1.3062E+02,3.5183E-03,9.5238E-02,0.0000E+00,4.0000E+00,5.0132E-03,-6.3146E-02,2.0200E-01,1.7316E-03
570,1.1000E+02,2.1050E+03,5.2382E+01,-1.2791E+02,3.3633E-03,8.0648E-02,0.0000E+00,4.0000E+00,4.7736E-03,-6.1827E-02,1.9845E-01,5.5655E-04
571,1.1000E+02,2.1200E+03,5.2446E+01,-1.2517E+02,3.2606E-03,7.0466E-02,0.0000E+00,4.0000E+00,4.5603E-03,-6.2112E-02,1.9758E-01,-1.9919E-03
572,1.1000E+02,2.1350E+03,5.2321E+01,-1.2250E+02,3.3339E-03,5.9453E-02,0.0000E+00,4.0000E+00,4.5940E-03,-6.3475E-02,1.9907E-01,-1.8025E-03
573,1.1000E+02,2.1500E+03,5.2452E+01,-1.1969E+02,3.1648E-03,5.7492E-02,0.0000E+00,4.0000E+00,4.4041E-03,-6.5189E-02,2.0287E-01,-1.0186E-03
574,1.1000E+02,2.1650E+03,5.2449E+01,-1.1689E+02,2.9370E-03,5.7493E-02,0.0000E+00,4.0000E+00,4.1760E-03,-6.6066E-02,2.0407E-01,-1.8633E-03
575,1.1000E+02,2.1800E+03,5.2590E+01,-1.1410E+02,3.3319E-03,5.5096E-02,0.0000E+00,4.0000E+00,4.7940E-03,-6.6041E-02,2.0639E-01,-9.0212E-04
576,1.1000E+02,2.1950E+03,5.2655E+01,-1.1124E+02,3.2231E-03,6.6691E-02,0.0000E+00,4.0000E+00,4.6647E-03,-6.5792E-02,2.0804E-01,-1.6056E-03
577,1.1000E+02,2.2100E+03,5.2722E+01,-1.0840E+02,2.8956E-03,6.1881E-02,0.0000E+00,4.0000E+00,4.1169E-03,-6.6329E-02,2.0980E-01,-1.6336E-03
578,1.1000E+02,2.2250E+03,5.2844E+01,-1.0549E+02,3.0723E-03,7.2089E-02,0.0000E+00,4.0000E+00,4.3887E-03,-6.6803E-02,2.0717E-01,-1.8681E-03
579,1.1000E+02,2.2400E+03,5.2887E+01,-1.0272E+02,2.8049E-03,6.8151E-02,0.0000E+00,4.0000E+00,3.9625E-03,-6.6188E-02,2.0564E-01,-2.3255E-03
580,1.1000E+02,2.2550E+03,5.2995E+01,-9.9868E+01,3.1642E-03,8.0843E-02,0.0000E+00,4.0000E+00,4.4611E-03,-6.7075E-02,2.0707E-01,-7.6865E-04
581,1.1000E+02,2.2700E+03,5.3132E+01,-9.7040E+01,2.9814E-03,7.7033E-02,0.0000E+00,4.0000E+00,4.1313E-03,-6.8266E-02,2.0887E-01,9.7171E-04
582,1.1000E+02,2.2850E+03,5.3285E+01,-9.4104E+01,2.9455E-03,6.2506E-02,0.0000E+00,4.0000E+00,4.1756E-03,-7.0669E-02,2.1185E-01,-2.2394E-05
583,1.1000E+02,2.3000E+03,5.3352E+01,-9.1198E+01,3.1025E-03,5.8651E-02,0.0000E+00,4.0000E+00,4.4145E-03,-6.9995E-02,2.0920E-01,-4.3842E-04
584,1.1000E+02,2.3150E+03,5.3410E+01,-8.8406E+01,3.3779E-03,5.3682E-02,0.0000E+00,4.0000E+00,4.8575E-03,-6.8615E-02,2.0760E-01,-4.3745E-04
585,1.1000E+02,2.3300E+03,5.3369E+01,-8.5550E+01,3.2678E-03,6.0518E-02,0.0000E+00,4.0000E+00,4.6582E-03,-6.3875E-02,2.1271E-01,3.7727E-03
586,1.1000E+02,2.3450E+03,5.3417E+01,-8.2699E+01,3.1171E-03,9.1748E-02,0.0000E+00,4.0000E+00,4.4642E-03,-6.2095E-02,2.1715E-01,8.0606E-03
587,1.1000E+02,2.3600E+03,4.8844E+01,-4.6999E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
588,1.1000E+02,2.3750E+03,4.9217E+01,-4.6529E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
589,1.1000E+02,2.3900E+03,4.8849E+01,-4.8642E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
590,1.1000E+02,2.4050E+03,4.8447E+01,-4.6530E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
591,1.1000E+02,2.4200E+03,4.4781E+01,-3.3252E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
592,1.2500E+02,2.4050E+03,4.8159E+01,-4.0971E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
593,1.2500E+02,2.3900E+03,4.8294E+01,-4.7249E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
594,1.2500E+02,2.3750E+03,4.8583E+01,-4.9225E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
595,1.2500E+02,2.3600E+03,4.8632E+01,-4.7051E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
596,1.2500E+02,2.3450E+03,5.2610E+01,-8.2406E+01,3.1885E-03,2.1973E-01,0.0000E+00,4.0000E+00,4.5362E-03,-6.4101E-02,2.2384E-01,7.7801E-03
597,1.2500E+02,2.3300E+03,5.2325E+01,-8.5598E+01,3.4322E-03,6.5226E-02,0.0000E+00,4.0000E+00,4.8387E-03,-6.6378E-02,2.1667E-01,1.7457E-03
598,1.2500E+02,2.3150E+03,5.2351E+01,-8.8513E+01,3.2895E-03,5.5627E-02,0.0000E+00,4.0000E+00,4.5920E-03,-6.9422E-02,2.1018E-01,-2.9192E-04
599,1.2500E+02,2.3000E+03,5.2200E+01,-9.1410E+01,3.2307E-03,6.6829E-02,0.0000E+00,4.0000E+00,4.5508E-03,-7.0529E-02,2.0971E-01,-3.8116E-04
600,1.2500E+02,2.2850E+03,5.2167E+01,-9.4303E+01,2.8616E-03,6.7144E-02,0.0000E+00,4.0000E+00,4.0214E-03,-7.0774E-02,2.1252E-01,-7.1274E-04
601,1.2500E+02,2.2700E+03,5.2017E+01,-9.7219E+01,3.0247E-03,7.4908E-02,0.0000E+00,4.0000E+00,4.1963E-03,-6.8012E-02,2.0917E-01,7.7256E-04
602,1.2500E+02,2.2550E+03,5.1950E+01,-1.0002E+02,3.0897E-03,6.4052E-02,0.0000E+00,4.0000E+00,4.3592E-03,-6.6472E-02,2.0719E-01,8.2518E-04
603,1.2500E+02,2.2400E+03,5.1824E+01,-1.0291E+02,2.9844E-03,6.1866E-02,0.0000E+00,4.0000E+00,4.1938E-03,-6.5436E-02,2.0692E-01,-1.1465E-04
604,1.2500E+02,2.2250E+03,5.1774E+01,-1.0569E+02,3.3703E-03,5.9892E-02,0.0000E+00,4.0000E+00,4.7702E-03,-6.4943E-02,2.0634E-01,-5.4462E-04
605,1.2500E+02,2.2100E+03,5.1684E+01,-1.0854E+02,3.0531E-03,5.2766E-02,0.0000E+00,4.0000E+00,4.3340E-03,-6.4113E-02,2.0907E-01,-5.4276E-04
606,1.2500E+02,2.1950E+03,5.1645E+01,-1.1142E+02,3.0923E-03,5.5535E-02,0.0000E+00,4.0000E+00,4.4498E-03,-6.3823E-02,2.0777E-01,9.7086E-05
607,1.2500E+02,2.1800E+03,5.1579E+01,-1.1424E+02,2.9991E-03,4.2953E-02,0.0000E+00,4.0000E+00,4.3073E-03,-6.4345E-02,2.0548E-01,1.5291E-03
608,1.2500E+02,2.1650E+03,5.1445E+01,-1.1707E+02,2.8304E-03,4.2565E-02,0.0000E+00,4.0000E+00,4.0407E-03,-6.4421E-02,2.0425E-01,2.7509E-04
609,1.2500E+02,2.1500E+03,5.1466E+01,-1.1985E+02,3.1150E-03,5.1934E-02,0.0000E+00,4.0000E+00,4.3389E-03,-6.3247E-02,2.0194E-01,-1.8591E-04
610,1.2500E+02,2.1350E+03,5.1371E+01,-1.2257E+02,3.4183E-03,6.6468E-02,0.0000E+00,4.0000E+00,4.6925E-03,-6.2136E-02,1.9768E-01,-1.0109E-03
611,1.2500E+02,2.1200E+03,5.1478E+01,-1.2526E+02,3.3287E-03,7.6466E-02,0.0000E+00,4.0000E+00,4.6129E-03,-6.1783E-02,1.9671E-01,-7.6764E-04
612,1.2500E+02,2.1050E+03,5.1400E+01,-1.2799E+02,3.3810E-03,8.5266E-02,0.0000E+00,4.0000E+00,4.8299E-03,-6.2560E-02,1.9861E-01,1.3395E-03
613,1.2500E+02,2.0900E+03,5.1374E+01,-1.3072E+02,3.6273E-03,9.7445E-02,0.0000E+00,4.0000E+00,5.1365E-03,-6.4189E-02,2.0076E-01,2.3269E-03
614,1.2500E+02,2.0750E+03,5.1215E+01,-1.3349E+02,3.4478E-03,1.0461E-01,0.0000E+00,4.0000E+00,4.8436E-03,-6.5106E-02,2.0082E-01,2.0496E-03
615,1.2500E+02,2.0600E+03,5.1194E+01,-1.3623E+02,3.0451E-03,1.9441E-01,0.0000E+00,4.0000E+00,4.2363E-03,-6.5985E-02,1.9880E-01,7.8604E-04
616,1.2500E+02,2.0450E+03,4.8882E+01,-7.9816E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
617,1.2500E+02,2.0300E+03,4.8596E+01,-7.3934E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
618,1.2500E+02,2.0150E+03,4.8521E+01,-7.1196E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
619,1.2500E+02,2.0000E+03,4.8323E+01,-7.2078E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
620,1.2500E+02,1.9850E+03,4.8794E+01,-8.0348E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
621,1.2500E+02,1.9700E+03,4.9831E+01,-1.2058E+02,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
622,1.2500E+02,1.9550E+03,4.9017E+01,-9.6648E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
623,1.2500E+02,1.9400E+03,4.8775E+01,-9.0315E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
624,1.2500E+02,1.9250E+03,4.9227E+01,-1.1838E+02,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
625,1.2500E+02,1.9100E+03,4.9005E+01,-1.0825E+02,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
626,1.2500E+02,1.8950E+03,5.0650E+01,-1.6550E+02,2.8953E-03,2.0179E-01,0.0000E+00,4.0000E+00,4.2455E-03,-6.0054E-02,2.1103E-01,-3.2665E-03
627,1.2500E+02,1.8800E+03,5.0613E+01,-1.6845E+02,2.9602E-03,1.0084E-01,0.0000E+00,4.0000E+00,4.3480E-03,-6.1986E-02,1.9660E-01,-1.7953E-03
628,1.2500E+02,1.8650E+03,5.0673E+01,-1.7092E+02,3.2340E-03,1.7664E-01,0.0000E+00,4.0000E+00,4.7714E-03,-6.4606E-02,1.8580E-01,2.9510E-03
629,1.2500E+02,1.8500E+03,5.0532E+01,-1.7364E+02,3.0244E-03,1.5495E-01,0.0000E+00,4.0000E+00,4.4667E-03,-6.7817E-02,1.8719E-01,3.4638E-03
630,1.2500E+02,1.8350E+03,5.0482E+01,-1.7613E+02,2.9241E-03,1.3877E-01,0.0000E+00,4.0000E+00,4.2603E-03,-6.8965E-02,1.8469E-01,3.9491E-03
631,1.2500E+02,1.8200E+03,5.0357E+01,-1.7867E+02,2.7600E-03,6.3899E-02,0.0000E+00,4.0000E+00,3.9951E-03,-6.6220E-02,1.8379E-01,2.2234E-03
632,1.2500E+02,1.8050E+03,5.0218E+01,-1.8111E+02,2.7815E-03,6.9340E-02,0.0000E+00,4.0000E+00,4.1020E-03,-6.5026E-02,1.8289E-01,3.2158E-03
633,1.2500E+02,1.7900E+03,4.9880E+01,-1.8363E+02,3.0861E-03,7.4651E-02,0.0000E+00,4.0000E+00,4.5257E-03,-6.2231E-02,1.8614E-01,1.8966E-03
634,1.2500E+02,1.7750E+03,4.9867E+01,-1.8633E+02,3.5070E-03,7.0852E-02,0.0000E+00,4.0000E+00,5.1727E-03,-6.2755E-02,1.9117E-01,-3.5518E-04
635,1.2500E+02,1.7600E+03,4.9710E+01,-1.8897E+02,3.4221E-03,7.9389E-02,0.0000E+00,4.0000E+00,4.9871E-03,-6.1760E-02,1.9334E-01,-1.3971E-03
636,1.2500E+02,1.7450E+03,4.9745E+01,-1.9166E+02,3.4592E-03,8.8617E-02,0.0000E+00,4.0000E+00,5.0618E-03,-6.2074E-02,1.9436E-01,-2.5376E-03
637,1.2500E+02,1.7300E+03,4.9648E+01,-1.9436E+02,3.2169E-03,9.3491E-02,0.0000E+00,4.0000E+00,4.6155E-03,-6.2454E-02,1.9113E-01,-2.3176E-03
638,1.2500E+02,1.7150E+03,4.9652E+01,-1.9692E+02,2.9119E-03,7.6402E-02,0.0000E+00,4.0000E+00,4.1751E-03,-6.3376E-02,1.8811E-01,-1.5056E-03
639,1.2500E+02,1.7000E+03,4.9546E+01,-1.9954E+02,2.6714E-03,5.7929E-02,0.0000E+00,4.0000E+00,3.7789E-03,-6.2992E-02,1.8494E-01,-1.2030E-03
640,1.2500E+02,1.6850E+03,4.9600E+01,-2.0204E+02,2.9099E-03,6.6191E-02,0.0000E+00,4.0000E+00,4.0548E-03,-6.1806E-02,1.8612E-01,-9.6490E-04
641,1.2500E+02,1.6700E+03,4.9553E+01,-2.0468E+02,3.0172E-03,4.7998E-02,0.0000E+00,4.0000E+00,4.2029E-03,-6.0802E-02,1.8623E-01,-1.2780E-03
642,1.2500E+02,1.6550E+03,4.9572E+01,-2.0719E+02,3.1456E-03,5.8215E-02,0.0000E+00,4.0000E+00,4.3084E-03,-6.1460E-02,1.8336E-01,-9.6757E-04
643,1.2500E+02,1.6400E+03,4.9551E+01,-2.0976E+02,3.2703E-03,5.4529E-02,0.0000E+00,4.0000E+00,4.4678E-03,-6.2560E-02,1.8637E-01,-3.5287E-03
644,1.2500E+02,1.6250E+03,4.9699E+01,-2.1233E+02,2.3423E-03,3.0257E-02,0.0000E+00,4.0000E+00,3.2180E-03,-6.1783E-02,1.8121E-01,-5.1098E-03
645,1.2500E+02,1.6100E+03,4.9765E+01,-2.1475E+02,2.3035E-03,7.9679E-02,0.0000E+00,4.0000E+00,3.1432E-03,-6.7455E-02,1.8105E-01,5.7304E-03
646,1.2500E+02,1.5950E+03,4.8984E+01,-2.1728E+02,2.7667E-03,4.1644E-02,0.0000E+00,4.0000E+00,3.8205E-03,-6.5810E-02,1.7985E-01,2.5969E-03
647,1.2500E+02,1.5800E+03,4.9147E+01,-2.1975E+02,3.3043E-03,5.7064E-02,0.0000E+00,4.0000E+00,4.5888E-03,-6.2084E-02,1.7830E-01,-4.6576E-03
648,1.2500E+02,1.5650E+03,4.9041E+01,-2.2229E+02,3.4663E-03,4.9817E-02,0.0000E+00,4.0000E+00,4.9478E-03,-5.9147E-02,1.8080E-01,-1.1755E-03
649,1.2500E+02,1.5500E+03,4.9050E+01,-2.2477E+02,3.4858E-03,5.6629E-02,0.0000E+00,4.0000E+00,5.1042E-03,-5.8773E-02,1.7890E-01,-3.1352E-03
650,1.2500E+02,1.5350E+03,4.9047E+01,-2.2723E+02,3.3357E-03,4.9369E-02,0.0000E+00,4.0000E+00,4.9394E-03,-5.9716E-02,1.7899E-01,-1.9558E-03
651,1.2500E+02,1.5200E+03,4.9010E+01,-2.2969E+02,3.3333E-03,5.2039E-02,0.0000E+00,4.0000E+00,4.7851E-03,-6.1056E-02,1.8131E-01,1.1320E-04
652,1.2500E+02,1.5050E+03,4.8944E+01,-2.3223E+02,3.7073E-03,5.2751E-02,0.0000E+00,4.0000E+00,5.2949E-03,-6.1981E-02,1.8295E-01,1.7479E-05
653,1.2500E+02,1.4900E+03,4.8963E+01,-2.3474E+02,3.3653E-03,5.6039E-02,0.0000E+00,4.0000E+00,4.7496E-03,-6.2002E-02,1.8160E-01,-2.3606E-05
654,1.2500E+02,1.4750E+03,4.8875E+01,-2.3723E+02,3.3023E-03,6.1666E-02,0.0000E+00,4.0000E+00,4.6066E-03,-6.1741E-02,1.8018E-01,-1.1309E-03
655,1.2500E+02,1.4600E+03,4.8867E+01,-2.3973E+02,3.1482E-03,6.2891E-02,0.0000E+00,4.0000E+00,4.3594E-03,-6.1027E-02,1.7720E-01,-3.5122E-03
656,1.2500E+02,1.4450E+03,4.8796E+01,-2.4215E+02,3.5009E-03,6.8055E-02,0.0000E+00,4.0000E+00,4.8683E-03,-6.0339E-02,1.7684E-01,-3.5256E-03
657,1.2500E+02,1.4300E+03,4.8763E+01,-2.4465E+02,3.6196E-03,6.3376E-02,0.0000E+00,4.0000E+00,5.1339E-03,-5.9772E-02,1.7645E-01,-2.4044E-03
658,1.2500E+02,1.4150E+03,4.8671E+01,-2.4705E+02,3.5998E-03,7.7327E-02,0.0000E+00,4.0000E+00,5.0827E-03,-5.9815E-02,1.7222E-01,-1.3734E-03
659,1.2500E+02,1.4000E+03,4.8679E+01,-2.4944E+02,3.6715E-03,8.4144E-02,0.0000E+00,4.0000E+00,5.1800E-03,-5.9774E-02,1.7188E-01,4.8871E-04
660,1.2500E+02,1.3850E+03,4.8525E+01,-2.5182E+02,3.3708E-03,7.9825E-02,0.0000E+00,4.0000E+00,4.6930E-03,-5.9961E-02,1.7465E-01,9.2167E-04
661,1.2500E+02,1.3700E+03,4.8518E+01,-2.5427E+02,3.3628E-03,8.3847E-02,0.0000E+00,4.0000E+00,4.7544E-03,-5.9924E-02,1.7534E-01,6.6301E-04
662,1.2500E+02,1.3550E+03,4.8295E+01,-2.5670E+02,3.4294E-03,5.3256E-02,0.0000E+00,4.0000E+00,4.8053E-03,-6.0044E-02,1.7569E-01,-7.3741E-05
663,1.2500E+02,1.3400E+03,4.8273E+01,-2.5915E+02,3.3757E-03,5.1997E-02,0.0000E+00,4.0000E+00,4.7505E-03,-6.0399E-02,1.7670E-01,-1.1316E-03
664,1.2500E+02,1.3250E+03,4.8159E+01,-2.6159E+02,3.4794E-03,5.9420E-02,0.0000E+00,4.0000E+00,4.8535E-03,-6.0475E-02,1.7868E-01,2.1097E-05
665,1.2500E+02,1.3100E+03,4.8124E+01,-2.6411E+02,3.1844E-03,6.1120E-02,0.0000E+00,4.0000E+00,4.4789E-03,-6.0956E-02,1.8112E-01,2.6303E-05
666,1.2500E+02,1.2950E+03,4.8052E+01,-2.6660E+02,3.4153E-03,8.7580E-02,0.0000E+00,4.0000E+00,4.7840E-03,-6.0251E-02,1.8045E-01,-2.4804E-04
667,1.2500E+02,1.2800E+03,4.8035E+01,-2.6910E+02,3.3700E-03,7.7193E-02,0.0000E+00,4.0000E+00,4.7239E-03,-6.0031E-02,1.7782E-01,-6.5080E-04
668,1.2500E+02,1.2650E+03,4.7980E+01,-2.7157E+02,3.5636E-03,9.3762E-02,0.0000E+00,4.0000E+00,4.9516E-03,-5.9708E-02,1.7610E-01,4.6661E-04
669,1.2500E+02,1.2500E+03,4.7862E+01,-2.7402E+02,3.3983E-03,8.5119E-02,0.0000E+00,4.0000E+00,4.7502E-03,-6.0618E-02,1.7572E-01,9.9697E-04
670,1.2500E+02,1.2350E+03,4.7805E+01,-2.7647E+02,3.4870E-03,9.1692E-02,0.0000E+00,4.0000E+00,5.0125E-03,-6.1340E-02,1.7521E-01,2.5119E-04
671,1.2500E+02,1.2200E+03,4.7723E+01,-2.7888E+02,3.4719E-03,8.7344E-02,0.0000E+00,4.0000E+00,5.0002E-03,-6.1462E-02,1.7212E-01,-4.3778E-04
672,1.2500E+02,1.2050E+03,4.7705E+01,-2.8124E+02,3.8496E-03,9.3502E-02,0.0000E+00,4.0000E+00,5.5201E-03,-6.0872E-02,1.6994E-01,8.2166E-05
673,1.2500E+02,1.1900E+03,4.7595E+01,-2.8361E+02,3.4399E-03,6.8906E-02,0.0000E+00,4.0000E+00,4.8972E-03,-6.0152E-02,1.6979E-01,9.8964E-04
674,1.2500E+02,1.1750E+03,4.7543E+01,-2.8596E+02,3.8172E-03,6.5888E-02,0.0000E+00,4.0000E+00,5.3678E-03,-5.9818E-02,1.7039E-01,1.8182E-03
675,1.2500E+02,1.1600E+03,4.7404E+01,-2.8835E+02,3.8370E-03,6.9921E-02,0.0000E+00,4.0000E+00,5.3723E-03,-5.9492E-02,1.7231E-01,8.7220E-04
676,1.2500E+02,1.1450E+03,4.7413E+01,-2.9076E+02,3.5858E-03,5.8183E-02,0.0000E+00,4.0000E+00,5.0870E-03,-5.9143E-02,1.7073E-01,5.8151E-04
677,1.2500E+02,1.1300E+03,4.7262E+01,-2.9310E+02,3.3554E-03,7.5822E-02,0.0000E+00,4.0000E+00,4.7110E-03,-5.8581E-02,1.6904E-01,-2.3322E-04
678,1.2500E+02,1.1150E+03,4.7274E+01,-2.9545E+02,3.0726E-03,8.1119E-02,0.0000E+00,4.0000E+00,4.4121E-03,-5.8525E-02,1.7135E-01,-6.6800E-04
679,1.2500E+02,1.1000E+03,4.7156E+01,-2.9785E+02,3.1367E-03,8.0965E-02,0.0000E+00,4.0000E+00,4.4910E-03,-5.8570E-02,1.7478E-01,8.4052E-04
680,1.2500E+02,1.0850E+03,4.7114E+01,-3.0029E+02,2.9839E-03,7.0312E-02,0.0000E+00,4.0000E+00,4.2966E-03,-5.8818E-02,1.7759E-01,1.6179E-03
681,1.2500E+02,1.0700E+03,4.7015E+01,-3.0277E+02,3.1012E-03,6.6410E-02,0.0000E+00,4.0000E+00,4.4166E-03,-5.8763E-02,1.7678E-01,2.7476E-03
682,1.2500E+02,1.0550E+03,4.6953E+01,-3.0521E+02,3.2261E-03,6.5851E-02,0.0000E+00,4.0000E+00,4.5814E-03,-5.8217E-02,1.7443E-01,3.0210E-03
683,1.2500E+02,1.0400E+03,4.6867E+01,-3.0763E+02,3.2655E-03,8.5390E-02,0.0000E+00,4.0000E+00,4.5942E-03,-5.8311E-02,1.7355E-01,1.6688E-03
684,1.2500E+02,1.0250E+03,4.6866E+01,-3.1004E+02,3.5622E-03,8.2249E-02,0.0000E+00,4.0000E+00,5.1036E-03,-5.8360E-02,1.7113E-01,6.8223E-04
685,1.2500E+02,1.0100E+03,4.6792E+01,-3.1238E+02,3.4254E-03,6.9143E-02,0.0000E+00,4.0000E+00,4.9384E-03,-5.8601E-02,1.6930E-01,-3.3815E-04
686,1.2500E+02,9.9500E+02,4.6827E+01,-3.1474E+02,3.4684E-03,5.9626E-02,0.0000E+00,4.0000E+00,4.9586E-03,-5.8796E-02,1.6913E-01,-2.6953E-04
687,1.2500E+02,9.8000E+02,4.6704E+01,-3.1710E+02,3.2608E-03,5.7777E-02,0.0000E+00,4.0000E+00,4.5836E-03,-5.8427E-02,1.6952E-01,-5.6547E-05
688,1.2500E+02,9.6500E+02,4.6713E+01,-3.1948E+02,3.3854E-03,5.4787E-02,0.0000E+00,4.0000E+00,4.8026E-03,-5.9038E-02,1.7115E-01,-9.4877E-04
689,1.2500E+02,9.5000E+02,4.6654E+01,-3.2189E+02,3.7749E-03,6.4999E-02,0.0000E+00,4.0000E+00,5.3145E-03,-5.8935E-02,1.7304E-01,9.5353E-04
690,1.2500E+02,9.3500E+02,4.6537E+01,-3.2429E+02,3.9023E-03,9.2731E-02,0.0000E+00,4.0000E+00,5.5178E-03,-5.9627E-02,1.7271E-01,1.1355E-03
691,1.2500E+02,9.2000E+02,4.6455E+01,-3.2668E+02,3.9069E-03,1.1017E-01,0.0000E+00,4.0000E+00,5.5328E-03,-5.8665E-02,1.6873E-01,7.2082E-04
692,1.2500E+02,9.0500E+02,4.6312E+01,-3.2897E+02,4.0119E-03,9.2792E-02,0.0000E+00,4.0000E+00,5.5992E-03,-5.8767E-02,1.6758E-01,-1.0838E-03
693,1.2500E+02,8.9000E+02,4.6315E+01,-3.3133E+02,3.5758E-03,9.4732E-02,0.0000E+00,4.0000E+00,4.9654E-03,-5.8529E-02,1.6769E-01,-2.5650E-03
694,1.2500E+02,8.7500E+02,4.6312E+01,-3.3365E+02,3.6915E-03,8.8490E-02,0.0000E+00,4.0000E+00,5.0917E-03,-5.9513E-02,1.6826E-01,-1.9620E-03
695,1.2500E+02,8.6000E+02,4.6271E+01,-3.3603E+02,3.7045E-03,7.5221E-02,0.0000E+00,4.0000E+00,5.1290E-03,-5.9183E-02,1.6867E-01,5.8247E-04
