SUBSET_ID,COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,SIGMA,GAMMA,BETA,STATUS_FLAG,UNCERTAINTY,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY
0,5.0000E+01,4.1000E+02,4.4322E+01,-7.0940E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
1,5.0000E+01,4.2500E+02,4.4287E+01,-5.0704E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
2,5.0000E+01,4.4000E+02,4.4261E+01,-5.1014E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
3,5.0000E+01,4.5500E+02,4.4134E+01,-3.7556E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4,5.0000E+01,4.7000E+02,4.4185E+01,-6.4434E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
5,5.0000E+01,4.8500E+02,4.4201E+01,-9.6363E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
6,5.0000E+01,5.0000E+02,4.4316E+01,-1.1622E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
7,5.0000E+01,5.1500E+02,4.4379E+01,-8.9796E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
8,5.0000E+01,5.3000E+02,4.4426E+01,-1.0855E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
9,5.0000E+01,5.4500E+02,4.4455E+01,-9.9294E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
10,5.0000E+01,5.6000E+02,4.4575E+01,-1.2584E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
11,5.0000E+01,5.7500E+02,4.4583E+01,-1.0224E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
12,5.0000E+01,5.9000E+02,1.4502E+00,-3.7468E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
13,5.0000E+01,6.0500E+02,4.4626E+01,-1.0776E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
14,5.0000E+01,6.2000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
15,5.0000E+01,6.3500E+02,4.4671E+01,-1.1708E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
16,5.0000E+01,6.5000E+02,4.4694E+01,-1.2867E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
17,5.0000E+01,6.6500E+02,4.4726E+01,-1.0820E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
18,5.0000E+01,6.8000E+02,4.4731E+01,-5.1110E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
19,5.0000E+01,6.9500E+02,4.4807E+01,-1.1256E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
20,5.0000E+01,7.1000E+02,1.8197E+00,-6.9934E-02,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
21,5.0000E+01,7.2500E+02,4.4810E+01,-1.4840E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
22,5.0000E+01,7.4000E+02,4.4806E+01,-1.1038E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
23,5.0000E+01,7.5500E+02,4.4765E+01,-7.6551E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
24,5.0000E+01,7.7000E+02,1.7198E+00,2.2477E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
25,5.0000E+01,7.8500E+02,4.4753E+01,-1.0418E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
26,5.0000E+01,8.0000E+02,4.6161E+01,-8.8897E+01,4.0674E-03,1.5263E-01,0.0000E+00,4.0000E+00,6.0605E-03,-3.7472E-02,5.0037E-02,2.5002E-03
27,5.0000E+01,8.1500E+02,4.6117E+01,-8.8220E+01,2.5513E-03,6.2972E-02,0.0000E+00,4.0000E+00,3.7495E-03,-3.1726E-02,4.4962E-02,-2.5468E-04
28,5.0000E+01,8.3000E+02,4.6156E+01,-8.7612E+01,2.7362E-03,2.8818E-02,0.0000E+00,4.0000E+00,4.0020E-03,-2.0143E-02,3.7117E-02,-3.4019E-03
29,5.0000E+01,8.4500E+02,4.6119E+01,-8.7118E+01,2.6777E-03,1.8784E-02,0.0000E+00,4.0000E+00,3.8926E-03,-1.9892E-02,3.3724E-02,-3.0028E-03
30,5.0000E+01,8.6000E+02,4.6119E+01,-8.6677E+01,3.0553E-03,1.3527E-02,0.0000E+00,4.0000E+00,4.3682E-03,-1.9387E-02,3.6891E-02,-9.4356E-04
31,5.0000E+01,8.7500E+02,4.6110E+01,-8.6084E+01,3.0339E-03,1.6227E-02,0.0000E+00,4.0000E+00,4.2865E-03,-1.8562E-02,3.7423E-02,4.5895E-04
32,5.0000E+01,8.9000E+02,4.6126E+01,-8.5575E+01,3.2303E-03,1.9816E-02,0.0000E+00,4.0000E+00,4.5390E-03,-1.7660E-02,3.3995E-02,7.0031E-04
33,5.0000E+01,9.0500E+02,4.6141E+01,-8.5068E+01,3.2655E-03,2.1905E-02,0.0000E+00,4.0000E+00,4.5860E-03,-1.6541E-02,3.2662E-02,1.3759E-03
34,5.0000E+01,9.2000E+02,4.6173E+01,-8.4631E+01,3.5816E-03,2.2655E-02,0.0000E+00,4.0000E+00,5.2028E-03,-1.5448E-02,3.1544E-02,1.7888E-03
35,5.0000E+01,9.3500E+02,4.6154E+01,-8.4189E+01,3.6552E-03,1.7194E-02,0.0000E+00,4.0000E+00,5.3650E-03,-1.5386E-02,3.3105E-02,3.7163E-03
36,5.0000E+01,9.5000E+02,4.6227E+01,-8.3698E+01,3.3218E-03,1.9958E-02,0.0000E+00,4.0000E+00,4.8603E-03,-1.6261E-02,3.3796E-02,4.7967E-03
37,5.0000E+01,9.6500E+02,4.6263E+01,-8.3188E+01,3.0194E-03,1.7226E-02,0.0000E+00,4.0000E+00,4.3824E-03,-1.8332E-02,3.2656E-02,4.5106E-03
38,5.0000E+01,9.8000E+02,4.6348E+01,-8.2697E+01,3.0071E-03,2.1294E-02,0.0000E+00,4.0000E+00,4.3622E-03,-1.9790E-02,3.2016E-02,4.2102E-03
39,5.0000E+01,9.9500E+02,4.6406E+01,-8.2231E+01,3.1976E-03,2.2970E-02,0.0000E+00,4.0000E+00,4.6298E-03,-1.9995E-02,3.3756E-02,2.7241E-03
40,5.0000E+01,1.0100E+03,4.6379E+01,-8.1702E+01,3.2889E-03,2.3621E-02,0.0000E+00,4.0000E+00,4.7403E-03,-1.8452E-02,3.6666E-02,3.5790E-03
41,5.0000E+01,1.0250E+03,4.6436E+01,-8.1173E+01,3.2931E-03,2.8084E-02,0.0000E+00,4.0000E+00,4.7526E-03,-1.7457E-02,3.5480E-02,4.4329E-03
42,5.0000E+01,1.0400E+03,4.6466E+01,-8.0675E+01,3.3399E-03,2.6685E-02,0.0000E+00,4.0000E+00,4.8354E-03,-1.6290E-02,3.2171E-02,5.2884E-03
43,5.0000E+01,1.0550E+03,4.6528E+01,-8.0232E+01,3.2627E-03,2.9327E-02,0.0000E+00,4.0000E+00,4.8154E-03,-1.7038E-02,3.2593E-02,6.3960E-03
44,5.0000E+01,1.0700E+03,4.6608E+01,-7.9736E+01,3.2926E-03,3.1491E-02,0.0000E+00,4.0000E+00,4.7783E-03,-1.7205E-02,3.5557E-02,6.3207E-03
45,5.0000E+01,1.0850E+03,4.6659E+01,-7.9192E+01,3.1681E-03,4.0182E-02,0.0000E+00,4.0000E+00,4.5650E-03,-1.8670E-02,3.5711E-02,4.3321E-03
46,5.0000E+01,1.1000E+03,4.6586E+01,-7.8684E+01,2.9273E-03,5.1668E-02,0.0000E+00,4.0000E+00,4.1331E-03,-2.0878E-02,3.5359E-02,5.1199E-03
47,5.0000E+01,1.1150E+03,4.6747E+01,-7.8136E+01,3.0481E-03,7.8146E-02,0.0000E+00,4.0000E+00,4.3261E-03,-2.4230E-02,3.8184E-02,5.2368E-03
48,5.0000E+01,1.1300E+03,4.6706E+01,-7.7553E+01,2.9523E-03,8.3506E-02,0.0000E+00,4.0000E+00,4.1949E-03,-2.7187E-02,3.8559E-02,3.5663E-03
49,5.0000E+01,1.1450E+03,4.6784E+01,-7.6972E+01,2.8747E-03,8.8967E-02,0.0000E+00,4.0000E+00,4.1076E-03,-2.6997E-02,3.1440E-02,2.2112E-03
50,5.0000E+01,1.1600E+03,4.6624E+01,-7.6600E+01,2.8656E-03,7.2509E-02,0.0000E+00,4.0000E+00,4.1244E-03,-2.4298E-02,2.4623E-02,3.4029E-03
