SUBSET_ID,COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,SIGMA,GAMMA,BETA,STATUS_FLAG,UNCERTAINTY,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY
0,5.0000E+01,4.1000E+02,4.4322E+01,-7.0940E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
1,5.0000E+01,4.2500E+02,4.4287E+01,-5.0704E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
2,5.0000E+01,4.4000E+02,4.4261E+01,-5.1014E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
3,5.0000E+01,4.5500E+02,4.4134E+01,-3.7556E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4,5.0000E+01,4.7000E+02,4.4185E+01,-6.4434E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
5,5.0000E+01,4.8500E+02,4.4201E+01,-9.6363E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
6,5.0000E+01,5.0000E+02,4.4316E+01,-1.1622E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
7,5.0000E+01,5.1500E+02,4.4379E+01,-8.9796E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
8,5.0000E+01,5.3000E+02,4.4426E+01,-1.0855E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
9,5.0000E+01,5.4500E+02,4.4455E+01,-9.9294E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
10,5.0000E+01,5.6000E+02,4.4575E+01,-1.2584E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
11,5.0000E+01,5.7500E+02,4.4583E+01,-1.0224E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
12,5.0000E+01,5.9000E+02,1.4502E+00,-3.7468E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
13,5.0000E+01,6.0500E+02,4.4626E+01,-1.0776E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
14,5.0000E+01,6.2000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
15,5.0000E+01,6.3500E+02,4.4671E+01,-1.1708E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
16,5.0000E+01,6.5000E+02,4.4694E+01,-1.2867E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
17,5.0000E+01,6.6500E+02,4.4726E+01,-1.0820E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
18,5.0000E+01,6.8000E+02,4.4731E+01,-5.1110E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
19,5.0000E+01,6.9500E+02,4.4807E+01,-1.1256E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
20,5.0000E+01,7.1000E+02,1.8197E+00,-6.9934E-02,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
21,5.0000E+01,7.2500E+02,4.4810E+01,-1.4840E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
22,5.0000E+01,7.4000E+02,4.4806E+01,-1.1038E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
23,5.0000E+01,7.5500E+02,4.4765E+01,-7.6551E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
24,5.0000E+01,7.7000E+02,1.7198E+00,2.2477E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
25,5.0000E+01,7.8500E+02,4.4753E+01,-1.0418E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
26,5.0000E+01,8.0000E+02,5.0308E+01,-3.0626E+02,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
27,5.0000E+01,8.1500E+02,5.1179E+01,-3.9905E+02,3.0414E-03,4.2940E-01,0.0000E+00,4.0000E+00,4.5280E-03,-7.4659E-02,1.5208E-01,-5.8231E-04
28,5.0000E+01,8.3000E+02,5.1450E+01,-3.9692E+02,3.0255E-03,2.2671E-01,0.0000E+00,4.0000E+00,4.4586E-03,-7.4711E-02,1.7235E-01,-3.4579E-03
29,5.0000E+01,8.4500E+02,5.1560E+01,-3.9431E+02,2.7962E-03,9.4326E-02,0.0000E+00,4.0000E+00,4.1032E-03,-7.3342E-02,2.0516E-01,-4.8440E-03
30,5.0000E+01,8.6000E+02,5.1652E+01,-3.9140E+02,3.1824E-03,2.4534E-02,0.0000E+00,4.0000E+00,4.6815E-03,-7.5840E-02,2.0886E-01,-1.5782E-03
31,5.0000E+01,8.7500E+02,5.1827E+01,-3.8863E+02,3.0506E-03,2.6636E-02,0.0000E+00,4.0000E+00,4.4350E-03,-7.5706E-02,1.9963E-01,-1.2714E-03
32,5.0000E+01,8.9000E+02,5.1882E+01,-3.8587E+02,2.9872E-03,3.0540E-02,0.0000E+00,4.0000E+00,4.3102E-03,-7.5599E-02,1.9801E-01,-2.6238E-03
33,5.0000E+01,9.0500E+02,5.1956E+01,-3.8319E+02,3.0884E-03,3.2220E-02,0.0000E+00,4.0000E+00,4.4557E-03,-7.2890E-02,1.9719E-01,-1.7192E-03
34,5.0000E+01,9.2000E+02,5.1978E+01,-3.8052E+02,3.2312E-03,3.0260E-02,0.0000E+00,4.0000E+00,4.8950E-03,-7.1399E-02,1.9908E-01,-9.7423E-04
35,5.0000E+01,9.3500E+02,5.1985E+01,-3.7776E+02,3.2774E-03,2.2995E-02,0.0000E+00,4.0000E+00,5.0186E-03,-6.9707E-02,2.0438E-01,1.0186E-04
36,5.0000E+01,9.5000E+02,5.2044E+01,-3.7490E+02,3.4982E-03,1.7411E-02,0.0000E+00,4.0000E+00,5.2981E-03,-7.0104E-02,2.0579E-01,1.0794E-03
37,5.0000E+01,9.6500E+02,5.2179E+01,-3.7209E+02,3.2968E-03,1.2386E-02,0.0000E+00,4.0000E+00,4.8748E-03,-7.1349E-02,2.0106E-01,1.0438E-04
38,5.0000E+01,9.8000E+02,5.2218E+01,-3.6938E+02,3.3129E-03,1.6943E-02,0.0000E+00,4.0000E+00,4.8539E-03,-7.4032E-02,1.9865E-01,1.9897E-04
39,5.0000E+01,9.9500E+02,5.2386E+01,-3.6664E+02,3.0327E-03,1.9867E-02,0.0000E+00,4.0000E+00,4.4139E-03,-7.4951E-02,2.0078E-01,-7.2538E-04
40,5.0000E+01,1.0100E+03,5.2315E+01,-3.6385E+02,3.0652E-03,2.0582E-02,0.0000E+00,4.0000E+00,4.5110E-03,-7.5215E-02,2.0269E-01,1.6860E-04
41,5.0000E+01,1.0250E+03,5.2537E+01,-3.6107E+02,3.2043E-03,2.7913E-02,0.0000E+00,4.0000E+00,4.7713E-03,-7.3378E-02,2.0344E-01,9.3327E-04
42,5.0000E+01,1.0400E+03,5.2542E+01,-3.5826E+02,3.3022E-03,2.5424E-02,0.0000E+00,4.0000E+00,4.9041E-03,-7.3036E-02,2.0527E-01,-8.0655E-04
43,5.0000E+01,1.0550E+03,5.2697E+01,-3.5542E+02,3.2507E-03,2.4953E-02,0.0000E+00,4.0000E+00,4.9063E-03,-7.3751E-02,2.0705E-01,-2.9431E-04
44,5.0000E+01,1.0700E+03,5.2814E+01,-3.5258E+02,3.2161E-03,2.0988E-02,0.0000E+00,4.0000E+00,4.7215E-03,-7.5828E-02,2.1153E-01,3.5017E-04
45,5.0000E+01,1.0850E+03,5.2995E+01,-3.4965E+02,3.0651E-03,1.3670E-02,0.0000E+00,4.0000E+00,4.4830E-03,-7.7416E-02,2.1513E-01,-5.7269E-04
46,5.0000E+01,1.1000E+03,5.2967E+01,-3.4673E+02,2.8978E-03,1.4757E-02,0.0000E+00,4.0000E+00,4.1733E-03,-7.7467E-02,2.1373E-01,-1.5965E-03
47,5.0000E+01,1.1150E+03,5.3042E+01,-3.4381E+02,3.1676E-03,2.0017E-02,0.0000E+00,4.0000E+00,4.5840E-03,-7.6767E-02,2.1258E-01,-1.7430E-03
48,5.0000E+01,1.1300E+03,5.2970E+01,-3.4091E+02,2.7029E-03,2.1688E-02,0.0000E+00,4.0000E+00,3.9064E-03,-7.6964E-02,2.0763E-01,-1.3398E-03
49,5.0000E+01,1.1450E+03,5.3087E+01,-3.3814E+02,2.9779E-03,3.3441E-02,0.0000E+00,4.0000E+00,4.3670E-03,-7.7453E-02,2.0095E-01,6.5683E-04
50,5.0000E+01,1.1600E+03,5.3091E+01,-3.3541E+02,2.9418E-03,3.9940E-02,0.0000E+00,4.0000E+00,4.3600E-03,-7.8062E-02,1.9780E-01,1.8229E-03
