SUBSET_ID,COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,SIGMA,GAMMA,BETA,STATUS_FLAG,UNCERTAINTY,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY
0,5.0000E+01,4.1000E+02,4.4322E+01,-7.0940E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
1,5.0000E+01,4.2500E+02,4.4287E+01,-5.0704E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
2,5.0000E+01,4.4000E+02,4.4261E+01,-5.1014E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
3,5.0000E+01,4.5500E+02,4.4134E+01,-3.7556E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4,5.0000E+01,4.7000E+02,4.4185E+01,-6.4434E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
5,5.0000E+01,4.8500E+02,4.4201E+01,-9.6363E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
6,5.0000E+01,5.0000E+02,4.4316E+01,-1.1622E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
7,5.0000E+01,5.1500E+02,4.4379E+01,-8.9796E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
8,5.0000E+01,5.3000E+02,4.4426E+01,-1.0855E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
9,5.0000E+01,5.4500E+02,4.4455E+01,-9.9294E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
10,5.0000E+01,5.6000E+02,4.4575E+01,-1.2584E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
11,5.0000E+01,5.7500E+02,4.4583E+01,-1.0224E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
12,5.0000E+01,5.9000E+02,1.4502E+00,-3.7468E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
13,5.0000E+01,6.0500E+02,4.4626E+01,-1.0776E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
14,5.0000E+01,6.2000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
15,5.0000E+01,6.3500E+02,4.4671E+01,-1.1708E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
16,5.0000E+01,6.5000E+02,4.4694E+01,-1.2867E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
17,5.0000E+01,6.6500E+02,4.4726E+01,-1.0820E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
18,5.0000E+01,6.8000E+02,4.4731E+01,-5.1110E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
19,5.0000E+01,6.9500E+02,4.4807E+01,-1.1256E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
20,5.0000E+01,7.1000E+02,1.8197E+00,-6.9934E-02,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
21,5.0000E+01,7.2500E+02,4.4810E+01,-1.4840E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
22,5.0000E+01,7.4000E+02,4.4806E+01,-1.1038E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
23,5.0000E+01,7.5500E+02,4.4765E+01,-7.6551E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
24,5.0000E+01,7.7000E+02,1.7198E+00,2.2477E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
25,5.0000E+01,7.8500E+02,4.4753E+01,-1.0418E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
26,5.0000E+01,8.0000E+02,4.9644E+01,-2.7787E+02,4.3546E-03,6.0888E-01,0.0000E+00,4.0000E+00,6.7294E-03,-6.9478E-02,1.4650E-01,-1.9969E-02
27,5.0000E+01,8.1500E+02,4.9504E+01,-2.7609E+02,2.8121E-03,4.0455E-01,0.0000E+00,4.0000E+00,4.1847E-03,-6.6091E-02,1.2299E-01,-1.3908E-02
28,5.0000E+01,8.3000E+02,4.9713E+01,-2.7463E+02,2.7134E-03,1.9143E-01,0.0000E+00,4.0000E+00,3.9989E-03,-6.1075E-02,1.1713E-01,-6.6992E-03
29,5.0000E+01,8.4500E+02,4.9777E+01,-2.7276E+02,2.6713E-03,8.1525E-02,0.0000E+00,4.0000E+00,3.9182E-03,-6.2751E-02,1.4094E-01,-8.2049E-03
30,5.0000E+01,8.6000E+02,4.9873E+01,-2.7073E+02,2.7105E-03,2.3769E-02,0.0000E+00,4.0000E+00,3.9743E-03,-6.4986E-02,1.4156E-01,-6.0022E-03
31,5.0000E+01,8.7500E+02,4.9916E+01,-2.6883E+02,2.6541E-03,2.5091E-02,0.0000E+00,4.0000E+00,3.8444E-03,-6.3440E-02,1.3112E-01,-5.8350E-03
32,5.0000E+01,8.9000E+02,4.9869E+01,-2.6704E+02,2.5094E-03,2.6397E-02,0.0000E+00,4.0000E+00,3.6080E-03,-5.9977E-02,1.2720E-01,-5.3795E-03
33,5.0000E+01,9.0500E+02,4.9838E+01,-2.6526E+02,2.8476E-03,2.8080E-02,0.0000E+00,4.0000E+00,4.0936E-03,-5.5303E-02,1.2864E-01,-3.7903E-03
34,5.0000E+01,9.2000E+02,4.9834E+01,-2.6346E+02,3.1452E-03,2.8696E-02,0.0000E+00,4.0000E+00,4.7443E-03,-5.3129E-02,1.3059E-01,-1.9795E-03
35,5.0000E+01,9.3500E+02,4.9864E+01,-2.6160E+02,3.0704E-03,2.1690E-02,0.0000E+00,4.0000E+00,4.6831E-03,-5.1697E-02,1.3344E-01,-8.6998E-04
36,5.0000E+01,9.5000E+02,4.9886E+01,-2.5970E+02,2.6438E-03,1.7370E-02,0.0000E+00,4.0000E+00,3.9919E-03,-5.1848E-02,1.3376E-01,-2.0815E-04
37,5.0000E+01,9.6500E+02,4.9964E+01,-2.5782E+02,2.4784E-03,1.2747E-02,0.0000E+00,4.0000E+00,3.6595E-03,-5.1992E-02,1.2869E-01,6.3725E-05
38,5.0000E+01,9.8000E+02,5.0003E+01,-2.5606E+02,2.6368E-03,1.6696E-02,0.0000E+00,4.0000E+00,3.8618E-03,-5.3690E-02,1.2583E-01,1.2326E-03
39,5.0000E+01,9.9500E+02,5.0158E+01,-2.5427E+02,2.8118E-03,1.8553E-02,0.0000E+00,4.0000E+00,4.0931E-03,-5.4486E-02,1.3109E-01,8.6083E-04
40,5.0000E+01,1.0100E+03,5.0138E+01,-2.5236E+02,2.8126E-03,2.0904E-02,0.0000E+00,4.0000E+00,4.1314E-03,-5.4680E-02,1.3502E-01,1.4232E-03
41,5.0000E+01,1.0250E+03,5.0301E+01,-2.5046E+02,2.8081E-03,2.8650E-02,0.0000E+00,4.0000E+00,4.1682E-03,-5.3600E-02,1.3472E-01,1.3413E-03
42,5.0000E+01,1.0400E+03,5.0306E+01,-2.4854E+02,2.8587E-03,2.7089E-02,0.0000E+00,4.0000E+00,4.2359E-03,-5.2573E-02,1.3382E-01,2.8352E-04
43,5.0000E+01,1.0550E+03,5.0444E+01,-2.4666E+02,3.0209E-03,2.6513E-02,0.0000E+00,4.0000E+00,4.5545E-03,-5.2961E-02,1.3438E-01,4.5434E-04
44,5.0000E+01,1.0700E+03,5.0516E+01,-2.4475E+02,3.1222E-03,2.3533E-02,0.0000E+00,4.0000E+00,4.5817E-03,-5.4697E-02,1.3766E-01,1.0651E-03
45,5.0000E+01,1.0850E+03,5.0695E+01,-2.4281E+02,3.0139E-03,2.2797E-02,0.0000E+00,4.0000E+00,4.4032E-03,-5.5414E-02,1.3851E-01,2.0100E-03
46,5.0000E+01,1.1000E+03,5.0669E+01,-2.4091E+02,2.6117E-03,2.8694E-02,0.0000E+00,4.0000E+00,3.7518E-03,-5.6233E-02,1.3766E-01,2.2923E-03
47,5.0000E+01,1.1150E+03,5.0758E+01,-2.3897E+02,2.5942E-03,4.1412E-02,0.0000E+00,4.0000E+00,3.7457E-03,-5.5818E-02,1.3900E-01,3.6824E-03
48,5.0000E+01,1.1300E+03,5.0739E+01,-2.3702E+02,2.6320E-03,4.5794E-02,0.0000E+00,4.0000E+00,3.7965E-03,-5.7827E-02,1.3745E-01,3.3836E-03
49,5.0000E+01,1.1450E+03,5.0814E+01,-2.3509E+02,2.7938E-03,5.1302E-02,0.0000E+00,4.0000E+00,4.0856E-03,-5.9066E-02,1.3281E-01,3.1804E-03
50,5.0000E+01,1.1600E+03,5.0802E+01,-2.3325E+02,2.9261E-03,4.9455E-02,0.0000E+00,4.0000E+00,4.3241E-03,-5.9613E-02,1.2765E-01,3.2017E-03
