SUBSET_ID,COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,SIGMA,GAMMA,BETA,STATUS_FLAG,UNCERTAINTY,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY
0,5.0000E+01,4.1000E+02,4.4322E+01,-7.0940E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
1,5.0000E+01,4.2500E+02,4.4287E+01,-5.0704E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
2,5.0000E+01,4.4000E+02,4.4261E+01,-5.1014E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
3,5.0000E+01,4.5500E+02,4.4134E+01,-3.7556E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4,5.0000E+01,4.7000E+02,4.4185E+01,-6.4434E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
5,5.0000E+01,4.8500E+02,4.4201E+01,-9.6363E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
6,5.0000E+01,5.0000E+02,4.4316E+01,-1.1622E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
7,5.0000E+01,5.1500E+02,4.4379E+01,-8.9796E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
8,5.0000E+01,5.3000E+02,4.4426E+01,-1.0855E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
9,5.0000E+01,5.4500E+02,4.4455E+01,-9.9294E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
10,5.0000E+01,5.6000E+02,4.4575E+01,-1.2584E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
11,5.0000E+01,5.7500E+02,4.4583E+01,-1.0224E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
12,5.0000E+01,5.9000E+02,1.4502E+00,-3.7468E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
13,5.0000E+01,6.0500E+02,4.4626E+01,-1.0776E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
14,5.0000E+01,6.2000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
15,5.0000E+01,6.3500E+02,4.4671E+01,-1.1708E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
16,5.0000E+01,6.5000E+02,4.4694E+01,-1.2867E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
17,5.0000E+01,6.6500E+02,4.4726E+01,-1.0820E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
18,5.0000E+01,6.8000E+02,4.4731E+01,-5.1110E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
19,5.0000E+01,6.9500E+02,4.4807E+01,-1.1256E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
20,5.0000E+01,7.1000E+02,1.8197E+00,-6.9934E-02,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
21,5.0000E+01,7.2500E+02,4.4810E+01,-1.4840E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
22,5.0000E+01,7.4000E+02,4.4806E+01,-1.1038E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
23,5.0000E+01,7.5500E+02,4.4765E+01,-7.6551E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
24,5.0000E+01,7.7000E+02,1.7198E+00,2.2477E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
25,5.0000E+01,7.8500E+02,4.4753E+01,-1.0418E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
26,5.0000E+01,8.0000E+02,4.4683E+01,-3.5217E+01,4.0721E-03,1.3248E-01,0.0000E+00,4.0000E+00,5.6476E-03,-3.0153E-02,2.5077E-02,6.7600E-03
27,5.0000E+01,8.1500E+02,4.4645E+01,-3.4865E+01,2.7541E-03,6.0863E-02,0.0000E+00,4.0000E+00,3.9089E-03,-2.2913E-02,2.0576E-02,8.3355E-04
28,5.0000E+01,8.3000E+02,4.4618E+01,-3.4630E+01,2.5686E-03,3.5555E-02,0.0000E+00,4.0000E+00,3.6600E-03,-7.7387E-03,1.4815E-02,-3.6140E-03
29,5.0000E+01,8.4500E+02,4.4635E+01,-3.4452E+01,2.5407E-03,2.6869E-02,0.0000E+00,4.0000E+00,3.6074E-03,-9.4451E-03,1.4521E-02,-1.5251E-03
30,5.0000E+01,8.6000E+02,4.4640E+01,-3.4247E+01,2.9916E-03,2.3153E-02,0.0000E+00,4.0000E+00,4.1260E-03,-9.7965E-03,1.7503E-02,-7.5413E-04
31,5.0000E+01,8.7500E+02,4.4607E+01,-3.3968E+01,3.0911E-03,2.5448E-02,0.0000E+00,4.0000E+00,4.2440E-03,-9.1310E-03,1.6335E-02,-4.4140E-04
32,5.0000E+01,8.9000E+02,4.4569E+01,-3.3765E+01,3.4726E-03,2.8518E-02,0.0000E+00,4.0000E+00,4.7644E-03,-7.5002E-03,1.1582E-02,1.1488E-03
33,5.0000E+01,9.0500E+02,4.4615E+01,-3.3622E+01,3.2835E-03,3.2979E-02,0.0000E+00,4.0000E+00,4.5015E-03,-5.3283E-03,1.0061E-02,1.4019E-03
34,5.0000E+01,9.2000E+02,4.4543E+01,-3.3499E+01,3.4683E-03,3.4085E-02,0.0000E+00,4.0000E+00,4.7526E-03,-4.2208E-03,1.2258E-02,2.3081E-03
35,5.0000E+01,9.3500E+02,4.4618E+01,-3.3291E+01,3.6255E-03,2.5380E-02,0.0000E+00,4.0000E+00,4.9851E-03,-4.3568E-03,1.5052E-02,4.8661E-03
36,5.0000E+01,9.5000E+02,4.4644E+01,-3.3086E+01,3.2729E-03,2.5602E-02,0.0000E+00,4.0000E+00,4.5287E-03,-6.3964E-03,1.4355E-02,6.1097E-03
37,5.0000E+01,9.6500E+02,4.4778E+01,-3.2880E+01,3.0141E-03,1.9053E-02,0.0000E+00,4.0000E+00,4.2255E-03,-8.1182E-03,1.1413E-02,5.1722E-03
38,5.0000E+01,9.8000E+02,4.4721E+01,-3.2729E+01,3.0806E-03,2.5771E-02,0.0000E+00,4.0000E+00,4.3561E-03,-8.6193E-03,1.0075E-02,3.9649E-03
39,5.0000E+01,9.9500E+02,4.4793E+01,-3.2558E+01,3.2269E-03,2.3332E-02,0.0000E+00,4.0000E+00,4.5826E-03,-7.3184E-03,1.2768E-02,3.2863E-03
40,5.0000E+01,1.0100E+03,4.4682E+01,-3.2342E+01,3.2529E-03,2.4293E-02,0.0000E+00,4.0000E+00,4.5364E-03,-5.8594E-03,1.6079E-02,2.7870E-03
41,5.0000E+01,1.0250E+03,4.4726E+01,-3.2108E+01,3.1520E-03,2.2659E-02,0.0000E+00,4.0000E+00,4.3532E-03,-6.0523E-03,1.6277E-02,4.2790E-03
42,5.0000E+01,1.0400E+03,4.4712E+01,-3.1870E+01,3.2888E-03,2.5165E-02,0.0000E+00,4.0000E+00,4.5720E-03,-7.5572E-03,1.1287E-02,4.8973E-03
43,5.0000E+01,1.0550E+03,4.4766E+01,-3.1786E+01,3.1951E-03,2.5465E-02,0.0000E+00,4.0000E+00,4.4882E-03,-9.7865E-03,1.0556E-02,6.9218E-03
44,5.0000E+01,1.0700E+03,4.4828E+01,-3.1588E+01,3.2972E-03,2.6803E-02,0.0000E+00,4.0000E+00,4.6503E-03,-1.0679E-02,1.3489E-02,7.0420E-03
45,5.0000E+01,1.0850E+03,4.4852E+01,-3.1379E+01,3.2105E-03,3.4434E-02,0.0000E+00,4.0000E+00,4.5011E-03,-1.0285E-02,1.3763E-02,5.8398E-03
46,5.0000E+01,1.1000E+03,4.4817E+01,-3.1154E+01,3.0462E-03,4.6457E-02,0.0000E+00,4.0000E+00,4.2176E-03,-9.7058E-03,1.4146E-02,4.9799E-03
47,5.0000E+01,1.1150E+03,4.4828E+01,-3.0965E+01,3.0785E-03,6.9250E-02,0.0000E+00,4.0000E+00,4.2723E-03,-1.0370E-02,1.5950E-02,5.7693E-03
48,5.0000E+01,1.1300E+03,4.4857E+01,-3.0699E+01,2.9810E-03,7.2349E-02,0.0000E+00,4.0000E+00,4.1493E-03,-1.1717E-02,1.7978E-02,5.7338E-03
49,5.0000E+01,1.1450E+03,4.4860E+01,-3.0411E+01,2.7885E-03,7.3817E-02,0.0000E+00,4.0000E+00,3.8559E-03,-1.2081E-02,1.3052E-02,5.2813E-03
50,5.0000E+01,1.1600E+03,4.4859E+01,-3.0282E+01,2.8167E-03,6.6656E-02,0.0000E+00,4.0000E+00,3.8924E-03,-1.0890E-02,7.5831E-03,5.2390E-03
