SUBSET_ID,COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,SIGMA,GAMMA,BETA,STATUS_FLAG,UNCERTAINTY,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY
0,5.0000E+01,4.1000E+02,4.4322E+01,-7.0940E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
1,5.0000E+01,4.2500E+02,4.4287E+01,-5.0704E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
2,5.0000E+01,4.4000E+02,4.4261E+01,-5.1014E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
3,5.0000E+01,4.5500E+02,4.4134E+01,-3.7556E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4,5.0000E+01,4.7000E+02,4.4185E+01,-6.4434E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
5,5.0000E+01,4.8500E+02,4.4201E+01,-9.6363E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
6,5.0000E+01,5.0000E+02,4.4316E+01,-1.1622E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
7,5.0000E+01,5.1500E+02,4.4379E+01,-8.9796E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
8,5.0000E+01,5.3000E+02,4.4426E+01,-1.0855E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
9,5.0000E+01,5.4500E+02,4.4455E+01,-9.9294E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
10,5.0000E+01,5.6000E+02,4.4575E+01,-1.2584E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
11,5.0000E+01,5.7500E+02,4.4583E+01,-1.0224E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
12,5.0000E+01,5.9000E+02,1.4502E+00,-3.7468E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
13,5.0000E+01,6.0500E+02,4.4626E+01,-1.0776E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
14,5.0000E+01,6.2000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
15,5.0000E+01,6.3500E+02,4.4671E+01,-1.1708E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
16,5.0000E+01,6.5000E+02,4.4694E+01,-1.2867E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
17,5.0000E+01,6.6500E+02,4.4726E+01,-1.0820E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
18,5.0000E+01,6.8000E+02,4.4731E+01,-5.1110E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
19,5.0000E+01,6.9500E+02,4.4807E+01,-1.1256E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
20,5.0000E+01,7.1000E+02,1.8197E+00,-6.9934E-02,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
21,5.0000E+01,7.2500E+02,4.4810E+01,-1.4840E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
22,5.0000E+01,7.4000E+02,4.4806E+01,-1.1038E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
23,5.0000E+01,7.5500E+02,4.4765E+01,-7.6551E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
24,5.0000E+01,7.7000E+02,1.7198E+00,2.2477E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
25,5.0000E+01,7.8500E+02,4.4753E+01,-1.0418E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
26,5.0000E+01,8.0000E+02,5.0308E+01,-3.0626E+02,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
27,5.0000E+01,8.1500E+02,5.1049E+01,-3.6125E+02,2.8111E-03,4.4340E-01,0.0000E+00,4.0000E+00,4.1848E-03,-7.1776E-02,1.5739E-01,-8.8823E-03
28,5.0000E+01,8.3000E+02,5.1266E+01,-3.5934E+02,2.4758E-03,2.1951E-01,0.0000E+00,4.0000E+00,3.6487E-03,-7.2354E-02,1.5693E-01,-6.8414E-03
29,5.0000E+01,8.4500E+02,5.1362E+01,-3.5688E+02,2.5879E-03,9.5509E-02,0.0000E+00,4.0000E+00,3.7971E-03,-7.2780E-02,1.8955E-01,-7.5886E-03
30,5.0000E+01,8.6000E+02,5.1468E+01,-3.5421E+02,2.6788E-03,2.1428E-02,0.0000E+00,4.0000E+00,3.9374E-03,-7.4685E-02,1.9002E-01,-5.0340E-03
31,5.0000E+01,8.7500E+02,5.1531E+01,-3.5170E+02,2.7522E-03,2.5109E-02,0.0000E+00,4.0000E+00,3.9976E-03,-7.4278E-02,1.7930E-01,-3.3634E-03
32,5.0000E+01,8.9000E+02,5.1609E+01,-3.4924E+02,2.7797E-03,2.0436E-02,0.0000E+00,4.0000E+00,4.0073E-03,-7.2213E-02,1.7566E-01,-3.9845E-03
33,5.0000E+01,9.0500E+02,5.1542E+01,-3.4685E+02,3.0115E-03,2.0555E-02,0.0000E+00,4.0000E+00,4.3409E-03,-6.9652E-02,1.7506E-01,-3.4915E-03
34,5.0000E+01,9.2000E+02,5.1609E+01,-3.4443E+02,3.3635E-03,1.9617E-02,0.0000E+00,4.0000E+00,5.0901E-03,-6.8010E-02,1.7691E-01,-1.4905E-03
35,5.0000E+01,9.3500E+02,5.1635E+01,-3.4195E+02,3.3097E-03,1.6261E-02,0.0000E+00,4.0000E+00,5.0634E-03,-6.7301E-02,1.8157E-01,-2.1715E-03
36,5.0000E+01,9.5000E+02,5.1632E+01,-3.3940E+02,3.1382E-03,1.9425E-02,0.0000E+00,4.0000E+00,4.7495E-03,-6.6396E-02,1.8410E-01,-1.4077E-03
37,5.0000E+01,9.6500E+02,5.1726E+01,-3.3686E+02,3.0154E-03,2.0750E-02,0.0000E+00,4.0000E+00,4.4573E-03,-6.6701E-02,1.7981E-01,-6.1525E-04
38,5.0000E+01,9.8000E+02,5.1771E+01,-3.3444E+02,2.8788E-03,2.5723E-02,0.0000E+00,4.0000E+00,4.2175E-03,-6.7595E-02,1.7553E-01,1.1284E-03
39,5.0000E+01,9.9500E+02,5.1950E+01,-3.3202E+02,3.2050E-03,2.6567E-02,0.0000E+00,4.0000E+00,4.6649E-03,-6.8846E-02,1.7987E-01,2.2015E-03
40,5.0000E+01,1.0100E+03,5.2003E+01,-3.2946E+02,3.2993E-03,2.9387E-02,0.0000E+00,4.0000E+00,4.8533E-03,-6.9040E-02,1.8236E-01,1.6434E-03
41,5.0000E+01,1.0250E+03,5.2148E+01,-3.2696E+02,3.3463E-03,2.8089E-02,0.0000E+00,4.0000E+00,4.9790E-03,-6.8075E-02,1.8135E-01,4.4662E-04
42,5.0000E+01,1.0400E+03,5.2136E+01,-3.2442E+02,3.1475E-03,2.4192E-02,0.0000E+00,4.0000E+00,4.6719E-03,-6.7533E-02,1.8215E-01,-4.8297E-04
43,5.0000E+01,1.0550E+03,5.2279E+01,-3.2190E+02,3.0349E-03,1.9587E-02,0.0000E+00,4.0000E+00,4.5797E-03,-6.7535E-02,1.8359E-01,-6.6908E-04
44,5.0000E+01,1.0700E+03,5.2311E+01,-3.1933E+02,3.2129E-03,1.6556E-02,0.0000E+00,4.0000E+00,4.7166E-03,-6.8921E-02,1.8864E-01,-6.4875E-04
45,5.0000E+01,1.0850E+03,5.2477E+01,-3.1669E+02,3.3538E-03,1.3046E-02,0.0000E+00,4.0000E+00,4.9040E-03,-6.9727E-02,1.9082E-01,-1.3419E-03
46,5.0000E+01,1.1000E+03,5.2427E+01,-3.1409E+02,3.0138E-03,1.4134E-02,0.0000E+00,4.0000E+00,4.3378E-03,-7.0514E-02,1.8956E-01,-1.5006E-03
47,5.0000E+01,1.1150E+03,5.2570E+01,-3.1147E+02,3.0665E-03,2.7207E-02,0.0000E+00,4.0000E+00,4.4352E-03,-7.1363E-02,1.8855E-01,4.0304E-04
48,5.0000E+01,1.1300E+03,5.2603E+01,-3.0889E+02,2.8591E-03,3.4513E-02,0.0000E+00,4.0000E+00,4.1301E-03,-7.2997E-02,1.8510E-01,-5.8612E-04
49,5.0000E+01,1.1450E+03,5.2669E+01,-3.0637E+02,2.8018E-03,4.3172E-02,0.0000E+00,4.0000E+00,4.1060E-03,-7.3988E-02,1.8010E-01,-5.0251E-04
50,5.0000E+01,1.1600E+03,5.2620E+01,-3.0392E+02,2.8196E-03,4.5151E-02,0.0000E+00,4.0000E+00,4.1761E-03,-7.3834E-02,1.7763E-01,1.4423E-03
