SUBSET_ID,COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,SIGMA,GAMMA,BETA,STATUS_FLAG,UNCERTAINTY,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY
0,5.0000E+01,4.1000E+02,4.4322E+01,-7.0940E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
1,5.0000E+01,4.2500E+02,4.4287E+01,-5.0704E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
2,5.0000E+01,4.4000E+02,4.4261E+01,-5.1014E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
3,5.0000E+01,4.5500E+02,4.4134E+01,-3.7556E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4,5.0000E+01,4.7000E+02,4.4185E+01,-6.4434E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
5,5.0000E+01,4.8500E+02,4.4201E+01,-9.6363E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
6,5.0000E+01,5.0000E+02,4.4316E+01,-1.1622E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
7,5.0000E+01,5.1500E+02,4.4379E+01,-8.9796E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
8,5.0000E+01,5.3000E+02,4.4426E+01,-1.0855E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
9,5.0000E+01,5.4500E+02,4.4455E+01,-9.9294E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
10,5.0000E+01,5.6000E+02,4.4575E+01,-1.2584E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
11,5.0000E+01,5.7500E+02,4.4583E+01,-1.0224E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
12,5.0000E+01,5.9000E+02,1.4502E+00,-3.7468E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
13,5.0000E+01,6.0500E+02,4.4626E+01,-1.0776E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
14,5.0000E+01,6.2000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
15,5.0000E+01,6.3500E+02,4.4671E+01,-1.1708E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
16,5.0000E+01,6.5000E+02,4.4694E+01,-1.2867E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
17,5.0000E+01,6.6500E+02,4.4726E+01,-1.0820E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
18,5.0000E+01,6.8000E+02,4.4731E+01,-5.1110E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
19,5.0000E+01,6.9500E+02,4.4807E+01,-1.1256E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
20,5.0000E+01,7.1000E+02,1.8197E+00,-6.9934E-02,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
21,5.0000E+01,7.2500E+02,4.4810E+01,-1.4840E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
22,5.0000E+01,7.4000E+02,4.4806E+01,-1.1038E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
23,5.0000E+01,7.5500E+02,4.4765E+01,-7.6551E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
24,5.0000E+01,7.7000E+02,1.7198E+00,2.2477E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
25,5.0000E+01,7.8500E+02,4.4753E+01,-1.0418E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
26,5.0000E+01,8.0000E+02,5.0308E+01,-3.0626E+02,3.9981E-03,6.0921E-01,0.0000E+00,4.0000E+00,6.1846E-03,-7.5865E-02,1.5821E-01,-1.9433E-02
27,5.0000E+01,8.1500E+02,5.0172E+01,-3.0431E+02,2.8407E-03,4.1931E-01,0.0000E+00,4.0000E+00,4.2279E-03,-7.1662E-02,1.3575E-01,-1.3454E-02
28,5.0000E+01,8.3000E+02,5.0363E+01,-3.0267E+02,2.8038E-03,2.0335E-01,0.0000E+00,4.0000E+00,4.1322E-03,-6.5711E-02,1.3058E-01,-6.2165E-03
29,5.0000E+01,8.4500E+02,5.0432E+01,-3.0064E+02,2.8609E-03,8.8149E-02,0.0000E+00,4.0000E+00,4.1969E-03,-6.6651E-02,1.5566E-01,-7.0182E-03
30,5.0000E+01,8.6000E+02,5.0547E+01,-2.9839E+02,2.8920E-03,2.1979E-02,0.0000E+00,4.0000E+00,4.2444E-03,-6.8768E-02,1.5679E-01,-5.0269E-03
31,5.0000E+01,8.7500E+02,5.0586E+01,-2.9629E+02,2.9328E-03,2.5251E-02,0.0000E+00,4.0000E+00,4.2526E-03,-6.7806E-02,1.4740E-01,-4.9423E-03
32,5.0000E+01,8.9000E+02,5.0592E+01,-2.9425E+02,2.7766E-03,2.6117E-02,0.0000E+00,4.0000E+00,3.9962E-03,-6.4836E-02,1.4443E-01,-5.2538E-03
33,5.0000E+01,9.0500E+02,5.0543E+01,-2.9225E+02,2.7110E-03,2.7517E-02,0.0000E+00,4.0000E+00,3.9013E-03,-6.1510E-02,1.4510E-01,-4.5018E-03
34,5.0000E+01,9.2000E+02,5.0567E+01,-2.9022E+02,2.8682E-03,2.5216E-02,0.0000E+00,4.0000E+00,4.3320E-03,-5.9911E-02,1.4695E-01,-2.9605E-03
35,5.0000E+01,9.3500E+02,5.0588E+01,-2.8814E+02,2.9972E-03,1.7147E-02,0.0000E+00,4.0000E+00,4.5770E-03,-5.9089E-02,1.4923E-01,-2.4586E-03
36,5.0000E+01,9.5000E+02,5.0617E+01,-2.8603E+02,3.0919E-03,1.6620E-02,0.0000E+00,4.0000E+00,4.6729E-03,-5.8576E-02,1.4975E-01,-1.3029E-03
37,5.0000E+01,9.6500E+02,5.0710E+01,-2.8395E+02,3.0786E-03,1.6241E-02,0.0000E+00,4.0000E+00,4.5477E-03,-5.8596E-02,1.4480E-01,-7.2643E-04
38,5.0000E+01,9.8000E+02,5.0761E+01,-2.8199E+02,3.0065E-03,1.9677E-02,0.0000E+00,4.0000E+00,4.4040E-03,-5.9623E-02,1.4146E-01,4.7844E-04
39,5.0000E+01,9.9500E+02,5.0892E+01,-2.8000E+02,2.9849E-03,2.0635E-02,0.0000E+00,4.0000E+00,4.3449E-03,-5.9856E-02,1.4636E-01,9.2926E-06
40,5.0000E+01,1.0100E+03,5.0819E+01,-2.7789E+02,2.8239E-03,2.3306E-02,0.0000E+00,4.0000E+00,4.1505E-03,-5.9246E-02,1.4996E-01,1.1579E-03
41,5.0000E+01,1.0250E+03,5.1009E+01,-2.7578E+02,2.8344E-03,3.0753E-02,0.0000E+00,4.0000E+00,4.2113E-03,-5.7664E-02,1.4980E-01,1.2686E-03
42,5.0000E+01,1.0400E+03,5.1005E+01,-2.7365E+02,2.8765E-03,3.0235E-02,0.0000E+00,4.0000E+00,4.2652E-03,-5.6994E-02,1.4936E-01,-5.1600E-04
43,5.0000E+01,1.0550E+03,5.1161E+01,-2.7157E+02,2.7662E-03,2.8227E-02,0.0000E+00,4.0000E+00,4.1721E-03,-5.8181E-02,1.5038E-01,3.2237E-05
44,5.0000E+01,1.0700E+03,5.1273E+01,-2.6944E+02,2.9290E-03,2.2595E-02,0.0000E+00,4.0000E+00,4.2990E-03,-6.0169E-02,1.5468E-01,2.9232E-04
45,5.0000E+01,1.0850E+03,5.1411E+01,-2.6727E+02,2.7630E-03,1.7872E-02,0.0000E+00,4.0000E+00,4.0381E-03,-6.1788E-02,1.5632E-01,9.9959E-04
46,5.0000E+01,1.1000E+03,5.1417E+01,-2.6513E+02,2.7058E-03,2.0107E-02,0.0000E+00,4.0000E+00,3.8898E-03,-6.1656E-02,1.5519E-01,1.5550E-03
47,5.0000E+01,1.1150E+03,5.1475E+01,-2.6297E+02,3.0063E-03,2.5506E-02,0.0000E+00,4.0000E+00,4.3437E-03,-6.1272E-02,1.5473E-01,2.6188E-03
48,5.0000E+01,1.1300E+03,5.1448E+01,-2.6083E+02,3.2492E-03,3.1362E-02,0.0000E+00,4.0000E+00,4.6895E-03,-6.1358E-02,1.5083E-01,2.8363E-03
49,5.0000E+01,1.1450E+03,5.1516E+01,-2.5875E+02,3.2903E-03,3.9546E-02,0.0000E+00,4.0000E+00,4.8157E-03,-6.1946E-02,1.4786E-01,3.0013E-03
50,5.0000E+01,1.1600E+03,5.1511E+01,-2.5666E+02,3.0057E-03,4.2360E-02,0.0000E+00,4.0000E+00,4.4457E-03,-6.1972E-02,1.4394E-01,3.3544E-03
