SUBSET_ID,COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,SIGMA,GAMMA,BETA,STATUS_FLAG,UNCERTAINTY,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY
0,5.0000E+01,4.1000E+02,4.4322E+01,-7.0940E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
1,5.0000E+01,4.2500E+02,4.4287E+01,-5.0704E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
2,5.0000E+01,4.4000E+02,4.4261E+01,-5.1014E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
3,5.0000E+01,4.5500E+02,4.4134E+01,-3.7556E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4,5.0000E+01,4.7000E+02,4.4185E+01,-6.4434E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
5,5.0000E+01,4.8500E+02,4.4201E+01,-9.6363E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
6,5.0000E+01,5.0000E+02,4.4316E+01,-1.1622E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
7,5.0000E+01,5.1500E+02,4.4379E+01,-8.9796E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
8,5.0000E+01,5.3000E+02,4.4426E+01,-1.0855E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
9,5.0000E+01,5.4500E+02,4.4455E+01,-9.9294E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
10,5.0000E+01,5.6000E+02,4.4575E+01,-1.2584E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
11,5.0000E+01,5.7500E+02,4.4583E+01,-1.0224E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
12,5.0000E+01,5.9000E+02,1.4502E+00,-3.7468E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
13,5.0000E+01,6.0500E+02,4.4626E+01,-1.0776E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
14,5.0000E+01,6.2000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
15,5.0000E+01,6.3500E+02,4.4671E+01,-1.1708E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
16,5.0000E+01,6.5000E+02,4.4694E+01,-1.2867E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
17,5.0000E+01,6.6500E+02,4.4726E+01,-1.0820E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
18,5.0000E+01,6.8000E+02,4.4731E+01,-5.1110E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
19,5.0000E+01,6.9500E+02,4.4807E+01,-1.1256E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
20,5.0000E+01,7.1000E+02,1.8197E+00,-6.9934E-02,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
21,5.0000E+01,7.2500E+02,4.4810E+01,-1.4840E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
22,5.0000E+01,7.4000E+02,4.4806E+01,-1.1038E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
23,5.0000E+01,7.5500E+02,4.4765E+01,-7.6551E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
24,5.0000E+01,7.7000E+02,1.7198E+00,2.2477E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
25,5.0000E+01,7.8500E+02,4.4753E+01,-1.0418E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
26,5.0000E+01,8.0000E+02,5.0308E+01,-3.0626E+02,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
27,5.0000E+01,8.1500E+02,5.1734E+01,-4.3681E+02,2.8095E-03,4.5303E-01,0.0000E+00,4.0000E+00,4.1829E-03,-7.5762E-02,1.6008E-01,-4.5875E-03
28,5.0000E+01,8.3000E+02,5.2017E+01,-4.3456E+02,2.8252E-03,2.2430E-01,0.0000E+00,4.0000E+00,4.1633E-03,-7.7676E-02,1.8357E-01,-6.7596E-03
29,5.0000E+01,8.4500E+02,5.2141E+01,-4.3177E+02,2.7081E-03,9.1816E-02,0.0000E+00,4.0000E+00,3.9741E-03,-7.9752E-02,2.2055E-01,-6.6285E-03
30,5.0000E+01,8.6000E+02,5.2241E+01,-4.2868E+02,2.8974E-03,1.5750E-02,0.0000E+00,4.0000E+00,4.2648E-03,-8.2419E-02,2.2896E-01,-2.7839E-03
31,5.0000E+01,8.7500E+02,5.2403E+01,-4.2561E+02,2.6642E-03,2.0081E-02,0.0000E+00,4.0000E+00,3.8760E-03,-8.3282E-02,2.1994E-01,-1.0038E-03
32,5.0000E+01,8.9000E+02,5.2510E+01,-4.2267E+02,2.7782E-03,2.7429E-02,0.0000E+00,4.0000E+00,4.0114E-03,-8.2801E-02,2.1718E-01,-1.2852E-03
33,5.0000E+01,9.0500E+02,5.2621E+01,-4.1970E+02,2.9758E-03,3.9037E-02,0.0000E+00,4.0000E+00,4.2963E-03,-8.1158E-02,2.1859E-01,-9.2997E-04
34,5.0000E+01,9.2000E+02,5.2645E+01,-4.1675E+02,3.1597E-03,4.1441E-02,0.0000E+00,4.0000E+00,4.7903E-03,-8.0035E-02,2.2185E-01,-1.4478E-03
35,5.0000E+01,9.3500E+02,5.2710E+01,-4.1367E+02,3.2194E-03,3.4128E-02,0.0000E+00,4.0000E+00,4.9330E-03,-8.0938E-02,2.2790E-01,-5.5726E-06
36,5.0000E+01,9.5000E+02,5.2822E+01,-4.1054E+02,2.8295E-03,3.0862E-02,0.0000E+00,4.0000E+00,4.2875E-03,-8.2444E-02,2.2877E-01,-1.1900E-03
37,5.0000E+01,9.6500E+02,5.2832E+01,-4.0745E+02,2.7930E-03,2.2072E-02,0.0000E+00,4.0000E+00,4.1307E-03,-8.2306E-02,2.2192E-01,-4.4517E-04
38,5.0000E+01,9.8000E+02,5.2910E+01,-4.0451E+02,2.9054E-03,1.9987E-02,0.0000E+00,4.0000E+00,4.2569E-03,-8.1956E-02,2.1991E-01,1.6219E-03
39,5.0000E+01,9.9500E+02,5.3054E+01,-4.0146E+02,3.0022E-03,1.6522E-02,0.0000E+00,4.0000E+00,4.3692E-03,-8.1077E-02,2.2159E-01,-3.2572E-05
40,5.0000E+01,1.0100E+03,5.3004E+01,-3.9847E+02,3.0301E-03,1.6787E-02,0.0000E+00,4.0000E+00,4.4608E-03,-8.1576E-02,2.2433E-01,9.2962E-04
41,5.0000E+01,1.0250E+03,5.3228E+01,-3.9535E+02,3.0860E-03,3.0408E-02,0.0000E+00,4.0000E+00,4.5976E-03,-8.0894E-02,2.2826E-01,1.2619E-03
42,5.0000E+01,1.0400E+03,5.3237E+01,-3.9223E+02,3.1165E-03,2.8058E-02,0.0000E+00,4.0000E+00,4.6301E-03,-8.0740E-02,2.2867E-01,-5.5678E-04
43,5.0000E+01,1.0550E+03,5.3409E+01,-3.8910E+02,3.0900E-03,3.0516E-02,0.0000E+00,4.0000E+00,4.6643E-03,-8.1664E-02,2.2929E-01,6.6930E-04
44,5.0000E+01,1.0700E+03,5.3583E+01,-3.8600E+02,3.3186E-03,2.5174E-02,0.0000E+00,4.0000E+00,4.8721E-03,-8.3563E-02,2.3416E-01,5.9160E-05
45,5.0000E+01,1.0850E+03,5.3700E+01,-3.8278E+02,3.3782E-03,2.3638E-02,0.0000E+00,4.0000E+00,4.9418E-03,-8.4597E-02,2.3899E-01,-5.1382E-04
46,5.0000E+01,1.1000E+03,5.3699E+01,-3.7956E+02,3.2030E-03,2.2630E-02,0.0000E+00,4.0000E+00,4.6150E-03,-8.4418E-02,2.3714E-01,-1.7780E-04
47,5.0000E+01,1.1150E+03,5.3795E+01,-3.7636E+02,2.9949E-03,2.4242E-02,0.0000E+00,4.0000E+00,4.3358E-03,-8.3496E-02,2.3598E-01,-1.2218E-03
48,5.0000E+01,1.1300E+03,5.3716E+01,-3.7316E+02,2.9641E-03,2.3305E-02,0.0000E+00,4.0000E+00,4.2853E-03,-8.3554E-02,2.3071E-01,-1.2455E-03
49,5.0000E+01,1.1450E+03,5.3815E+01,-3.7011E+02,2.8085E-03,2.8547E-02,0.0000E+00,4.0000E+00,4.1206E-03,-8.3103E-02,2.2445E-01,4.3250E-05
50,5.0000E+01,1.1600E+03,5.3812E+01,-3.6705E+02,2.7403E-03,3.4363E-02,0.0000E+00,4.0000E+00,4.0634E-03,-8.2909E-02,2.2156E-01,7.5718E-04
