SUBSET_ID,COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,SIGMA,GAMMA,BETA,STATUS_FLAG,UNCERTAINTY,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY
0,5.0000E+01,4.1000E+02,4.4322E+01,-7.0940E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
1,5.0000E+01,4.2500E+02,4.4287E+01,-5.0704E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
2,5.0000E+01,4.4000E+02,4.4261E+01,-5.1014E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
3,5.0000E+01,4.5500E+02,4.4134E+01,-3.7556E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4,5.0000E+01,4.7000E+02,4.4185E+01,-6.4434E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
5,5.0000E+01,4.8500E+02,4.4201E+01,-9.6363E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
6,5.0000E+01,5.0000E+02,4.4316E+01,-1.1622E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
7,5.0000E+01,5.1500E+02,4.4379E+01,-8.9796E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
8,5.0000E+01,5.3000E+02,4.4426E+01,-1.0855E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
9,5.0000E+01,5.4500E+02,4.4455E+01,-9.9294E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
10,5.0000E+01,5.6000E+02,4.4575E+01,-1.2584E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
11,5.0000E+01,5.7500E+02,4.4583E+01,-1.0224E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
12,5.0000E+01,5.9000E+02,1.4502E+00,-3.7468E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
13,5.0000E+01,6.0500E+02,4.4626E+01,-1.0776E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
14,5.0000E+01,6.2000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
15,5.0000E+01,6.3500E+02,4.4671E+01,-1.1708E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
16,5.0000E+01,6.5000E+02,4.4694E+01,-1.2867E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
17,5.0000E+01,6.6500E+02,4.4726E+01,-1.0820E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
18,5.0000E+01,6.8000E+02,4.4731E+01,-5.1110E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
19,5.0000E+01,6.9500E+02,4.4807E+01,-1.1256E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
20,5.0000E+01,7.1000E+02,1.8197E+00,-6.9934E-02,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
21,5.0000E+01,7.2500E+02,4.4810E+01,-1.4840E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
22,5.0000E+01,7.4000E+02,4.4806E+01,-1.1038E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
23,5.0000E+01,7.5500E+02,4.4765E+01,-7.6551E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
24,5.0000E+01,7.7000E+02,1.7198E+00,2.2477E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
25,5.0000E+01,7.8500E+02,4.4753E+01,-1.0418E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
26,5.0000E+01,8.0000E+02,4.7316E+01,-1.4667E+02,4.3517E-03,4.4187E-01,0.0000E+00,4.0000E+00,6.6371E-03,-4.7805E-02,7.5038E-02,-1.1845E-02
27,5.0000E+01,8.1500E+02,4.7122E+01,-1.4576E+02,2.9484E-03,2.4638E-01,0.0000E+00,4.0000E+00,4.3717E-03,-4.4456E-02,6.5746E-02,-8.4291E-03
28,5.0000E+01,8.3000E+02,4.7228E+01,-1.4492E+02,2.9200E-03,1.0971E-01,0.0000E+00,4.0000E+00,4.2957E-03,-3.7715E-02,5.8010E-02,-4.2938E-03
29,5.0000E+01,8.4500E+02,4.7215E+01,-1.4407E+02,2.7425E-03,4.2501E-02,0.0000E+00,4.0000E+00,4.0117E-03,-3.8256E-02,6.2911E-02,-3.6124E-03
30,5.0000E+01,8.6000E+02,4.7238E+01,-1.4317E+02,3.0036E-03,1.4454E-02,0.0000E+00,4.0000E+00,4.3587E-03,-3.7616E-02,6.6653E-02,-1.4629E-03
31,5.0000E+01,8.7500E+02,4.7212E+01,-1.4219E+02,3.0410E-03,1.7190E-02,0.0000E+00,4.0000E+00,4.3576E-03,-3.5396E-02,6.3587E-02,-8.8754E-04
32,5.0000E+01,8.9000E+02,4.7185E+01,-1.4131E+02,3.6491E-03,2.3159E-02,0.0000E+00,4.0000E+00,5.1935E-03,-3.2666E-02,6.0183E-02,-1.9460E-03
33,5.0000E+01,9.0500E+02,4.7096E+01,-1.4043E+02,3.6368E-03,2.3702E-02,0.0000E+00,4.0000E+00,5.1745E-03,-3.0751E-02,6.1251E-02,3.2038E-04
34,5.0000E+01,9.2000E+02,4.7222E+01,-1.3954E+02,3.8898E-03,3.3216E-02,0.0000E+00,4.0000E+00,5.7812E-03,-2.9513E-02,6.0770E-02,2.2484E-03
35,5.0000E+01,9.3500E+02,4.7222E+01,-1.3870E+02,3.5311E-03,2.7171E-02,0.0000E+00,4.0000E+00,5.3081E-03,-3.0223E-02,5.9640E-02,2.9611E-03
36,5.0000E+01,9.5000E+02,4.7322E+01,-1.3784E+02,3.2565E-03,2.6989E-02,0.0000E+00,4.0000E+00,4.8598E-03,-3.1157E-02,5.9549E-02,3.8636E-03
37,5.0000E+01,9.6500E+02,4.7360E+01,-1.3697E+02,3.1271E-03,2.1878E-02,0.0000E+00,4.0000E+00,4.5895E-03,-3.2770E-02,5.7873E-02,3.3234E-03
38,5.0000E+01,9.8000E+02,4.7406E+01,-1.3614E+02,2.9993E-03,2.5526E-02,0.0000E+00,4.0000E+00,4.3806E-03,-3.3664E-02,5.7304E-02,3.8608E-03
39,5.0000E+01,9.9500E+02,4.7500E+01,-1.3529E+02,3.1426E-03,2.6413E-02,0.0000E+00,4.0000E+00,4.5696E-03,-3.3248E-02,6.1662E-02,2.8703E-03
40,5.0000E+01,1.0100E+03,4.7463E+01,-1.3434E+02,3.1031E-03,2.7257E-02,0.0000E+00,4.0000E+00,4.5258E-03,-3.1206E-02,6.3855E-02,3.7272E-03
41,5.0000E+01,1.0250E+03,4.7551E+01,-1.3345E+02,3.1631E-03,3.2460E-02,0.0000E+00,4.0000E+00,4.6441E-03,-2.9666E-02,6.1806E-02,4.1164E-03
42,5.0000E+01,1.0400E+03,4.7553E+01,-1.3255E+02,3.2172E-03,2.9567E-02,0.0000E+00,4.0000E+00,4.7262E-03,-2.8321E-02,6.0005E-02,5.0585E-03
43,5.0000E+01,1.0550E+03,4.7686E+01,-1.3170E+02,3.1081E-03,3.0887E-02,0.0000E+00,4.0000E+00,4.6547E-03,-3.1022E-02,6.0644E-02,6.1596E-03
44,5.0000E+01,1.0700E+03,4.7795E+01,-1.3080E+02,3.0932E-03,3.0006E-02,0.0000E+00,4.0000E+00,4.5244E-03,-3.3384E-02,6.3677E-02,6.6509E-03
45,5.0000E+01,1.0850E+03,4.7972E+01,-1.2985E+02,3.0657E-03,3.5353E-02,0.0000E+00,4.0000E+00,4.4571E-03,-3.4746E-02,6.2360E-02,5.0095E-03
46,5.0000E+01,1.1000E+03,4.7829E+01,-1.2900E+02,3.0353E-03,4.8851E-02,0.0000E+00,4.0000E+00,4.3279E-03,-3.4767E-02,6.2205E-02,4.4896E-03
47,5.0000E+01,1.1150E+03,4.7964E+01,-1.2807E+02,3.0833E-03,7.3295E-02,0.0000E+00,4.0000E+00,4.4202E-03,-3.5832E-02,6.4554E-02,6.8259E-03
48,5.0000E+01,1.1300E+03,4.7948E+01,-1.2716E+02,3.2255E-03,8.3803E-02,0.0000E+00,4.0000E+00,4.6240E-03,-3.8286E-02,6.3916E-02,5.6699E-03
49,5.0000E+01,1.1450E+03,4.7996E+01,-1.2619E+02,3.0113E-03,9.1227E-02,0.0000E+00,4.0000E+00,4.3628E-03,-3.9199E-02,6.0114E-02,3.8156E-03
50,5.0000E+01,1.1600E+03,4.7875E+01,-1.2535E+02,2.9962E-03,7.9987E-02,0.0000E+00,4.0000E+00,4.3824E-03,-3.7017E-02,5.5626E-02,2.8554E-03
