SUBSET_ID,COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,SIGMA,GAMMA,BETA,STATUS_FLAG,UNCERTAINTY,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY
0,5.0000E+01,4.1000E+02,4.4322E+01,-7.0940E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
1,5.0000E+01,4.2500E+02,4.4287E+01,-5.0704E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
2,5.0000E+01,4.4000E+02,4.4261E+01,-5.1014E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
3,5.0000E+01,4.5500E+02,4.4134E+01,-3.7556E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4,5.0000E+01,4.7000E+02,4.4185E+01,-6.4434E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
5,5.0000E+01,4.8500E+02,4.4201E+01,-9.6363E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
6,5.0000E+01,5.0000E+02,4.4316E+01,-1.1622E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
7,5.0000E+01,5.1500E+02,4.4379E+01,-8.9796E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
8,5.0000E+01,5.3000E+02,4.4426E+01,-1.0855E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
9,5.0000E+01,5.4500E+02,4.4455E+01,-9.9294E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
10,5.0000E+01,5.6000E+02,4.4575E+01,-1.2584E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
11,5.0000E+01,5.7500E+02,4.4583E+01,-1.0224E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
12,5.0000E+01,5.9000E+02,1.4502E+00,-3.7468E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
13,5.0000E+01,6.0500E+02,4.4626E+01,-1.0776E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
14,5.0000E+01,6.2000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
15,5.0000E+01,6.3500E+02,4.4671E+01,-1.1708E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
16,5.0000E+01,6.5000E+02,4.4694E+01,-1.2867E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
17,5.0000E+01,6.6500E+02,4.4726E+01,-1.0820E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
18,5.0000E+01,6.8000E+02,4.4731E+01,-5.1110E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
19,5.0000E+01,6.9500E+02,4.4807E+01,-1.1256E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
20,5.0000E+01,7.1000E+02,1.8197E+00,-6.9934E-02,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
21,5.0000E+01,7.2500E+02,4.4810E+01,-1.4840E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
22,5.0000E+01,7.4000E+02,4.4806E+01,-1.1038E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
23,5.0000E+01,7.5500E+02,4.4765E+01,-7.6551E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
24,5.0000E+01,7.7000E+02,1.7198E+00,2.2477E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
25,5.0000E+01,7.8500E+02,4.4753E+01,-1.0418E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
26,5.0000E+01,8.0000E+02,4.9685E+01,-2.6792E+02,4.8540E-03,6.0105E-01,0.0000E+00,4.0000E+00,7.4974E-03,-7.0500E-02,1.2784E-01,-2.0953E-02
27,5.0000E+01,8.1500E+02,4.9480E+01,-2.6643E+02,3.1789E-03,3.9596E-01,0.0000E+00,4.0000E+00,4.7300E-03,-6.6111E-02,1.1104E-01,-1.6114E-02
28,5.0000E+01,8.3000E+02,4.9649E+01,-2.6505E+02,2.6080E-03,1.8800E-01,0.0000E+00,4.0000E+00,3.8434E-03,-5.7153E-02,1.0888E-01,-8.2658E-03
29,5.0000E+01,8.4500E+02,4.9715E+01,-2.6334E+02,2.4068E-03,7.6488E-02,0.0000E+00,4.0000E+00,3.5300E-03,-5.9744E-02,1.2935E-01,-8.2773E-03
30,5.0000E+01,8.6000E+02,4.9779E+01,-2.6149E+02,2.5473E-03,1.6002E-02,0.0000E+00,4.0000E+00,3.7335E-03,-6.1094E-02,1.3228E-01,-5.9753E-03
31,5.0000E+01,8.7500E+02,4.9798E+01,-2.5967E+02,2.5787E-03,1.8292E-02,0.0000E+00,4.0000E+00,3.7335E-03,-6.0605E-02,1.2637E-01,-4.7154E-03
32,5.0000E+01,8.9000E+02,4.9797E+01,-2.5792E+02,3.0984E-03,1.7406E-02,0.0000E+00,4.0000E+00,4.4529E-03,-5.7769E-02,1.2381E-01,-4.9483E-03
33,5.0000E+01,9.0500E+02,4.9705E+01,-2.5619E+02,3.1761E-03,2.2058E-02,0.0000E+00,4.0000E+00,4.5638E-03,-5.5139E-02,1.2541E-01,-2.9030E-03
34,5.0000E+01,9.2000E+02,4.9793E+01,-2.5441E+02,3.7413E-03,3.0589E-02,0.0000E+00,4.0000E+00,5.6401E-03,-5.2841E-02,1.2650E-01,-1.1100E-03
35,5.0000E+01,9.3500E+02,4.9770E+01,-2.5263E+02,3.5507E-03,2.7662E-02,0.0000E+00,4.0000E+00,5.4129E-03,-5.2001E-02,1.2708E-01,-1.3725E-03
36,5.0000E+01,9.5000E+02,4.9792E+01,-2.5083E+02,3.1587E-03,2.7305E-02,0.0000E+00,4.0000E+00,4.7674E-03,-5.1698E-02,1.2718E-01,-1.3779E-06
37,5.0000E+01,9.6500E+02,4.9858E+01,-2.4904E+02,2.7668E-03,2.2051E-02,0.0000E+00,4.0000E+00,4.0845E-03,-5.2407E-02,1.2482E-01,6.8984E-04
38,5.0000E+01,9.8000E+02,4.9905E+01,-2.4731E+02,2.6891E-03,2.5185E-02,0.0000E+00,4.0000E+00,3.9382E-03,-5.2896E-02,1.2251E-01,2.8115E-03
39,5.0000E+01,9.9500E+02,5.0065E+01,-2.4558E+02,3.0782E-03,2.6245E-02,0.0000E+00,4.0000E+00,4.4809E-03,-5.2586E-02,1.2783E-01,2.5668E-03
40,5.0000E+01,1.0100E+03,5.0057E+01,-2.4369E+02,2.8603E-03,2.8724E-02,0.0000E+00,4.0000E+00,4.2004E-03,-5.1533E-02,1.3073E-01,2.4626E-03
41,5.0000E+01,1.0250E+03,5.0224E+01,-2.4188E+02,2.9340E-03,2.9339E-02,0.0000E+00,4.0000E+00,4.3533E-03,-5.0165E-02,1.2771E-01,1.6818E-03
42,5.0000E+01,1.0400E+03,5.0185E+01,-2.4006E+02,2.8172E-03,2.6724E-02,0.0000E+00,4.0000E+00,4.1730E-03,-4.9219E-02,1.2641E-01,9.4435E-04
43,5.0000E+01,1.0550E+03,5.0347E+01,-2.3828E+02,2.8441E-03,2.2946E-02,0.0000E+00,4.0000E+00,4.2872E-03,-4.9895E-02,1.2748E-01,1.4736E-03
44,5.0000E+01,1.0700E+03,5.0410E+01,-2.3645E+02,2.9734E-03,2.1176E-02,0.0000E+00,4.0000E+00,4.3631E-03,-5.2189E-02,1.3250E-01,1.6538E-03
45,5.0000E+01,1.0850E+03,5.0583E+01,-2.3455E+02,3.0838E-03,1.5398E-02,0.0000E+00,4.0000E+00,4.5047E-03,-5.4447E-02,1.3519E-01,1.9312E-03
46,5.0000E+01,1.1000E+03,5.0565E+01,-2.3268E+02,2.8744E-03,2.0022E-02,0.0000E+00,4.0000E+00,4.1278E-03,-5.5232E-02,1.3338E-01,1.7796E-03
47,5.0000E+01,1.1150E+03,5.0635E+01,-2.3083E+02,2.9368E-03,3.0250E-02,0.0000E+00,4.0000E+00,4.2391E-03,-5.5326E-02,1.3229E-01,3.3114E-03
48,5.0000E+01,1.1300E+03,5.0616E+01,-2.2897E+02,2.9179E-03,3.6336E-02,0.0000E+00,4.0000E+00,4.2079E-03,-5.5893E-02,1.2879E-01,3.4019E-03
49,5.0000E+01,1.1450E+03,5.0708E+01,-2.2718E+02,2.9020E-03,4.7952E-02,0.0000E+00,4.0000E+00,4.2422E-03,-5.6484E-02,1.2436E-01,3.4559E-03
50,5.0000E+01,1.1600E+03,5.0691E+01,-2.2542E+02,2.6146E-03,4.4909E-02,0.0000E+00,4.0000E+00,3.8622E-03,-5.6224E-02,1.2058E-01,3.4525E-03
