SUBSET_ID,COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,SIGMA,GAMMA,BETA,STATUS_FLAG,UNCERTAINTY,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY
0,5.0000E+01,4.1000E+02,4.4322E+01,-7.0940E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
1,5.0000E+01,4.2500E+02,4.4287E+01,-5.0704E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
2,5.0000E+01,4.4000E+02,4.4261E+01,-5.1014E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
3,5.0000E+01,4.5500E+02,4.4134E+01,-3.7556E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4,5.0000E+01,4.7000E+02,4.4185E+01,-6.4434E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
5,5.0000E+01,4.8500E+02,4.4201E+01,-9.6363E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
6,5.0000E+01,5.0000E+02,4.4316E+01,-1.1622E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
7,5.0000E+01,5.1500E+02,4.4379E+01,-8.9796E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
8,5.0000E+01,5.3000E+02,4.4426E+01,-1.0855E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
9,5.0000E+01,5.4500E+02,4.4455E+01,-9.9294E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
10,5.0000E+01,5.6000E+02,4.4575E+01,-1.2584E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
11,5.0000E+01,5.7500E+02,4.4583E+01,-1.0224E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
12,5.0000E+01,5.9000E+02,1.4502E+00,-3.7468E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
13,5.0000E+01,6.0500E+02,4.4626E+01,-1.0776E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
14,5.0000E+01,6.2000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
15,5.0000E+01,6.3500E+02,4.4671E+01,-1.1708E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
16,5.0000E+01,6.5000E+02,4.4694E+01,-1.2867E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
17,5.0000E+01,6.6500E+02,4.4726E+01,-1.0820E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
18,5.0000E+01,6.8000E+02,4.4731E+01,-5.1110E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
19,5.0000E+01,6.9500E+02,4.4807E+01,-1.1256E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
20,5.0000E+01,7.1000E+02,1.8197E+00,-6.9934E-02,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
21,5.0000E+01,7.2500E+02,4.4810E+01,-1.4840E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
22,5.0000E+01,7.4000E+02,4.4806E+01,-1.1038E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
23,5.0000E+01,7.5500E+02,4.4765E+01,-7.6551E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
24,5.0000E+01,7.7000E+02,1.7198E+00,2.2477E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
25,5.0000E+01,7.8500E+02,4.4753E+01,-1.0418E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
26,5.0000E+01,8.0000E+02,4.8768E+01,-1.8323E+02,3.9100E-03,5.4822E-01,0.0000E+00,4.0000E+00,5.9978E-03,-5.7309E-02,8.8702E-02,-1.7845E-02
27,5.0000E+01,8.1500E+02,4.8566E+01,-1.8223E+02,2.6994E-03,3.4236E-01,0.0000E+00,4.0000E+00,4.0096E-03,-5.4192E-02,7.6187E-02,-1.3977E-02
28,5.0000E+01,8.3000E+02,4.8658E+01,-1.8129E+02,2.6752E-03,1.5413E-01,0.0000E+00,4.0000E+00,3.9395E-03,-4.5889E-02,7.3689E-02,-7.1895E-03
29,5.0000E+01,8.4500E+02,4.8650E+01,-1.8011E+02,2.9067E-03,6.4946E-02,0.0000E+00,4.0000E+00,4.2575E-03,-4.7312E-02,8.8139E-02,-6.1932E-03
30,5.0000E+01,8.6000E+02,4.8714E+01,-1.7881E+02,3.0455E-03,2.1137E-02,0.0000E+00,4.0000E+00,4.4383E-03,-4.6356E-02,8.7620E-02,-5.0877E-03
31,5.0000E+01,8.7500E+02,4.8671E+01,-1.7763E+02,3.1874E-03,2.4845E-02,0.0000E+00,4.0000E+00,4.5870E-03,-4.4451E-02,8.1147E-02,-4.9688E-03
32,5.0000E+01,8.9000E+02,4.8633E+01,-1.7648E+02,3.4831E-03,2.6793E-02,0.0000E+00,4.0000E+00,4.9771E-03,-4.0846E-02,7.7708E-02,-3.9389E-03
33,5.0000E+01,9.0500E+02,4.8600E+01,-1.7540E+02,3.6521E-03,2.8355E-02,0.0000E+00,4.0000E+00,5.2173E-03,-3.7866E-02,7.7905E-02,-2.1362E-03
34,5.0000E+01,9.2000E+02,4.8629E+01,-1.7427E+02,3.7333E-03,2.5471E-02,0.0000E+00,4.0000E+00,5.5833E-03,-3.6704E-02,7.9191E-02,-3.5619E-04
35,5.0000E+01,9.3500E+02,4.8676E+01,-1.7315E+02,3.4512E-03,1.4896E-02,0.0000E+00,4.0000E+00,5.2205E-03,-3.7168E-02,7.9607E-02,6.9980E-04
36,5.0000E+01,9.5000E+02,4.8711E+01,-1.7200E+02,3.1864E-03,1.5793E-02,0.0000E+00,4.0000E+00,4.7795E-03,-3.8405E-02,8.0432E-02,1.5055E-03
37,5.0000E+01,9.6500E+02,4.8786E+01,-1.7083E+02,3.0301E-03,1.4640E-02,0.0000E+00,4.0000E+00,4.4593E-03,-3.9487E-02,7.7181E-02,2.1287E-03
38,5.0000E+01,9.8000E+02,4.8828E+01,-1.6977E+02,3.0753E-03,1.8464E-02,0.0000E+00,4.0000E+00,4.4978E-03,-4.0218E-02,7.5417E-02,2.2425E-03
39,5.0000E+01,9.9500E+02,4.8911E+01,-1.6865E+02,3.1601E-03,2.1319E-02,0.0000E+00,4.0000E+00,4.5981E-03,-4.0210E-02,7.9711E-02,1.7273E-03
40,5.0000E+01,1.0100E+03,4.8909E+01,-1.6745E+02,3.2035E-03,2.2800E-02,0.0000E+00,4.0000E+00,4.6866E-03,-3.9519E-02,8.3590E-02,2.3868E-03
41,5.0000E+01,1.0250E+03,4.9022E+01,-1.6625E+02,3.6076E-03,2.8164E-02,0.0000E+00,4.0000E+00,5.3212E-03,-3.8770E-02,8.3352E-02,3.0928E-03
42,5.0000E+01,1.0400E+03,4.9047E+01,-1.6506E+02,3.5576E-03,2.6215E-02,0.0000E+00,4.0000E+00,5.2457E-03,-3.7028E-02,8.1644E-02,3.6227E-03
43,5.0000E+01,1.0550E+03,4.9152E+01,-1.6390E+02,3.3382E-03,2.7289E-02,0.0000E+00,4.0000E+00,5.0153E-03,-3.7184E-02,8.1384E-02,3.7477E-03
44,5.0000E+01,1.0700E+03,4.9203E+01,-1.6272E+02,3.0688E-03,2.6906E-02,0.0000E+00,4.0000E+00,4.4960E-03,-3.7874E-02,8.3029E-02,4.5637E-03
45,5.0000E+01,1.0850E+03,4.9374E+01,-1.6152E+02,3.2937E-03,3.0747E-02,0.0000E+00,4.0000E+00,4.7991E-03,-3.9295E-02,8.1757E-02,3.8140E-03
46,5.0000E+01,1.1000E+03,4.9256E+01,-1.6041E+02,3.1151E-03,4.0669E-02,0.0000E+00,4.0000E+00,4.4550E-03,-4.0385E-02,8.2345E-02,3.6352E-03
47,5.0000E+01,1.1150E+03,4.9383E+01,-1.5917E+02,3.1818E-03,6.2274E-02,0.0000E+00,4.0000E+00,4.5748E-03,-4.2059E-02,8.4378E-02,5.8254E-03
48,5.0000E+01,1.1300E+03,4.9359E+01,-1.5799E+02,2.9854E-03,7.4953E-02,0.0000E+00,4.0000E+00,4.2907E-03,-4.4155E-02,8.2207E-02,4.4404E-03
49,5.0000E+01,1.1450E+03,4.9413E+01,-1.5678E+02,3.0198E-03,8.4911E-02,0.0000E+00,4.0000E+00,4.3923E-03,-4.5085E-02,7.8743E-02,3.4458E-03
50,5.0000E+01,1.1600E+03,4.9330E+01,-1.5567E+02,2.9867E-03,7.4350E-02,0.0000E+00,4.0000E+00,4.3876E-03,-4.3611E-02,7.5584E-02,3.2040E-03
