SUBSET_ID,COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,SIGMA,GAMMA,BETA,STATUS_FLAG,UNCERTAINTY,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY
0,5.0000E+01,4.1000E+02,4.4322E+01,-7.0940E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
1,5.0000E+01,4.2500E+02,4.4287E+01,-5.0704E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
2,5.0000E+01,4.4000E+02,4.4261E+01,-5.1014E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
3,5.0000E+01,4.5500E+02,4.4134E+01,-3.7556E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4,5.0000E+01,4.7000E+02,4.4185E+01,-6.4434E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
5,5.0000E+01,4.8500E+02,4.4201E+01,-9.6363E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
6,5.0000E+01,5.0000E+02,4.4316E+01,-1.1622E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
7,5.0000E+01,5.1500E+02,4.4379E+01,-8.9796E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
8,5.0000E+01,5.3000E+02,4.4426E+01,-1.0855E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
9,5.0000E+01,5.4500E+02,4.4455E+01,-9.9294E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
10,5.0000E+01,5.6000E+02,4.4575E+01,-1.2584E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
11,5.0000E+01,5.7500E+02,4.4583E+01,-1.0224E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
12,5.0000E+01,5.9000E+02,1.4502E+00,-3.7468E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
13,5.0000E+01,6.0500E+02,4.4626E+01,-1.0776E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
14,5.0000E+01,6.2000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
15,5.0000E+01,6.3500E+02,4.4671E+01,-1.1708E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
16,5.0000E+01,6.5000E+02,4.4694E+01,-1.2867E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
17,5.0000E+01,6.6500E+02,4.4726E+01,-1.0820E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
18,5.0000E+01,6.8000E+02,4.4731E+01,-5.1110E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
19,5.0000E+01,6.9500E+02,4.4807E+01,-1.1256E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
20,5.0000E+01,7.1000E+02,1.8197E+00,-6.9934E-02,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
21,5.0000E+01,7.2500E+02,4.4810E+01,-1.4840E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
22,5.0000E+01,7.4000E+02,4.4806E+01,-1.1038E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
23,5.0000E+01,7.5500E+02,4.4765E+01,-7.6551E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
24,5.0000E+01,7.7000E+02,1.7198E+00,2.2477E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
25,5.0000E+01,7.8500E+02,4.4753E+01,-1.0418E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
26,5.0000E+01,8.0000E+02,5.0308E+01,-3.0626E+02,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
27,5.0000E+01,8.1500E+02,5.3116E+01,-5.5110E+02,2.8928E-03,4.7108E-01,0.0000E+00,4.0000E+00,4.3068E-03,-9.0470E-02,2.0125E-01,-1.8612E-03
28,5.0000E+01,8.3000E+02,5.3513E+01,-5.4836E+02,2.5617E-03,2.4560E-01,0.0000E+00,4.0000E+00,3.7743E-03,-9.3243E-02,2.3143E-01,-3.8055E-03
29,5.0000E+01,8.4500E+02,5.3714E+01,-5.4491E+02,2.5430E-03,1.0589E-01,0.0000E+00,4.0000E+00,3.7321E-03,-9.6334E-02,2.8510E-01,-3.1311E-03
30,5.0000E+01,8.6000E+02,5.3856E+01,-5.4092E+02,2.5972E-03,2.6716E-02,0.0000E+00,4.0000E+00,3.8277E-03,-1.0060E-01,3.0408E-01,9.7244E-04
31,5.0000E+01,8.7500E+02,5.4175E+01,-5.3687E+02,2.5172E-03,3.3870E-02,0.0000E+00,4.0000E+00,3.6676E-03,-1.0210E-01,2.9187E-01,1.2080E-03
32,5.0000E+01,8.9000E+02,5.4314E+01,-5.3309E+02,2.5979E-03,4.2825E-02,0.0000E+00,4.0000E+00,3.7566E-03,-1.0283E-01,2.8320E-01,-1.1035E-03
33,5.0000E+01,9.0500E+02,5.4536E+01,-5.2934E+02,2.9572E-03,4.8088E-02,0.0000E+00,4.0000E+00,4.2758E-03,-1.0035E-01,2.8015E-01,1.2754E-03
34,5.0000E+01,9.2000E+02,5.4610E+01,-5.2572E+02,3.0132E-03,4.3751E-02,0.0000E+00,4.0000E+00,4.5754E-03,-9.8104E-02,2.8242E-01,6.7514E-04
35,5.0000E+01,9.3500E+02,5.4641E+01,-5.2189E+02,3.0463E-03,3.4104E-02,0.0000E+00,4.0000E+00,4.6742E-03,-9.6938E-02,2.9376E-01,2.7927E-03
36,5.0000E+01,9.5000E+02,5.4781E+01,-5.1790E+02,3.0125E-03,2.7347E-02,0.0000E+00,4.0000E+00,4.5695E-03,-9.7368E-02,2.9676E-01,4.5783E-03
37,5.0000E+01,9.6500E+02,5.4976E+01,-5.1401E+02,2.6984E-03,2.2824E-02,0.0000E+00,4.0000E+00,3.9925E-03,-9.8573E-02,2.8800E-01,4.3887E-03
38,5.0000E+01,9.8000E+02,5.5072E+01,-5.1027E+02,2.8072E-03,2.9128E-02,0.0000E+00,4.0000E+00,4.1129E-03,-9.9779E-02,2.8611E-01,5.2507E-03
39,5.0000E+01,9.9500E+02,5.5301E+01,-5.0642E+02,3.0532E-03,2.9395E-02,0.0000E+00,4.0000E+00,4.4426E-03,-1.0074E-01,2.8919E-01,6.6908E-03
40,5.0000E+01,1.0100E+03,5.5393E+01,-5.0259E+02,2.7713E-03,3.2978E-02,0.0000E+00,4.0000E+00,4.0824E-03,-1.0142E-01,2.9389E-01,5.9698E-03
41,5.0000E+01,1.0250E+03,5.5596E+01,-4.9861E+02,2.9439E-03,3.5014E-02,0.0000E+00,4.0000E+00,4.3908E-03,-1.0037E-01,3.0108E-01,5.2045E-03
42,5.0000E+01,1.0400E+03,5.5658E+01,-4.9457E+02,3.3104E-03,2.8141E-02,0.0000E+00,4.0000E+00,4.9217E-03,-1.0016E-01,2.9654E-01,4.7425E-03
43,5.0000E+01,1.0550E+03,5.5890E+01,-4.9074E+02,3.1145E-03,2.7514E-02,0.0000E+00,4.0000E+00,4.7019E-03,-1.0020E-01,2.9454E-01,4.7259E-03
44,5.0000E+01,1.0700E+03,5.5975E+01,-4.8680E+02,3.5401E-03,2.3480E-02,0.0000E+00,4.0000E+00,5.1972E-03,-1.0172E-01,3.0331E-01,6.5036E-03
45,5.0000E+01,1.0850E+03,5.6211E+01,-4.8275E+02,3.4646E-03,3.0417E-02,0.0000E+00,4.0000E+00,5.0698E-03,-1.0081E-01,3.1113E-01,7.0387E-03
46,5.0000E+01,1.1000E+03,5.6180E+01,-4.7861E+02,2.8499E-03,3.6894E-02,0.0000E+00,4.0000E+00,4.1103E-03,-1.0008E-01,3.1621E-01,4.4617E-03
47,5.0000E+01,1.1150E+03,5.6288E+01,-4.7440E+02,3.2801E-03,4.6238E-02,0.0000E+00,4.0000E+00,4.7528E-03,-9.9161E-02,3.1558E-01,5.0482E-03
48,5.0000E+01,1.1300E+03,5.6430E+01,-4.7024E+02,3.1032E-03,4.5371E-02,0.0000E+00,4.0000E+00,4.4895E-03,-1.0063E-01,3.0194E-01,5.4534E-03
49,5.0000E+01,1.1450E+03,5.6586E+01,-4.6643E+02,2.8333E-03,3.8406E-02,0.0000E+00,4.0000E+00,4.1611E-03,-1.0104E-01,2.8941E-01,4.3938E-03
50,5.0000E+01,1.1600E+03,5.6593E+01,-4.6260E+02,2.7976E-03,3.6964E-02,0.0000E+00,4.0000E+00,4.1525E-03,-1.0075E-01,2.8750E-01,6.3137E-03
