SUBSET_ID,COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,SIGMA,GAMMA,BETA,STATUS_FLAG,UNCERTAINTY,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY
0,5.0000E+01,4.1000E+02,4.4322E+01,-7.0940E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
1,5.0000E+01,4.2500E+02,4.4287E+01,-5.0704E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
2,5.0000E+01,4.4000E+02,4.4261E+01,-5.1014E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
3,5.0000E+01,4.5500E+02,4.4134E+01,-3.7556E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4,5.0000E+01,4.7000E+02,4.4185E+01,-6.4434E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
5,5.0000E+01,4.8500E+02,4.4201E+01,-9.6363E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
6,5.0000E+01,5.0000E+02,4.4316E+01,-1.1622E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
7,5.0000E+01,5.1500E+02,4.4379E+01,-8.9796E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
8,5.0000E+01,5.3000E+02,4.4426E+01,-1.0855E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
9,5.0000E+01,5.4500E+02,4.4455E+01,-9.9294E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
10,5.0000E+01,5.6000E+02,4.4575E+01,-1.2584E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
11,5.0000E+01,5.7500E+02,4.4583E+01,-1.0224E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
12,5.0000E+01,5.9000E+02,1.4502E+00,-3.7468E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
13,5.0000E+01,6.0500E+02,4.4626E+01,-1.0776E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
14,5.0000E+01,6.2000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
15,5.0000E+01,6.3500E+02,4.4671E+01,-1.1708E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
16,5.0000E+01,6.5000E+02,4.4694E+01,-1.2867E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
17,5.0000E+01,6.6500E+02,4.4726E+01,-1.0820E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
18,5.0000E+01,6.8000E+02,4.4731E+01,-5.1110E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
19,5.0000E+01,6.9500E+02,4.4807E+01,-1.1256E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
20,5.0000E+01,7.1000E+02,1.8197E+00,-6.9934E-02,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
21,5.0000E+01,7.2500E+02,4.4810E+01,-1.4840E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
22,5.0000E+01,7.4000E+02,4.4806E+01,-1.1038E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
23,5.0000E+01,7.5500E+02,4.4765E+01,-7.6551E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
24,5.0000E+01,7.7000E+02,1.7198E+00,2.2477E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
25,5.0000E+01,7.8500E+02,4.4753E+01,-1.0418E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
26,5.0000E+01,8.0000E+02,4.5462E+01,-5.7671E+01,4.1381E-03,1.3273E-01,0.0000E+00,4.0000E+00,5.9736E-03,-3.1594E-02,3.4963E-02,4.0374E-03
27,5.0000E+01,8.1500E+02,4.5461E+01,-5.7185E+01,2.7399E-03,5.7948E-02,0.0000E+00,4.0000E+00,3.9697E-03,-2.5428E-02,3.0431E-02,1.1732E-03
28,5.0000E+01,8.3000E+02,4.5512E+01,-5.6790E+01,2.9389E-03,2.9765E-02,0.0000E+00,4.0000E+00,4.2543E-03,-1.4645E-02,2.3520E-02,-2.5834E-03
29,5.0000E+01,8.4500E+02,4.5505E+01,-5.6493E+01,2.7873E-03,2.1646E-02,0.0000E+00,4.0000E+00,4.0125E-03,-1.3766E-02,2.1772E-02,-2.2381E-03
30,5.0000E+01,8.6000E+02,4.5491E+01,-5.6210E+01,3.0242E-03,1.8028E-02,0.0000E+00,4.0000E+00,4.2495E-03,-1.3843E-02,2.5475E-02,-1.0908E-03
31,5.0000E+01,8.7500E+02,4.5444E+01,-5.5790E+01,2.9346E-03,1.8524E-02,0.0000E+00,4.0000E+00,4.0856E-03,-1.2338E-02,2.4734E-02,2.4155E-04
32,5.0000E+01,8.9000E+02,4.5454E+01,-5.5475E+01,3.4220E-03,2.3655E-02,0.0000E+00,4.0000E+00,4.7473E-03,-1.1557E-02,2.0745E-02,3.8884E-04
33,5.0000E+01,9.0500E+02,4.5422E+01,-5.5159E+01,3.6467E-03,2.4566E-02,0.0000E+00,4.0000E+00,5.0557E-03,-1.0414E-02,2.0318E-02,1.7502E-03
34,5.0000E+01,9.2000E+02,4.5504E+01,-5.4891E+01,4.0461E-03,2.8185E-02,0.0000E+00,4.0000E+00,5.7175E-03,-9.5516E-03,2.0787E-02,2.7434E-03
35,5.0000E+01,9.3500E+02,4.5482E+01,-5.4590E+01,3.9695E-03,2.1417E-02,0.0000E+00,4.0000E+00,5.6532E-03,-9.8694E-03,2.2425E-02,4.0775E-03
36,5.0000E+01,9.5000E+02,4.5572E+01,-5.4263E+01,3.5579E-03,2.2694E-02,0.0000E+00,4.0000E+00,5.0742E-03,-1.0553E-02,2.1984E-02,4.9303E-03
37,5.0000E+01,9.6500E+02,4.5586E+01,-5.3942E+01,3.1762E-03,1.8547E-02,0.0000E+00,4.0000E+00,4.5398E-03,-1.2237E-02,1.9430E-02,4.3080E-03
38,5.0000E+01,9.8000E+02,4.5632E+01,-5.3667E+01,3.0388E-03,2.4131E-02,0.0000E+00,4.0000E+00,4.3614E-03,-1.3124E-02,1.9004E-02,3.9985E-03
39,5.0000E+01,9.9500E+02,4.5657E+01,-5.3369E+01,3.2838E-03,2.3896E-02,0.0000E+00,4.0000E+00,4.7182E-03,-1.2567E-02,2.0759E-02,2.5669E-03
40,5.0000E+01,1.0100E+03,4.5582E+01,-5.3047E+01,3.3417E-03,2.4836E-02,0.0000E+00,4.0000E+00,4.7443E-03,-1.1054E-02,2.2658E-02,3.3474E-03
41,5.0000E+01,1.0250E+03,4.5622E+01,-5.2719E+01,3.3029E-03,2.9005E-02,0.0000E+00,4.0000E+00,4.6692E-03,-1.0217E-02,2.2131E-02,4.8045E-03
42,5.0000E+01,1.0400E+03,4.5648E+01,-5.2412E+01,3.3546E-03,3.0285E-02,0.0000E+00,4.0000E+00,4.7675E-03,-1.0062E-02,1.9903E-02,6.3327E-03
43,5.0000E+01,1.0550E+03,4.5725E+01,-5.2144E+01,3.3852E-03,3.4764E-02,0.0000E+00,4.0000E+00,4.8906E-03,-1.1891E-02,2.1341E-02,8.2571E-03
44,5.0000E+01,1.0700E+03,4.5848E+01,-5.1809E+01,3.4701E-03,3.6374E-02,0.0000E+00,4.0000E+00,4.9753E-03,-1.3227E-02,2.4558E-02,7.6895E-03
45,5.0000E+01,1.0850E+03,4.5891E+01,-5.1413E+01,3.4468E-03,4.2876E-02,0.0000E+00,4.0000E+00,4.9059E-03,-1.5070E-02,2.4109E-02,5.1094E-03
46,5.0000E+01,1.1000E+03,4.5818E+01,-5.1080E+01,3.2236E-03,5.4772E-02,0.0000E+00,4.0000E+00,4.5053E-03,-1.7306E-02,2.2804E-02,5.4697E-03
47,5.0000E+01,1.1150E+03,4.5968E+01,-5.0724E+01,3.1739E-03,8.0699E-02,0.0000E+00,4.0000E+00,4.4545E-03,-2.0562E-02,2.4870E-02,5.3213E-03
48,5.0000E+01,1.1300E+03,4.5926E+01,-5.0331E+01,2.9407E-03,8.5689E-02,0.0000E+00,4.0000E+00,4.1361E-03,-2.3906E-02,2.5762E-02,4.1350E-03
49,5.0000E+01,1.1450E+03,4.6013E+01,-4.9937E+01,3.0972E-03,9.5696E-02,0.0000E+00,4.0000E+00,4.3552E-03,-2.3071E-02,1.9106E-02,2.2205E-03
50,5.0000E+01,1.1600E+03,4.5797E+01,-4.9744E+01,3.0253E-03,7.8691E-02,0.0000E+00,4.0000E+00,4.2708E-03,-1.9595E-02,1.2243E-02,3.5516E-03
