SUBSET_ID,COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,SIGMA,GAMMA,BETA,STATUS_FLAG,UNCERTAINTY,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY
0,5.0000E+01,4.1000E+02,4.4322E+01,-7.0940E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
1,5.0000E+01,4.2500E+02,4.4287E+01,-5.0704E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
2,5.0000E+01,4.4000E+02,4.4261E+01,-5.1014E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
3,5.0000E+01,4.5500E+02,4.4134E+01,-3.7556E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4,5.0000E+01,4.7000E+02,4.4185E+01,-6.4434E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
5,5.0000E+01,4.8500E+02,4.4201E+01,-9.6363E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
6,5.0000E+01,5.0000E+02,4.4316E+01,-1.1622E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
7,5.0000E+01,5.1500E+02,4.4379E+01,-8.9796E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
8,5.0000E+01,5.3000E+02,4.4426E+01,-1.0855E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
9,5.0000E+01,5.4500E+02,4.4455E+01,-9.9294E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
10,5.0000E+01,5.6000E+02,4.4575E+01,-1.2584E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
11,5.0000E+01,5.7500E+02,4.4583E+01,-1.0224E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
12,5.0000E+01,5.9000E+02,1.4502E+00,-3.7468E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
13,5.0000E+01,6.0500E+02,4.4626E+01,-1.0776E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
14,5.0000E+01,6.2000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
15,5.0000E+01,6.3500E+02,4.4671E+01,-1.1708E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
16,5.0000E+01,6.5000E+02,4.4694E+01,-1.2867E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
17,5.0000E+01,6.6500E+02,4.4726E+01,-1.0820E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
18,5.0000E+01,6.8000E+02,4.4731E+01,-5.1110E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
19,5.0000E+01,6.9500E+02,4.4807E+01,-1.1256E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
20,5.0000E+01,7.1000E+02,1.8197E+00,-6.9934E-02,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
21,5.0000E+01,7.2500E+02,4.4810E+01,-1.4840E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
22,5.0000E+01,7.4000E+02,4.4806E+01,-1.1038E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
23,5.0000E+01,7.5500E+02,4.4765E+01,-7.6551E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
24,5.0000E+01,7.7000E+02,1.7198E+00,2.2477E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
25,5.0000E+01,7.8500E+02,4.4753E+01,-1.0418E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
26,5.0000E+01,8.0000E+02,5.0308E+01,-3.0626E+02,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
27,5.0000E+01,8.1500E+02,5.2792E+01,-5.1318E+02,2.8299E-03,4.4770E-01,0.0000E+00,4.0000E+00,4.2133E-03,-8.8767E-02,1.8820E-01,2.4569E-03
28,5.0000E+01,8.3000E+02,5.3210E+01,-5.1057E+02,2.9332E-03,2.4763E-01,0.0000E+00,4.0000E+00,4.3220E-03,-9.0241E-02,2.2051E-01,-8.2072E-04
29,5.0000E+01,8.4500E+02,5.3446E+01,-5.0723E+02,2.7610E-03,1.0889E-01,0.0000E+00,4.0000E+00,4.0519E-03,-9.0406E-02,2.7148E-01,-4.0313E-03
30,5.0000E+01,8.6000E+02,5.3518E+01,-5.0344E+02,2.6032E-03,3.1713E-02,0.0000E+00,4.0000E+00,3.8351E-03,-9.4701E-02,2.8374E-01,-9.4349E-06
31,5.0000E+01,8.7500E+02,5.3848E+01,-4.9969E+02,2.7090E-03,3.4249E-02,0.0000E+00,4.0000E+00,3.9453E-03,-9.6220E-02,2.6902E-01,2.1251E-03
32,5.0000E+01,8.9000E+02,5.4043E+01,-4.9618E+02,2.8740E-03,3.5017E-02,0.0000E+00,4.0000E+00,4.1539E-03,-9.6899E-02,2.5952E-01,-2.0260E-03
33,5.0000E+01,9.0500E+02,5.4062E+01,-4.9273E+02,3.1999E-03,3.4099E-02,0.0000E+00,4.0000E+00,4.6246E-03,-9.5491E-02,2.5610E-01,-1.5271E-03
34,5.0000E+01,9.2000E+02,5.4147E+01,-4.8938E+02,3.2423E-03,2.9854E-02,0.0000E+00,4.0000E+00,4.9210E-03,-9.3758E-02,2.6023E-01,8.4323E-04
35,5.0000E+01,9.3500E+02,5.4198E+01,-4.8579E+02,3.1057E-03,2.3947E-02,0.0000E+00,4.0000E+00,4.7634E-03,-9.3224E-02,2.7180E-01,9.8673E-04
36,5.0000E+01,9.5000E+02,5.4241E+01,-4.8209E+02,3.0014E-03,2.5894E-02,0.0000E+00,4.0000E+00,4.5512E-03,-9.2183E-02,2.7390E-01,1.7317E-03
37,5.0000E+01,9.6500E+02,5.4366E+01,-4.7845E+02,2.9255E-03,2.8741E-02,0.0000E+00,4.0000E+00,4.3281E-03,-9.2395E-02,2.6753E-01,3.2180E-03
38,5.0000E+01,9.8000E+02,5.4481E+01,-4.7495E+02,2.8624E-03,3.7046E-02,0.0000E+00,4.0000E+00,4.1939E-03,-9.2909E-02,2.6611E-01,4.0490E-03
39,5.0000E+01,9.9500E+02,5.4669E+01,-4.7134E+02,3.0743E-03,3.2709E-02,0.0000E+00,4.0000E+00,4.4736E-03,-9.4672E-02,2.6668E-01,4.9437E-03
40,5.0000E+01,1.0100E+03,5.4766E+01,-4.6781E+02,3.0454E-03,3.0031E-02,0.0000E+00,4.0000E+00,4.4853E-03,-9.5821E-02,2.6807E-01,5.0443E-03
41,5.0000E+01,1.0250E+03,5.4954E+01,-4.6417E+02,2.9627E-03,2.8847E-02,0.0000E+00,4.0000E+00,4.4174E-03,-9.6151E-02,2.7319E-01,5.0425E-03
42,5.0000E+01,1.0400E+03,5.5027E+01,-4.6048E+02,3.1907E-03,2.1802E-02,0.0000E+00,4.0000E+00,4.7427E-03,-9.5556E-02,2.7362E-01,4.3917E-03
43,5.0000E+01,1.0550E+03,5.5216E+01,-4.5683E+02,3.1225E-03,2.7859E-02,0.0000E+00,4.0000E+00,4.7139E-03,-9.5083E-02,2.7387E-01,3.6997E-03
44,5.0000E+01,1.0700E+03,5.5260E+01,-4.5317E+02,3.3575E-03,2.5201E-02,0.0000E+00,4.0000E+00,4.9292E-03,-9.4861E-02,2.8122E-01,3.8496E-03
45,5.0000E+01,1.0850E+03,5.5442E+01,-4.4936E+02,3.3452E-03,3.2862E-02,0.0000E+00,4.0000E+00,4.8946E-03,-9.3553E-02,2.8797E-01,4.9588E-03
46,5.0000E+01,1.1000E+03,5.5442E+01,-4.4553E+02,3.1990E-03,3.6418E-02,0.0000E+00,4.0000E+00,4.6125E-03,-9.3074E-02,2.8860E-01,2.5366E-03
47,5.0000E+01,1.1150E+03,5.5508E+01,-4.4167E+02,3.2994E-03,4.2673E-02,0.0000E+00,4.0000E+00,4.7796E-03,-9.3024E-02,2.8662E-01,2.2338E-03
48,5.0000E+01,1.1300E+03,5.5586E+01,-4.3786E+02,3.0981E-03,3.9516E-02,0.0000E+00,4.0000E+00,4.4812E-03,-9.4551E-02,2.7361E-01,2.7627E-03
49,5.0000E+01,1.1450E+03,5.5681E+01,-4.3436E+02,2.9700E-03,3.3932E-02,0.0000E+00,4.0000E+00,4.3607E-03,-9.4735E-02,2.6522E-01,1.2410E-03
50,5.0000E+01,1.1600E+03,5.5642E+01,-4.3076E+02,2.9881E-03,3.7183E-02,0.0000E+00,4.0000E+00,4.4341E-03,-9.3918E-02,2.6586E-01,2.9149E-03
