SUBSET_ID,COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,SIGMA,GAMMA,BETA,STATUS_FLAG,UNCERTAINTY,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY
0,5.0000E+01,4.1000E+02,4.4322E+01,-7.0940E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
1,5.0000E+01,4.2500E+02,4.4287E+01,-5.0704E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
2,5.0000E+01,4.4000E+02,4.4261E+01,-5.1014E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
3,5.0000E+01,4.5500E+02,4.4134E+01,-3.7556E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4,5.0000E+01,4.7000E+02,4.4185E+01,-6.4434E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
5,5.0000E+01,4.8500E+02,4.4201E+01,-9.6363E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
6,5.0000E+01,5.0000E+02,4.4316E+01,-1.1622E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
7,5.0000E+01,5.1500E+02,4.4379E+01,-8.9796E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
8,5.0000E+01,5.3000E+02,4.4426E+01,-1.0855E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
9,5.0000E+01,5.4500E+02,4.4455E+01,-9.9294E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
10,5.0000E+01,5.6000E+02,4.4575E+01,-1.2584E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
11,5.0000E+01,5.7500E+02,4.4583E+01,-1.0224E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
12,5.0000E+01,5.9000E+02,1.4502E+00,-3.7468E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
13,5.0000E+01,6.0500E+02,4.4626E+01,-1.0776E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
14,5.0000E+01,6.2000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
15,5.0000E+01,6.3500E+02,4.4671E+01,-1.1708E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
16,5.0000E+01,6.5000E+02,4.4694E+01,-1.2867E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
17,5.0000E+01,6.6500E+02,4.4726E+01,-1.0820E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
18,5.0000E+01,6.8000E+02,4.4731E+01,-5.1110E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
19,5.0000E+01,6.9500E+02,4.4807E+01,-1.1256E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
20,5.0000E+01,7.1000E+02,1.8197E+00,-6.9934E-02,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
21,5.0000E+01,7.2500E+02,4.4810E+01,-1.4840E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
22,5.0000E+01,7.4000E+02,4.4806E+01,-1.1038E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
23,5.0000E+01,7.5500E+02,4.4765E+01,-7.6551E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
24,5.0000E+01,7.7000E+02,1.7198E+00,2.2477E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
25,5.0000E+01,7.8500E+02,4.4753E+01,-1.0418E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
26,5.0000E+01,8.0000E+02,4.9564E+01,-2.5893E+02,4.8773E-03,5.8838E-01,0.0000E+00,4.0000E+00,7.5299E-03,-6.5816E-02,1.3190E-01,-2.0654E-02
27,5.0000E+01,8.1500E+02,4.9374E+01,-2.5731E+02,2.9492E-03,3.7939E-01,0.0000E+00,4.0000E+00,4.3879E-03,-6.1729E-02,1.1489E-01,-1.3736E-02
28,5.0000E+01,8.3000E+02,4.9551E+01,-2.5588E+02,2.5645E-03,1.8118E-01,0.0000E+00,4.0000E+00,3.7792E-03,-5.6951E-02,1.0864E-01,-6.9046E-03
29,5.0000E+01,8.4500E+02,4.9574E+01,-2.5422E+02,2.3387E-03,6.8697E-02,0.0000E+00,4.0000E+00,3.4298E-03,-5.7192E-02,1.2577E-01,-7.3448E-03
30,5.0000E+01,8.6000E+02,4.9676E+01,-2.5240E+02,2.5925E-03,2.2840E-02,0.0000E+00,4.0000E+00,3.7981E-03,-5.9276E-02,1.2678E-01,-4.4569E-03
31,5.0000E+01,8.7500E+02,4.9700E+01,-2.5069E+02,2.8157E-03,2.4318E-02,0.0000E+00,4.0000E+00,4.0747E-03,-5.7948E-02,1.2028E-01,-3.9981E-03
32,5.0000E+01,8.9000E+02,4.9715E+01,-2.4898E+02,2.9722E-03,3.2913E-02,0.0000E+00,4.0000E+00,4.2695E-03,-5.4309E-02,1.1892E-01,-3.3746E-03
33,5.0000E+01,9.0500E+02,4.9690E+01,-2.4732E+02,3.3625E-03,4.1526E-02,0.0000E+00,4.0000E+00,4.8294E-03,-5.0115E-02,1.1941E-01,-2.7989E-03
34,5.0000E+01,9.2000E+02,4.9729E+01,-2.4563E+02,3.1889E-03,4.4441E-02,0.0000E+00,4.0000E+00,4.8045E-03,-4.7924E-02,1.2104E-01,-2.4981E-03
35,5.0000E+01,9.3500E+02,4.9729E+01,-2.4390E+02,3.3215E-03,3.7438E-02,0.0000E+00,4.0000E+00,5.0606E-03,-4.8460E-02,1.2234E-01,-2.0021E-03
36,5.0000E+01,9.5000E+02,4.9758E+01,-2.4218E+02,2.8332E-03,3.4158E-02,0.0000E+00,4.0000E+00,4.2742E-03,-5.0498E-02,1.2429E-01,-9.9970E-04
37,5.0000E+01,9.6500E+02,4.9807E+01,-2.4040E+02,2.8607E-03,2.7074E-02,0.0000E+00,4.0000E+00,4.2222E-03,-5.0336E-02,1.2111E-01,-6.2830E-05
38,5.0000E+01,9.8000E+02,4.9785E+01,-2.3876E+02,2.6751E-03,3.1315E-02,0.0000E+00,4.0000E+00,3.9174E-03,-4.9522E-02,1.1686E-01,2.4618E-03
39,5.0000E+01,9.9500E+02,4.9941E+01,-2.3709E+02,2.7752E-03,2.6022E-02,0.0000E+00,4.0000E+00,4.0397E-03,-4.8546E-02,1.2130E-01,3.0379E-03
40,5.0000E+01,1.0100E+03,4.9987E+01,-2.3532E+02,2.8203E-03,2.4788E-02,0.0000E+00,4.0000E+00,4.1405E-03,-4.8946E-02,1.2365E-01,2.7934E-03
41,5.0000E+01,1.0250E+03,5.0116E+01,-2.3360E+02,2.9301E-03,1.5894E-02,0.0000E+00,4.0000E+00,4.3456E-03,-4.9903E-02,1.2349E-01,2.9163E-03
42,5.0000E+01,1.0400E+03,5.0133E+01,-2.3183E+02,3.1704E-03,1.5920E-02,0.0000E+00,4.0000E+00,4.6946E-03,-4.9289E-02,1.2125E-01,2.9489E-03
43,5.0000E+01,1.0550E+03,5.0255E+01,-2.3016E+02,3.0990E-03,1.5285E-02,0.0000E+00,4.0000E+00,4.6704E-03,-4.9716E-02,1.2223E-01,2.9421E-03
44,5.0000E+01,1.0700E+03,5.0290E+01,-2.2836E+02,3.5273E-03,1.4798E-02,0.0000E+00,4.0000E+00,5.1754E-03,-5.0998E-02,1.2723E-01,3.1687E-03
45,5.0000E+01,1.0850E+03,5.0472E+01,-2.2655E+02,3.5461E-03,1.9855E-02,0.0000E+00,4.0000E+00,5.1791E-03,-5.2632E-02,1.2871E-01,2.7804E-03
46,5.0000E+01,1.1000E+03,5.0433E+01,-2.2474E+02,3.1697E-03,2.5930E-02,0.0000E+00,4.0000E+00,4.5504E-03,-5.4027E-02,1.3023E-01,1.9887E-03
47,5.0000E+01,1.1150E+03,5.0541E+01,-2.2288E+02,3.1727E-03,4.1195E-02,0.0000E+00,4.0000E+00,4.5782E-03,-5.5039E-02,1.2797E-01,3.1719E-03
48,5.0000E+01,1.1300E+03,5.0556E+01,-2.2112E+02,3.0145E-03,5.0503E-02,0.0000E+00,4.0000E+00,4.3460E-03,-5.7186E-02,1.2357E-01,2.4748E-03
49,5.0000E+01,1.1450E+03,5.0653E+01,-2.1938E+02,3.0358E-03,6.3211E-02,0.0000E+00,4.0000E+00,4.4361E-03,-5.8675E-02,1.1848E-01,2.2717E-03
50,5.0000E+01,1.1600E+03,5.0600E+01,-2.1776E+02,2.9399E-03,6.1797E-02,0.0000E+00,4.0000E+00,4.3410E-03,-5.7957E-02,1.1431E-01,3.3790E-03
