SUBSET_ID,COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,SIGMA,GAMMA,BETA,STATUS_FLAG,UNCERTAINTY,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY
0,5.0000E+01,4.1000E+02,4.4322E+01,-7.0940E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
1,5.0000E+01,4.2500E+02,4.4287E+01,-5.0704E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
2,5.0000E+01,4.4000E+02,4.4261E+01,-5.1014E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
3,5.0000E+01,4.5500E+02,4.4134E+01,-3.7556E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4,5.0000E+01,4.7000E+02,4.4185E+01,-6.4434E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
5,5.0000E+01,4.8500E+02,4.4201E+01,-9.6363E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
6,5.0000E+01,5.0000E+02,4.4316E+01,-1.1622E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
7,5.0000E+01,5.1500E+02,4.4379E+01,-8.9796E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
8,5.0000E+01,5.3000E+02,4.4426E+01,-1.0855E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
9,5.0000E+01,5.4500E+02,4.4455E+01,-9.9294E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
10,5.0000E+01,5.6000E+02,4.4575E+01,-1.2584E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
11,5.0000E+01,5.7500E+02,4.4583E+01,-1.0224E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
12,5.0000E+01,5.9000E+02,1.4502E+00,-3.7468E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
13,5.0000E+01,6.0500E+02,4.4626E+01,-1.0776E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
14,5.0000E+01,6.2000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
15,5.0000E+01,6.3500E+02,4.4671E+01,-1.1708E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
16,5.0000E+01,6.5000E+02,4.4694E+01,-1.2867E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
17,5.0000E+01,6.6500E+02,4.4726E+01,-1.0820E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
18,5.0000E+01,6.8000E+02,4.4731E+01,-5.1110E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
19,5.0000E+01,6.9500E+02,4.4807E+01,-1.1256E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
20,5.0000E+01,7.1000E+02,1.8197E+00,-6.9934E-02,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
21,5.0000E+01,7.2500E+02,4.4810E+01,-1.4840E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
22,5.0000E+01,7.4000E+02,4.4806E+01,-1.1038E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
23,5.0000E+01,7.5500E+02,4.4765E+01,-7.6551E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
24,5.0000E+01,7.7000E+02,1.7198E+00,2.2477E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
25,5.0000E+01,7.8500E+02,4.4753E+01,-1.0418E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
26,5.0000E+01,8.0000E+02,4.4840E+01,-2.8202E+01,4.2063E-03,1.1536E-01,0.0000E+00,4.0000E+00,5.7407E-03,-2.6811E-02,2.6341E-02,5.5669E-03
27,5.0000E+01,8.1500E+02,4.4834E+01,-2.7855E+01,2.7567E-03,4.9979E-02,0.0000E+00,4.0000E+00,3.8767E-03,-2.0133E-02,2.1357E-02,2.6606E-03
28,5.0000E+01,8.3000E+02,4.4884E+01,-2.7601E+01,2.7188E-03,2.5914E-02,0.0000E+00,4.0000E+00,3.8450E-03,-8.5671E-03,1.2718E-02,-1.2780E-03
29,5.0000E+01,8.4500E+02,4.4871E+01,-2.7481E+01,2.7189E-03,1.9174E-02,0.0000E+00,4.0000E+00,3.8364E-03,-8.1969E-03,1.0423E-02,-1.1918E-03
30,5.0000E+01,8.6000E+02,4.4876E+01,-2.7338E+01,3.2017E-03,1.7132E-02,0.0000E+00,4.0000E+00,4.3870E-03,-8.7740E-03,1.5053E-02,-2.3031E-04
31,5.0000E+01,8.7500E+02,4.4819E+01,-2.7076E+01,3.1269E-03,1.7214E-02,0.0000E+00,4.0000E+00,4.2758E-03,-7.4912E-03,1.4980E-02,6.9759E-04
32,5.0000E+01,8.9000E+02,4.4823E+01,-2.6900E+01,3.3501E-03,2.1706E-02,0.0000E+00,4.0000E+00,4.5832E-03,-6.6046E-03,1.1043E-02,1.3792E-03
33,5.0000E+01,9.0500E+02,4.4790E+01,-2.6742E+01,3.1919E-03,2.2355E-02,0.0000E+00,4.0000E+00,4.3634E-03,-5.3538E-03,9.4692E-03,1.7411E-03
34,5.0000E+01,9.2000E+02,4.4816E+01,-2.6629E+01,3.4784E-03,2.5969E-02,0.0000E+00,4.0000E+00,4.7107E-03,-5.1169E-03,1.0403E-02,2.4099E-03
35,5.0000E+01,9.3500E+02,4.4813E+01,-2.6453E+01,3.4900E-03,2.0445E-02,0.0000E+00,4.0000E+00,4.7335E-03,-6.1354E-03,1.1100E-02,4.1051E-03
36,5.0000E+01,9.5000E+02,4.4910E+01,-2.6324E+01,3.2893E-03,2.2887E-02,0.0000E+00,4.0000E+00,4.4968E-03,-7.0722E-03,9.2282E-03,4.7486E-03
37,5.0000E+01,9.6500E+02,4.4905E+01,-2.6191E+01,3.0148E-03,1.8890E-02,0.0000E+00,4.0000E+00,4.1933E-03,-8.2072E-03,7.6053E-03,4.4399E-03
38,5.0000E+01,9.8000E+02,4.4952E+01,-2.6094E+01,2.7901E-03,2.3129E-02,0.0000E+00,4.0000E+00,3.9192E-03,-8.3193E-03,7.5564E-03,4.6262E-03
39,5.0000E+01,9.9500E+02,4.4975E+01,-2.5961E+01,2.9663E-03,2.2358E-02,0.0000E+00,4.0000E+00,4.1895E-03,-7.6640E-03,1.0550E-02,3.0170E-03
40,5.0000E+01,1.0100E+03,4.4898E+01,-2.5770E+01,2.9354E-03,2.2551E-02,0.0000E+00,4.0000E+00,4.0651E-03,-6.0970E-03,1.3476E-02,3.4027E-03
41,5.0000E+01,1.0250E+03,4.4940E+01,-2.5565E+01,3.0999E-03,3.0560E-02,0.0000E+00,4.0000E+00,4.2440E-03,-5.2914E-03,1.3528E-02,4.3649E-03
42,5.0000E+01,1.0400E+03,4.4955E+01,-2.5372E+01,3.1800E-03,3.2013E-02,0.0000E+00,4.0000E+00,4.3830E-03,-5.6276E-03,8.8300E-03,5.4838E-03
43,5.0000E+01,1.0550E+03,4.5014E+01,-2.5340E+01,3.2753E-03,3.6080E-02,0.0000E+00,4.0000E+00,4.5464E-03,-8.1775E-03,8.3974E-03,8.3778E-03
44,5.0000E+01,1.0700E+03,4.5164E+01,-2.5173E+01,3.5236E-03,3.7746E-02,0.0000E+00,4.0000E+00,4.9336E-03,-9.6588E-03,1.2734E-02,7.5415E-03
45,5.0000E+01,1.0850E+03,4.5116E+01,-2.4951E+01,3.5397E-03,4.1695E-02,0.0000E+00,4.0000E+00,4.9315E-03,-1.0685E-02,1.3332E-02,4.9519E-03
46,5.0000E+01,1.1000E+03,4.5089E+01,-2.4744E+01,3.2711E-03,5.6105E-02,0.0000E+00,4.0000E+00,4.5161E-03,-1.1203E-02,1.2202E-02,5.4067E-03
47,5.0000E+01,1.1150E+03,4.5162E+01,-2.4568E+01,3.3207E-03,8.2151E-02,0.0000E+00,4.0000E+00,4.5904E-03,-1.3549E-02,1.2972E-02,4.9998E-03
48,5.0000E+01,1.1300E+03,4.5156E+01,-2.4366E+01,3.1645E-03,8.3755E-02,0.0000E+00,4.0000E+00,4.3886E-03,-1.5276E-02,1.4719E-02,4.0999E-03
49,5.0000E+01,1.1450E+03,4.5136E+01,-2.4126E+01,3.1994E-03,8.7843E-02,0.0000E+00,4.0000E+00,4.3971E-03,-1.4495E-02,9.2280E-03,3.2283E-03
50,5.0000E+01,1.1600E+03,4.5018E+01,-2.4074E+01,3.0667E-03,7.0112E-02,0.0000E+00,4.0000E+00,4.2048E-03,-1.0641E-02,1.9311E-03,4.4596E-03
