SUBSET_ID,COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,SIGMA,GAMMA,BETA,STATUS_FLAG,UNCERTAINTY,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY
0,5.0000E+01,4.1000E+02,4.4322E+01,-7.0940E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
1,5.0000E+01,4.2500E+02,4.4287E+01,-5.0704E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
2,5.0000E+01,4.4000E+02,4.4261E+01,-5.1014E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
3,5.0000E+01,4.5500E+02,4.4134E+01,-3.7556E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4,5.0000E+01,4.7000E+02,4.4185E+01,-6.4434E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
5,5.0000E+01,4.8500E+02,4.4201E+01,-9.6363E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
6,5.0000E+01,5.0000E+02,4.4316E+01,-1.1622E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
7,5.0000E+01,5.1500E+02,4.4379E+01,-8.9796E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
8,5.0000E+01,5.3000E+02,4.4426E+01,-1.0855E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
9,5.0000E+01,5.4500E+02,4.4455E+01,-9.9294E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
10,5.0000E+01,5.6000E+02,4.4575E+01,-1.2584E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
11,5.0000E+01,5.7500E+02,4.4583E+01,-1.0224E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
12,5.0000E+01,5.9000E+02,1.4502E+00,-3.7468E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
13,5.0000E+01,6.0500E+02,4.4626E+01,-1.0776E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
14,5.0000E+01,6.2000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
15,5.0000E+01,6.3500E+02,4.4671E+01,-1.1708E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
16,5.0000E+01,6.5000E+02,4.4694E+01,-1.2867E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
17,5.0000E+01,6.6500E+02,4.4726E+01,-1.0820E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
18,5.0000E+01,6.8000E+02,4.4731E+01,-5.1110E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
19,5.0000E+01,6.9500E+02,4.4807E+01,-1.1256E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
20,5.0000E+01,7.1000E+02,1.8197E+00,-6.9934E-02,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
21,5.0000E+01,7.2500E+02,4.4810E+01,-1.4840E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
22,5.0000E+01,7.4000E+02,4.4806E+01,-1.1038E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
23,5.0000E+01,7.5500E+02,4.4765E+01,-7.6551E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
24,5.0000E+01,7.7000E+02,1.7198E+00,2.2477E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
25,5.0000E+01,7.8500E+02,4.4753E+01,-1.0418E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
26,5.0000E+01,8.0000E+02,4.9313E+01,-2.2155E+02,4.2146E-03,5.7676E-01,0.0000E+00,4.0000E+00,6.4907E-03,-6.2956E-02,1.2584E-01,-1.8253E-02
27,5.0000E+01,8.1500E+02,4.9113E+01,-2.2000E+02,2.8993E-03,3.6707E-01,0.0000E+00,4.0000E+00,4.3111E-03,-5.9389E-02,1.0495E-01,-1.2125E-02
28,5.0000E+01,8.3000E+02,4.9294E+01,-2.1875E+02,2.9415E-03,1.7042E-01,0.0000E+00,4.0000E+00,4.3338E-03,-5.3787E-02,9.4499E-02,-5.9896E-03
29,5.0000E+01,8.4500E+02,4.9277E+01,-2.1730E+02,2.8646E-03,7.0715E-02,0.0000E+00,4.0000E+00,4.1991E-03,-5.4517E-02,1.1017E-01,-6.9962E-03
30,5.0000E+01,8.6000E+02,4.9371E+01,-2.1568E+02,3.1497E-03,2.4979E-02,0.0000E+00,4.0000E+00,4.6042E-03,-5.6215E-02,1.0938E-01,-4.2747E-03
31,5.0000E+01,8.7500E+02,4.9383E+01,-2.1422E+02,3.1739E-03,2.7022E-02,0.0000E+00,4.0000E+00,4.5823E-03,-5.4695E-02,1.0085E-01,-4.4594E-03
32,5.0000E+01,8.9000E+02,4.9361E+01,-2.1279E+02,3.1950E-03,3.2364E-02,0.0000E+00,4.0000E+00,4.5792E-03,-5.1643E-02,9.7274E-02,-3.7872E-03
33,5.0000E+01,9.0500E+02,4.9343E+01,-2.1144E+02,3.2966E-03,3.6785E-02,0.0000E+00,4.0000E+00,4.7239E-03,-4.6985E-02,9.6353E-02,-3.6088E-03
34,5.0000E+01,9.2000E+02,4.9292E+01,-2.1008E+02,3.2984E-03,3.8686E-02,0.0000E+00,4.0000E+00,4.9546E-03,-4.4408E-02,9.8435E-02,-2.0205E-03
35,5.0000E+01,9.3500E+02,4.9301E+01,-2.0866E+02,3.4545E-03,3.0587E-02,0.0000E+00,4.0000E+00,5.2482E-03,-4.3487E-02,1.0289E-01,4.9155E-04
36,5.0000E+01,9.5000E+02,4.9358E+01,-2.0717E+02,3.2191E-03,2.4503E-02,0.0000E+00,4.0000E+00,4.8452E-03,-4.4863E-02,1.0495E-01,1.8903E-03
37,5.0000E+01,9.6500E+02,4.9459E+01,-2.0567E+02,3.1448E-03,1.8687E-02,0.0000E+00,4.0000E+00,4.6362E-03,-4.5912E-02,1.0086E-01,2.2295E-03
38,5.0000E+01,9.8000E+02,4.9508E+01,-2.0427E+02,3.1293E-03,1.9793E-02,0.0000E+00,4.0000E+00,4.5805E-03,-4.6038E-02,9.6872E-02,2.0996E-03
39,5.0000E+01,9.9500E+02,4.9598E+01,-2.0288E+02,3.0342E-03,1.3275E-02,0.0000E+00,4.0000E+00,4.4164E-03,-4.4615E-02,9.9043E-02,8.2899E-04
40,5.0000E+01,1.0100E+03,4.9581E+01,-2.0142E+02,3.0370E-03,1.4717E-02,0.0000E+00,4.0000E+00,4.4524E-03,-4.2729E-02,1.0107E-01,1.1733E-03
41,5.0000E+01,1.0250E+03,4.9667E+01,-2.0001E+02,2.8590E-03,1.9551E-02,0.0000E+00,4.0000E+00,4.2309E-03,-4.2026E-02,1.0160E-01,2.3860E-03
42,5.0000E+01,1.0400E+03,4.9720E+01,-1.9854E+02,3.1000E-03,1.9086E-02,0.0000E+00,4.0000E+00,4.5827E-03,-4.1390E-02,1.0137E-01,3.3192E-03
43,5.0000E+01,1.0550E+03,4.9851E+01,-1.9710E+02,3.1190E-03,2.4876E-02,0.0000E+00,4.0000E+00,4.6952E-03,-4.3364E-02,1.0133E-01,3.9220E-03
44,5.0000E+01,1.0700E+03,4.9956E+01,-1.9564E+02,3.2541E-03,2.3403E-02,0.0000E+00,4.0000E+00,4.7720E-03,-4.4602E-02,1.0617E-01,3.0058E-03
45,5.0000E+01,1.0850E+03,5.0027E+01,-1.9408E+02,3.1906E-03,2.7865E-02,0.0000E+00,4.0000E+00,4.6557E-03,-4.5765E-02,1.0736E-01,1.8228E-03
46,5.0000E+01,1.1000E+03,4.9954E+01,-1.9260E+02,3.0200E-03,3.5455E-02,0.0000E+00,4.0000E+00,4.3285E-03,-4.6287E-02,1.0535E-01,2.6926E-03
47,5.0000E+01,1.1150E+03,5.0080E+01,-1.9109E+02,3.2117E-03,5.1851E-02,0.0000E+00,4.0000E+00,4.6275E-03,-4.8448E-02,1.0534E-01,4.4489E-03
48,5.0000E+01,1.1300E+03,5.0107E+01,-1.8961E+02,3.1184E-03,6.0745E-02,0.0000E+00,4.0000E+00,4.4900E-03,-5.1484E-02,1.0307E-01,3.2949E-03
49,5.0000E+01,1.1450E+03,5.0180E+01,-1.8813E+02,3.0257E-03,7.2196E-02,0.0000E+00,4.0000E+00,4.4129E-03,-5.2963E-02,9.9142E-02,2.1215E-03
50,5.0000E+01,1.1600E+03,5.0092E+01,-1.8674E+02,2.8679E-03,6.6912E-02,0.0000E+00,4.0000E+00,4.2260E-03,-5.1183E-02,9.5361E-02,2.8100E-03
