SUBSET_ID,COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,SIGMA,GAMMA,BETA,STATUS_FLAG,UNCERTAINTY,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY
0,5.0000E+01,4.1000E+02,4.4322E+01,-7.0940E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
1,5.0000E+01,4.2500E+02,4.4287E+01,-5.0704E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
2,5.0000E+01,4.4000E+02,4.4261E+01,-5.1014E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
3,5.0000E+01,4.5500E+02,4.4134E+01,-3.7556E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4,5.0000E+01,4.7000E+02,4.4185E+01,-6.4434E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
5,5.0000E+01,4.8500E+02,4.4201E+01,-9.6363E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
6,5.0000E+01,5.0000E+02,4.4316E+01,-1.1622E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
7,5.0000E+01,5.1500E+02,4.4379E+01,-8.9796E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
8,5.0000E+01,5.3000E+02,4.4426E+01,-1.0855E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
9,5.0000E+01,5.4500E+02,4.4455E+01,-9.9294E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
10,5.0000E+01,5.6000E+02,4.4575E+01,-1.2584E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
11,5.0000E+01,5.7500E+02,4.4583E+01,-1.0224E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
12,5.0000E+01,5.9000E+02,1.4502E+00,-3.7468E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
13,5.0000E+01,6.0500E+02,4.4626E+01,-1.0776E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
14,5.0000E+01,6.2000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
15,5.0000E+01,6.3500E+02,4.4671E+01,-1.1708E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
16,5.0000E+01,6.5000E+02,4.4694E+01,-1.2867E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
17,5.0000E+01,6.6500E+02,4.4726E+01,-1.0820E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
18,5.0000E+01,6.8000E+02,4.4731E+01,-5.1110E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
19,5.0000E+01,6.9500E+02,4.4807E+01,-1.1256E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
20,5.0000E+01,7.1000E+02,1.8197E+00,-6.9934E-02,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
21,5.0000E+01,7.2500E+02,4.4810E+01,-1.4840E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
22,5.0000E+01,7.4000E+02,4.4806E+01,-1.1038E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
23,5.0000E+01,7.5500E+02,4.4765E+01,-7.6551E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
24,5.0000E+01,7.7000E+02,1.7198E+00,2.2477E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
25,5.0000E+01,7.8500E+02,4.4753E+01,-1.0418E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
26,5.0000E+01,8.0000E+02,5.0308E+01,-3.0626E+02,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
27,5.0000E+01,8.1500E+02,5.2796E+01,-4.9392E+02,3.0296E-03,4.6788E-01,0.0000E+00,4.0000E+00,4.5107E-03,-8.2860E-02,1.8059E-01,-2.6194E-03
28,5.0000E+01,8.3000E+02,5.3145E+01,-4.9144E+02,2.8494E-03,2.3626E-01,0.0000E+00,4.0000E+00,4.1986E-03,-8.5483E-02,2.0903E-01,-4.9027E-03
29,5.0000E+01,8.4500E+02,5.3294E+01,-4.8828E+02,2.7581E-03,9.7857E-02,0.0000E+00,4.0000E+00,4.0476E-03,-8.8399E-02,2.5496E-01,-4.6614E-03
30,5.0000E+01,8.6000E+02,5.3404E+01,-4.8471E+02,2.8800E-03,2.1161E-02,0.0000E+00,4.0000E+00,4.2420E-03,-9.2029E-02,2.6670E-01,-4.6177E-04
31,5.0000E+01,8.7500E+02,5.3642E+01,-4.8116E+02,2.6021E-03,2.6640E-02,0.0000E+00,4.0000E+00,3.7886E-03,-9.3099E-02,2.5481E-01,4.7414E-04
32,5.0000E+01,8.9000E+02,5.3763E+01,-4.7780E+02,2.8182E-03,3.5272E-02,0.0000E+00,4.0000E+00,4.0724E-03,-9.3231E-02,2.4730E-01,-4.2628E-04
33,5.0000E+01,9.0500E+02,5.3933E+01,-4.7450E+02,3.0304E-03,4.2537E-02,0.0000E+00,4.0000E+00,4.3786E-03,-9.1242E-02,2.4563E-01,1.0991E-03
34,5.0000E+01,9.2000E+02,5.3963E+01,-4.7127E+02,3.3316E-03,4.3353E-02,0.0000E+00,4.0000E+00,5.0551E-03,-8.9938E-02,2.5228E-01,1.0417E-03
35,5.0000E+01,9.3500E+02,5.4022E+01,-4.6776E+02,3.5395E-03,3.4887E-02,0.0000E+00,4.0000E+00,5.4275E-03,-8.9056E-02,2.6371E-01,2.9296E-03
36,5.0000E+01,9.5000E+02,5.4099E+01,-4.6417E+02,3.4848E-03,2.9128E-02,0.0000E+00,4.0000E+00,5.2833E-03,-8.9142E-02,2.6447E-01,2.2456E-03
37,5.0000E+01,9.6500E+02,5.4162E+01,-4.6065E+02,3.2698E-03,2.1743E-02,0.0000E+00,4.0000E+00,4.8371E-03,-8.8833E-02,2.5644E-01,2.4382E-03
38,5.0000E+01,9.8000E+02,5.4260E+01,-4.5727E+02,3.0581E-03,2.3767E-02,0.0000E+00,4.0000E+00,4.4806E-03,-9.0207E-02,2.5379E-01,3.6604E-03
39,5.0000E+01,9.9500E+02,5.4453E+01,-4.5382E+02,2.9647E-03,2.4145E-02,0.0000E+00,4.0000E+00,4.3143E-03,-9.1016E-02,2.5458E-01,2.2065E-03
40,5.0000E+01,1.0100E+03,5.4410E+01,-4.5042E+02,2.8866E-03,2.5219E-02,0.0000E+00,4.0000E+00,4.2510E-03,-9.2299E-02,2.5657E-01,3.5725E-03
41,5.0000E+01,1.0250E+03,5.4687E+01,-4.4693E+02,3.0058E-03,3.4804E-02,0.0000E+00,4.0000E+00,4.4809E-03,-9.1482E-02,2.6171E-01,4.7808E-03
42,5.0000E+01,1.0400E+03,5.4734E+01,-4.4337E+02,3.2214E-03,3.0857E-02,0.0000E+00,4.0000E+00,4.7877E-03,-9.1632E-02,2.6350E-01,1.8915E-03
43,5.0000E+01,1.0550E+03,5.4868E+01,-4.3983E+02,3.1281E-03,2.9758E-02,0.0000E+00,4.0000E+00,4.7222E-03,-9.1906E-02,2.6453E-01,2.3405E-03
44,5.0000E+01,1.0700E+03,5.5003E+01,-4.3628E+02,3.3980E-03,2.2002E-02,0.0000E+00,4.0000E+00,4.9886E-03,-9.3530E-02,2.7143E-01,2.9833E-03
45,5.0000E+01,1.0850E+03,5.5187E+01,-4.3257E+02,3.0244E-03,2.0706E-02,0.0000E+00,4.0000E+00,4.4251E-03,-9.4311E-02,2.7723E-01,7.1915E-04
46,5.0000E+01,1.1000E+03,5.5120E+01,-4.2887E+02,2.8085E-03,2.4129E-02,0.0000E+00,4.0000E+00,4.0488E-03,-9.4842E-02,2.7578E-01,-5.5419E-04
47,5.0000E+01,1.1150E+03,5.5271E+01,-4.2518E+02,2.9867E-03,3.5447E-02,0.0000E+00,4.0000E+00,4.3259E-03,-9.4596E-02,2.7232E-01,4.4145E-04
48,5.0000E+01,1.1300E+03,5.5309E+01,-4.2157E+02,3.0109E-03,3.9902E-02,0.0000E+00,4.0000E+00,4.3546E-03,-9.5269E-02,2.6309E-01,-9.4747E-04
49,5.0000E+01,1.1450E+03,5.5351E+01,-4.1815E+02,3.0021E-03,4.4545E-02,0.0000E+00,4.0000E+00,4.4070E-03,-9.4924E-02,2.5498E-01,-1.0444E-03
50,5.0000E+01,1.1600E+03,5.5307E+01,-4.1474E+02,3.0684E-03,4.5580E-02,0.0000E+00,4.0000E+00,4.5526E-03,-9.4041E-02,2.5586E-01,2.1120E-03
