SUBSET_ID,COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,SIGMA,GAMMA,BETA,STATUS_FLAG,UNCERTAINTY,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY
0,5.0000E+01,4.1000E+02,4.4322E+01,-7.0940E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
1,5.0000E+01,4.2500E+02,4.4287E+01,-5.0704E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
2,5.0000E+01,4.4000E+02,4.4261E+01,-5.1014E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
3,5.0000E+01,4.5500E+02,4.4134E+01,-3.7556E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4,5.0000E+01,4.7000E+02,4.4185E+01,-6.4434E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
5,5.0000E+01,4.8500E+02,4.4201E+01,-9.6363E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
6,5.0000E+01,5.0000E+02,4.4316E+01,-1.1622E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
7,5.0000E+01,5.1500E+02,4.4379E+01,-8.9796E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
8,5.0000E+01,5.3000E+02,4.4426E+01,-1.0855E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
9,5.0000E+01,5.4500E+02,4.4455E+01,-9.9294E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
10,5.0000E+01,5.6000E+02,4.4575E+01,-1.2584E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
11,5.0000E+01,5.7500E+02,4.4583E+01,-1.0224E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
12,5.0000E+01,5.9000E+02,1.4502E+00,-3.7468E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
13,5.0000E+01,6.0500E+02,4.4626E+01,-1.0776E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
14,5.0000E+01,6.2000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
15,5.0000E+01,6.3500E+02,4.4671E+01,-1.1708E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
16,5.0000E+01,6.5000E+02,4.4694E+01,-1.2867E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
17,5.0000E+01,6.6500E+02,4.4726E+01,-1.0820E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
18,5.0000E+01,6.8000E+02,4.4731E+01,-5.1110E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
19,5.0000E+01,6.9500E+02,4.4807E+01,-1.1256E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
20,5.0000E+01,7.1000E+02,1.8197E+00,-6.9934E-02,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
21,5.0000E+01,7.2500E+02,4.4810E+01,-1.4840E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
22,5.0000E+01,7.4000E+02,4.4806E+01,-1.1038E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
23,5.0000E+01,7.5500E+02,4.4765E+01,-7.6551E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
24,5.0000E+01,7.7000E+02,1.7198E+00,2.2477E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
25,5.0000E+01,7.8500E+02,4.4753E+01,-1.0418E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
26,5.0000E+01,8.0000E+02,5.0308E+01,-3.0626E+02,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
27,5.0000E+01,8.1500E+02,5.2049E+01,-4.4647E+02,2.8846E-03,4.6613E-01,0.0000E+00,4.0000E+00,4.2946E-03,-8.2167E-02,1.6557E-01,-5.1851E-03
28,5.0000E+01,8.3000E+02,5.2331E+01,-4.4414E+02,2.8295E-03,2.3514E-01,0.0000E+00,4.0000E+00,4.1695E-03,-8.3374E-02,1.9391E-01,-6.0789E-03
29,5.0000E+01,8.4500E+02,5.2507E+01,-4.4117E+02,2.9668E-03,1.0626E-01,0.0000E+00,4.0000E+00,4.3537E-03,-8.4645E-02,2.3531E-01,-6.4618E-03
30,5.0000E+01,8.6000E+02,5.2607E+01,-4.3789E+02,2.9904E-03,2.1824E-02,0.0000E+00,4.0000E+00,4.4021E-03,-8.6553E-02,2.3982E-01,-4.0861E-03
31,5.0000E+01,8.7500E+02,5.2716E+01,-4.3473E+02,2.9406E-03,2.6331E-02,0.0000E+00,4.0000E+00,4.2787E-03,-8.6699E-02,2.2453E-01,-1.4259E-03
32,5.0000E+01,8.9000E+02,5.2858E+01,-4.3178E+02,2.8978E-03,2.1181E-02,0.0000E+00,4.0000E+00,4.1845E-03,-8.5584E-02,2.2075E-01,-1.7707E-03
33,5.0000E+01,9.0500E+02,5.2850E+01,-4.2875E+02,3.0191E-03,2.6624E-02,0.0000E+00,4.0000E+00,4.3593E-03,-8.3886E-02,2.2393E-01,-7.3765E-04
34,5.0000E+01,9.2000E+02,5.2959E+01,-4.2573E+02,3.4017E-03,3.0619E-02,0.0000E+00,4.0000E+00,5.1579E-03,-8.2344E-02,2.2690E-01,7.2577E-04
35,5.0000E+01,9.3500E+02,5.2993E+01,-4.2260E+02,3.4651E-03,2.8896E-02,0.0000E+00,4.0000E+00,5.3103E-03,-8.2252E-02,2.3310E-01,-2.0358E-04
36,5.0000E+01,9.5000E+02,5.3029E+01,-4.1939E+02,3.1149E-03,3.1736E-02,0.0000E+00,4.0000E+00,4.7203E-03,-8.1973E-02,2.3412E-01,-6.7465E-05
37,5.0000E+01,9.6500E+02,5.3099E+01,-4.1624E+02,3.1111E-03,2.5744E-02,0.0000E+00,4.0000E+00,4.6014E-03,-8.1804E-02,2.2780E-01,1.8244E-03
38,5.0000E+01,9.8000E+02,5.3219E+01,-4.1322E+02,2.9563E-03,3.1563E-02,0.0000E+00,4.0000E+00,4.3315E-03,-8.1318E-02,2.2456E-01,2.9900E-03
39,5.0000E+01,9.9500E+02,5.3350E+01,-4.1013E+02,3.1882E-03,2.5862E-02,0.0000E+00,4.0000E+00,4.6398E-03,-8.1888E-02,2.2655E-01,2.7499E-03
40,5.0000E+01,1.0100E+03,5.3451E+01,-4.0706E+02,2.8413E-03,2.0804E-02,0.0000E+00,4.0000E+00,4.1831E-03,-8.2805E-02,2.2933E-01,3.4338E-03
41,5.0000E+01,1.0250E+03,5.3637E+01,-4.0391E+02,2.8825E-03,1.8909E-02,0.0000E+00,4.0000E+00,4.2949E-03,-8.4028E-02,2.3302E-01,2.6730E-03
42,5.0000E+01,1.0400E+03,5.3671E+01,-4.0072E+02,3.2168E-03,1.7589E-02,0.0000E+00,4.0000E+00,4.7793E-03,-8.3723E-02,2.3514E-01,2.0069E-03
43,5.0000E+01,1.0550E+03,5.3840E+01,-3.9751E+02,3.3198E-03,2.4358E-02,0.0000E+00,4.0000E+00,5.0113E-03,-8.3518E-02,2.3472E-01,2.0695E-03
44,5.0000E+01,1.0700E+03,5.3898E+01,-3.9435E+02,3.1767E-03,2.2803E-02,0.0000E+00,4.0000E+00,4.6637E-03,-8.3653E-02,2.3992E-01,2.1283E-03
45,5.0000E+01,1.0850E+03,5.4100E+01,-3.9104E+02,3.4485E-03,2.7578E-02,0.0000E+00,4.0000E+00,5.0447E-03,-8.3408E-02,2.4358E-01,2.1784E-03
46,5.0000E+01,1.1000E+03,5.4084E+01,-3.8778E+02,3.5402E-03,3.0473E-02,0.0000E+00,4.0000E+00,5.1013E-03,-8.3919E-02,2.4195E-01,-1.8041E-04
47,5.0000E+01,1.1150E+03,5.4142E+01,-3.8448E+02,3.3854E-03,3.7383E-02,0.0000E+00,4.0000E+00,4.9015E-03,-8.3699E-02,2.4278E-01,-3.4125E-04
48,5.0000E+01,1.1300E+03,5.4154E+01,-3.8120E+02,3.2585E-03,3.4055E-02,0.0000E+00,4.0000E+00,4.7112E-03,-8.4988E-02,2.3735E-01,-2.3379E-04
49,5.0000E+01,1.1450E+03,5.4251E+01,-3.7805E+02,2.9090E-03,2.8825E-02,0.0000E+00,4.0000E+00,4.2684E-03,-8.5123E-02,2.3129E-01,-1.3701E-03
50,5.0000E+01,1.1600E+03,5.4201E+01,-3.7491E+02,3.1558E-03,2.9920E-02,0.0000E+00,4.0000E+00,4.6800E-03,-8.4461E-02,2.2802E-01,-8.7589E-04
