SUBSET_ID,COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,SIGMA,GAMMA,BETA,STATUS_FLAG,UNCERTAINTY,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY
0,5.0000E+01,4.1000E+02,4.4322E+01,-7.0940E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
1,5.0000E+01,4.2500E+02,4.4287E+01,-5.0704E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
2,5.0000E+01,4.4000E+02,4.4261E+01,-5.1014E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
3,5.0000E+01,4.5500E+02,4.4134E+01,-3.7556E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4,5.0000E+01,4.7000E+02,4.4185E+01,-6.4434E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
5,5.0000E+01,4.8500E+02,4.4201E+01,-9.6363E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
6,5.0000E+01,5.0000E+02,4.4316E+01,-1.1622E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
7,5.0000E+01,5.1500E+02,4.4379E+01,-8.9796E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
8,5.0000E+01,5.3000E+02,4.4426E+01,-1.0855E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
9,5.0000E+01,5.4500E+02,4.4455E+01,-9.9294E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
10,5.0000E+01,5.6000E+02,4.4575E+01,-1.2584E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
11,5.0000E+01,5.7500E+02,4.4583E+01,-1.0224E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
12,5.0000E+01,5.9000E+02,1.4502E+00,-3.7468E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
13,5.0000E+01,6.0500E+02,4.4626E+01,-1.0776E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
14,5.0000E+01,6.2000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
15,5.0000E+01,6.3500E+02,4.4671E+01,-1.1708E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
16,5.0000E+01,6.5000E+02,4.4694E+01,-1.2867E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
17,5.0000E+01,6.6500E+02,4.4726E+01,-1.0820E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
18,5.0000E+01,6.8000E+02,4.4731E+01,-5.1110E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
19,5.0000E+01,6.9500E+02,4.4807E+01,-1.1256E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
20,5.0000E+01,7.1000E+02,1.8197E+00,-6.9934E-02,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
21,5.0000E+01,7.2500E+02,4.4810E+01,-1.4840E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
22,5.0000E+01,7.4000E+02,4.4806E+01,-1.1038E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
23,5.0000E+01,7.5500E+02,4.4765E+01,-7.6551E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
24,5.0000E+01,7.7000E+02,1.7198E+00,2.2477E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
25,5.0000E+01,7.8500E+02,4.4753E+01,-1.0418E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
26,5.0000E+01,8.0000E+02,4.6716E+01,-1.2117E+02,3.9804E-03,2.5576E-01,0.0000E+00,4.0000E+00,6.0279E-03,-4.4192E-02,6.2516E-02,-3.1736E-03
27,5.0000E+01,8.1500E+02,4.6615E+01,-1.2038E+02,2.7585E-03,1.1611E-01,0.0000E+00,4.0000E+00,4.0798E-03,-3.9585E-02,5.7050E-02,-4.3883E-03
28,5.0000E+01,8.3000E+02,4.6664E+01,-1.1960E+02,2.9048E-03,5.2715E-02,0.0000E+00,4.0000E+00,4.2667E-03,-2.8962E-02,5.0969E-02,-4.5458E-03
29,5.0000E+01,8.4500E+02,4.6622E+01,-1.1889E+02,2.7780E-03,2.8442E-02,0.0000E+00,4.0000E+00,4.0564E-03,-2.8943E-02,5.1340E-02,-3.9493E-03
30,5.0000E+01,8.6000E+02,4.6610E+01,-1.1817E+02,2.9272E-03,1.7295E-02,0.0000E+00,4.0000E+00,4.2275E-03,-2.7669E-02,5.3453E-02,-1.7100E-03
31,5.0000E+01,8.7500E+02,4.6600E+01,-1.1737E+02,2.6678E-03,2.0342E-02,0.0000E+00,4.0000E+00,3.8048E-03,-2.6264E-02,5.1226E-02,-2.4187E-04
32,5.0000E+01,8.9000E+02,4.6624E+01,-1.1666E+02,2.8209E-03,2.0083E-02,0.0000E+00,4.0000E+00,3.9973E-03,-2.4593E-02,4.6618E-02,4.7106E-04
33,5.0000E+01,9.0500E+02,4.6663E+01,-1.1600E+02,2.9995E-03,2.1953E-02,0.0000E+00,4.0000E+00,4.2486E-03,-2.2874E-02,4.5799E-02,7.9604E-04
34,5.0000E+01,9.2000E+02,4.6666E+01,-1.1536E+02,3.2063E-03,1.9833E-02,0.0000E+00,4.0000E+00,4.7308E-03,-2.1615E-02,4.5970E-02,1.4490E-03
35,5.0000E+01,9.3500E+02,4.6663E+01,-1.1470E+02,3.2487E-03,1.4335E-02,0.0000E+00,4.0000E+00,4.8473E-03,-2.0787E-02,4.6994E-02,3.3168E-03
36,5.0000E+01,9.5000E+02,4.6681E+01,-1.1402E+02,3.1283E-03,1.5866E-02,0.0000E+00,4.0000E+00,4.6404E-03,-2.1152E-02,4.7944E-02,4.1874E-03
37,5.0000E+01,9.6500E+02,4.6752E+01,-1.1328E+02,2.9429E-03,1.5322E-02,0.0000E+00,4.0000E+00,4.3048E-03,-2.2445E-02,4.6317E-02,4.1705E-03
38,5.0000E+01,9.8000E+02,4.6827E+01,-1.1261E+02,2.8944E-03,2.0034E-02,0.0000E+00,4.0000E+00,4.2193E-03,-2.3881E-02,4.5230E-02,3.3537E-03
39,5.0000E+01,9.9500E+02,4.6897E+01,-1.1195E+02,2.8853E-03,2.0844E-02,0.0000E+00,4.0000E+00,4.1908E-03,-2.4203E-02,4.8452E-02,2.5427E-03
40,5.0000E+01,1.0100E+03,4.6907E+01,-1.1119E+02,3.0546E-03,2.1372E-02,0.0000E+00,4.0000E+00,4.4387E-03,-2.3086E-02,5.1511E-02,3.7442E-03
41,5.0000E+01,1.0250E+03,4.6983E+01,-1.1047E+02,3.2559E-03,2.6043E-02,0.0000E+00,4.0000E+00,4.7544E-03,-2.2749E-02,5.0193E-02,4.5528E-03
42,5.0000E+01,1.0400E+03,4.7030E+01,-1.0975E+02,3.7006E-03,2.4909E-02,0.0000E+00,4.0000E+00,5.4118E-03,-2.1987E-02,4.6418E-02,5.7956E-03
43,5.0000E+01,1.0550E+03,4.7123E+01,-1.0912E+02,3.6877E-03,2.8800E-02,0.0000E+00,4.0000E+00,5.4994E-03,-2.3362E-02,4.7153E-02,6.4477E-03
44,5.0000E+01,1.0700E+03,4.7216E+01,-1.0838E+02,3.7109E-03,3.0802E-02,0.0000E+00,4.0000E+00,5.4157E-03,-2.3226E-02,5.0603E-02,5.4474E-03
45,5.0000E+01,1.0850E+03,4.7240E+01,-1.0764E+02,3.7258E-03,3.9924E-02,0.0000E+00,4.0000E+00,5.4025E-03,-2.4088E-02,5.0219E-02,3.4194E-03
46,5.0000E+01,1.1000E+03,4.7163E+01,-1.0692E+02,3.4056E-03,5.1018E-02,0.0000E+00,4.0000E+00,4.8400E-03,-2.4853E-02,5.0808E-02,4.6418E-03
47,5.0000E+01,1.1150E+03,4.7313E+01,-1.0615E+02,3.3941E-03,7.8244E-02,0.0000E+00,4.0000E+00,4.8499E-03,-2.7964E-02,5.2700E-02,5.8786E-03
48,5.0000E+01,1.1300E+03,4.7317E+01,-1.0539E+02,3.0746E-03,8.5868E-02,0.0000E+00,4.0000E+00,4.3950E-03,-3.0795E-02,5.1592E-02,4.4863E-03
49,5.0000E+01,1.1450E+03,4.7393E+01,-1.0462E+02,3.1041E-03,9.2204E-02,0.0000E+00,4.0000E+00,4.4774E-03,-3.0957E-02,4.5133E-02,2.5984E-03
50,5.0000E+01,1.1600E+03,4.7229E+01,-1.0403E+02,2.9986E-03,7.7037E-02,0.0000E+00,4.0000E+00,4.3636E-03,-2.8329E-02,3.8981E-02,3.8757E-03
