SUBSET_ID,COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,SIGMA,GAMMA,BETA,STATUS_FLAG,UNCERTAINTY,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY
0,5.0000E+01,4.1000E+02,4.4322E+01,-7.0940E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
1,5.0000E+01,4.2500E+02,4.4287E+01,-5.0704E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
2,5.0000E+01,4.4000E+02,4.4261E+01,-5.1014E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
3,5.0000E+01,4.5500E+02,4.4134E+01,-3.7556E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4,5.0000E+01,4.7000E+02,4.4185E+01,-6.4434E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
5,5.0000E+01,4.8500E+02,4.4201E+01,-9.6363E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
6,5.0000E+01,5.0000E+02,4.4316E+01,-1.1622E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
7,5.0000E+01,5.1500E+02,4.4379E+01,-8.9796E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
8,5.0000E+01,5.3000E+02,4.4426E+01,-1.0855E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
9,5.0000E+01,5.4500E+02,4.4455E+01,-9.9294E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
10,5.0000E+01,5.6000E+02,4.4575E+01,-1.2584E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
11,5.0000E+01,5.7500E+02,4.4583E+01,-1.0224E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
12,5.0000E+01,5.9000E+02,1.4502E+00,-3.7468E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
13,5.0000E+01,6.0500E+02,4.4626E+01,-1.0776E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
14,5.0000E+01,6.2000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
15,5.0000E+01,6.3500E+02,4.4671E+01,-1.1708E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
16,5.0000E+01,6.5000E+02,4.4694E+01,-1.2867E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
17,5.0000E+01,6.6500E+02,4.4726E+01,-1.0820E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
18,5.0000E+01,6.8000E+02,4.4731E+01,-5.1110E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
19,5.0000E+01,6.9500E+02,4.4807E+01,-1.1256E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
20,5.0000E+01,7.1000E+02,1.8197E+00,-6.9934E-02,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
21,5.0000E+01,7.2500E+02,4.4810E+01,-1.4840E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
22,5.0000E+01,7.4000E+02,4.4806E+01,-1.1038E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
23,5.0000E+01,7.5500E+02,4.4765E+01,-7.6551E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
24,5.0000E+01,7.7000E+02,1.7198E+00,2.2477E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
25,5.0000E+01,7.8500E+02,4.4753E+01,-1.0418E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
26,5.0000E+01,8.0000E+02,4.8925E+01,-2.0217E+02,3.8211E-03,5.3836E-01,0.0000E+00,4.0000E+00,5.8747E-03,-5.6328E-02,1.0716E-01,-1.8437E-02
27,5.0000E+01,8.1500E+02,4.8759E+01,-2.0088E+02,2.6559E-03,3.3039E-01,0.0000E+00,4.0000E+00,3.9474E-03,-5.3274E-02,9.0786E-02,-1.1769E-02
28,5.0000E+01,8.3000E+02,4.8917E+01,-1.9979E+02,2.6877E-03,1.5175E-01,0.0000E+00,4.0000E+00,3.9592E-03,-4.9202E-02,8.1449E-02,-5.7895E-03
29,5.0000E+01,8.4500E+02,4.8865E+01,-1.9855E+02,2.4723E-03,5.6574E-02,0.0000E+00,4.0000E+00,3.6229E-03,-4.8745E-02,9.3979E-02,-5.9419E-03
30,5.0000E+01,8.6000E+02,4.8915E+01,-1.9717E+02,2.6753E-03,1.9220E-02,0.0000E+00,4.0000E+00,3.9055E-03,-4.9076E-02,9.6945E-02,-3.8374E-03
31,5.0000E+01,8.7500E+02,4.8872E+01,-1.9580E+02,2.7665E-03,2.0757E-02,0.0000E+00,4.0000E+00,3.9884E-03,-4.7380E-02,9.1688E-02,-2.8556E-03
32,5.0000E+01,8.9000E+02,4.8939E+01,-1.9451E+02,3.1215E-03,2.9901E-02,0.0000E+00,4.0000E+00,4.4678E-03,-4.4178E-02,8.9124E-02,-2.8172E-03
33,5.0000E+01,9.0500E+02,4.8876E+01,-1.9324E+02,3.4613E-03,3.8412E-02,0.0000E+00,4.0000E+00,4.9531E-03,-4.0887E-02,8.9520E-02,-2.3919E-03
34,5.0000E+01,9.2000E+02,4.8942E+01,-1.9197E+02,3.6357E-03,4.2685E-02,0.0000E+00,4.0000E+00,5.4506E-03,-3.8311E-02,8.9021E-02,-1.5253E-03
35,5.0000E+01,9.3500E+02,4.8896E+01,-1.9072E+02,3.5760E-03,3.4856E-02,0.0000E+00,4.0000E+00,5.4224E-03,-3.8101E-02,8.9778E-02,-3.0566E-04
36,5.0000E+01,9.5000E+02,4.8955E+01,-1.8943E+02,3.0058E-03,3.2872E-02,0.0000E+00,4.0000E+00,4.5174E-03,-3.9918E-02,9.2129E-02,1.3883E-03
37,5.0000E+01,9.6500E+02,4.9000E+01,-1.8810E+02,2.7213E-03,2.6867E-02,0.0000E+00,4.0000E+00,4.0088E-03,-4.1911E-02,9.0230E-02,1.1100E-03
38,5.0000E+01,9.8000E+02,4.8990E+01,-1.8684E+02,2.4236E-03,2.9640E-02,0.0000E+00,4.0000E+00,3.5464E-03,-4.2929E-02,8.6781E-02,4.2048E-03
39,5.0000E+01,9.9500E+02,4.9183E+01,-1.8559E+02,2.6414E-03,3.1899E-02,0.0000E+00,4.0000E+00,3.8441E-03,-4.2393E-02,9.0110E-02,4.3597E-03
40,5.0000E+01,1.0100E+03,4.9201E+01,-1.8423E+02,2.6738E-03,3.2305E-02,0.0000E+00,4.0000E+00,3.9162E-03,-4.1171E-02,9.3109E-02,3.3941E-03
41,5.0000E+01,1.0250E+03,4.9349E+01,-1.8292E+02,2.9116E-03,2.8962E-02,0.0000E+00,4.0000E+00,4.3022E-03,-4.0603E-02,9.1303E-02,2.5077E-03
42,5.0000E+01,1.0400E+03,4.9293E+01,-1.8162E+02,3.0575E-03,2.6670E-02,0.0000E+00,4.0000E+00,4.5148E-03,-3.9850E-02,8.9638E-02,2.6547E-03
43,5.0000E+01,1.0550E+03,4.9458E+01,-1.8034E+02,3.0466E-03,2.1991E-02,0.0000E+00,4.0000E+00,4.5824E-03,-4.1130E-02,9.1159E-02,3.1432E-03
44,5.0000E+01,1.0700E+03,4.9462E+01,-1.7900E+02,3.0818E-03,2.3039E-02,0.0000E+00,4.0000E+00,4.5176E-03,-4.2999E-02,9.4515E-02,2.7353E-03
45,5.0000E+01,1.0850E+03,4.9606E+01,-1.7764E+02,2.9873E-03,2.1399E-02,0.0000E+00,4.0000E+00,4.3563E-03,-4.4785E-02,9.4845E-02,4.1049E-03
46,5.0000E+01,1.1000E+03,4.9594E+01,-1.7632E+02,2.8370E-03,2.7243E-02,0.0000E+00,4.0000E+00,4.0621E-03,-4.5368E-02,9.3852E-02,3.7079E-03
47,5.0000E+01,1.1150E+03,4.9645E+01,-1.7498E+02,2.9467E-03,3.9527E-02,0.0000E+00,4.0000E+00,4.2418E-03,-4.6407E-02,9.4487E-02,5.9841E-03
48,5.0000E+01,1.1300E+03,4.9704E+01,-1.7364E+02,2.8461E-03,4.7192E-02,0.0000E+00,4.0000E+00,4.0946E-03,-4.7175E-02,9.2139E-02,5.3114E-03
49,5.0000E+01,1.1450E+03,4.9731E+01,-1.7231E+02,3.0500E-03,5.7749E-02,0.0000E+00,4.0000E+00,4.4429E-03,-4.7355E-02,8.8179E-02,4.0722E-03
50,5.0000E+01,1.1600E+03,4.9707E+01,-1.7105E+02,3.0947E-03,5.2474E-02,0.0000E+00,4.0000E+00,4.5538E-03,-4.5809E-02,8.5724E-02,3.4861E-03
