SUBSET_ID,COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,SIGMA,GAMMA,BETA,STATUS_FLAG,UNCERTAINTY,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY
0,5.0000E+01,4.1000E+02,4.4322E+01,-7.0940E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
1,5.0000E+01,4.2500E+02,4.4287E+01,-5.0704E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
2,5.0000E+01,4.4000E+02,4.4261E+01,-5.1014E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
3,5.0000E+01,4.5500E+02,4.4134E+01,-3.7556E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4,5.0000E+01,4.7000E+02,4.4185E+01,-6.4434E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
5,5.0000E+01,4.8500E+02,4.4201E+01,-9.6363E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
6,5.0000E+01,5.0000E+02,4.4316E+01,-1.1622E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
7,5.0000E+01,5.1500E+02,4.4379E+01,-8.9796E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
8,5.0000E+01,5.3000E+02,4.4426E+01,-1.0855E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
9,5.0000E+01,5.4500E+02,4.4455E+01,-9.9294E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
10,5.0000E+01,5.6000E+02,4.4575E+01,-1.2584E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
11,5.0000E+01,5.7500E+02,4.4583E+01,-1.0224E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
12,5.0000E+01,5.9000E+02,1.4502E+00,-3.7468E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
13,5.0000E+01,6.0500E+02,4.4626E+01,-1.0776E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
14,5.0000E+01,6.2000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
15,5.0000E+01,6.3500E+02,4.4671E+01,-1.1708E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
16,5.0000E+01,6.5000E+02,4.4694E+01,-1.2867E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
17,5.0000E+01,6.6500E+02,4.4726E+01,-1.0820E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
18,5.0000E+01,6.8000E+02,4.4731E+01,-5.1110E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
19,5.0000E+01,6.9500E+02,4.4807E+01,-1.1256E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
20,5.0000E+01,7.1000E+02,1.8197E+00,-6.9934E-02,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
21,5.0000E+01,7.2500E+02,4.4810E+01,-1.4840E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
22,5.0000E+01,7.4000E+02,4.4806E+01,-1.1038E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
23,5.0000E+01,7.5500E+02,4.4765E+01,-7.6551E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
24,5.0000E+01,7.7000E+02,1.7198E+00,2.2477E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
25,5.0000E+01,7.8500E+02,4.4753E+01,-1.0418E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
26,5.0000E+01,8.0000E+02,5.0308E+01,-3.0626E+02,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
27,5.0000E+01,8.1500E+02,5.2952E+01,-5.0386E+02,2.8002E-03,4.8072E-01,0.0000E+00,4.0000E+00,4.1690E-03,-8.8421E-02,1.8369E-01,-5.2368E-03
28,5.0000E+01,8.3000E+02,5.3253E+01,-5.0130E+02,3.0754E-03,2.4976E-01,0.0000E+00,4.0000E+00,4.5315E-03,-9.0531E-02,2.1764E-01,-4.7249E-03
29,5.0000E+01,8.4500E+02,5.3513E+01,-4.9800E+02,3.0570E-03,1.1494E-01,0.0000E+00,4.0000E+00,4.4863E-03,-9.2556E-02,2.6975E-01,-4.4269E-03
30,5.0000E+01,8.6000E+02,5.3625E+01,-4.9423E+02,3.2010E-03,2.4386E-02,0.0000E+00,4.0000E+00,4.7152E-03,-9.5383E-02,2.7804E-01,-2.3624E-03
31,5.0000E+01,8.7500E+02,5.3766E+01,-4.9060E+02,2.8728E-03,2.9344E-02,0.0000E+00,4.0000E+00,4.1834E-03,-9.5641E-02,2.5900E-01,-2.8004E-04
32,5.0000E+01,8.9000E+02,5.3950E+01,-4.8724E+02,2.8627E-03,2.7632E-02,0.0000E+00,4.0000E+00,4.1371E-03,-9.4125E-02,2.5194E-01,-1.7539E-04
33,5.0000E+01,9.0500E+02,5.4021E+01,-4.8385E+02,3.1527E-03,3.5661E-02,0.0000E+00,4.0000E+00,4.5558E-03,-9.2085E-02,2.5363E-01,-4.1716E-05
34,5.0000E+01,9.2000E+02,5.4100E+01,-4.8048E+02,3.5504E-03,3.9789E-02,0.0000E+00,4.0000E+00,5.3879E-03,-9.0378E-02,2.5694E-01,7.0850E-04
35,5.0000E+01,9.3500E+02,5.4166E+01,-4.7696E+02,3.7191E-03,3.5297E-02,0.0000E+00,4.0000E+00,5.7037E-03,-9.0816E-02,2.6645E-01,1.4107E-03
36,5.0000E+01,9.5000E+02,5.4262E+01,-4.7332E+02,3.2645E-03,3.9637E-02,0.0000E+00,4.0000E+00,4.9497E-03,-9.1086E-02,2.6892E-01,8.0553E-04
37,5.0000E+01,9.6500E+02,5.4319E+01,-4.6975E+02,3.2127E-03,3.2188E-02,0.0000E+00,4.0000E+00,4.7527E-03,-9.0839E-02,2.6197E-01,2.5609E-03
38,5.0000E+01,9.8000E+02,5.4471E+01,-4.6631E+02,3.1528E-03,3.5125E-02,0.0000E+00,4.0000E+00,4.6194E-03,-9.0714E-02,2.5960E-01,3.8749E-03
39,5.0000E+01,9.9500E+02,5.4614E+01,-4.6278E+02,3.0192E-03,2.6387E-02,0.0000E+00,4.0000E+00,4.3935E-03,-9.0738E-02,2.5925E-01,2.4215E-03
40,5.0000E+01,1.0100E+03,5.4663E+01,-4.5933E+02,3.0995E-03,2.2910E-02,0.0000E+00,4.0000E+00,4.5647E-03,-9.1699E-02,2.6135E-01,3.6037E-03
41,5.0000E+01,1.0250E+03,5.4900E+01,-4.5577E+02,3.0487E-03,3.1109E-02,0.0000E+00,4.0000E+00,4.5452E-03,-9.1858E-02,2.6844E-01,2.8715E-03
42,5.0000E+01,1.0400E+03,5.4904E+01,-4.5213E+02,3.1234E-03,2.7681E-02,0.0000E+00,4.0000E+00,4.6424E-03,-9.2441E-02,2.7080E-01,1.9654E-03
43,5.0000E+01,1.0550E+03,5.5132E+01,-4.4850E+02,3.0568E-03,3.2603E-02,0.0000E+00,4.0000E+00,4.6147E-03,-9.3858E-02,2.6979E-01,4.0178E-03
44,5.0000E+01,1.0700E+03,5.5312E+01,-4.4492E+02,3.3232E-03,2.7923E-02,0.0000E+00,4.0000E+00,4.8789E-03,-9.6047E-02,2.7596E-01,2.3653E-03
45,5.0000E+01,1.0850E+03,5.5407E+01,-4.4115E+02,3.2233E-03,2.9924E-02,0.0000E+00,4.0000E+00,4.7161E-03,-9.6568E-02,2.8265E-01,1.4914E-03
46,5.0000E+01,1.1000E+03,5.5414E+01,-4.3740E+02,3.0889E-03,3.1235E-02,0.0000E+00,4.0000E+00,4.4533E-03,-9.6443E-02,2.8017E-01,1.6340E-03
47,5.0000E+01,1.1150E+03,5.5524E+01,-4.3368E+02,3.1092E-03,3.4203E-02,0.0000E+00,4.0000E+00,4.5037E-03,-9.5274E-02,2.7721E-01,1.3809E-04
48,5.0000E+01,1.1300E+03,5.5443E+01,-4.2998E+02,2.9837E-03,3.3110E-02,0.0000E+00,4.0000E+00,4.3155E-03,-9.5252E-02,2.6798E-01,8.3916E-04
49,5.0000E+01,1.1450E+03,5.5539E+01,-4.2653E+02,2.8146E-03,3.6096E-02,0.0000E+00,4.0000E+00,4.1321E-03,-9.4286E-02,2.5948E-01,3.3879E-03
50,5.0000E+01,1.1600E+03,5.5561E+01,-4.2305E+02,2.7993E-03,4.2307E-02,0.0000E+00,4.0000E+00,4.1536E-03,-9.3675E-02,2.6055E-01,4.6296E-03
