SUBSET_ID,COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,SIGMA,GAMMA,BETA,STATUS_FLAG,UNCERTAINTY,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY
0,5.0000E+01,4.1000E+02,4.4322E+01,-7.0940E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
1,5.0000E+01,4.2500E+02,4.4287E+01,-5.0704E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
2,5.0000E+01,4.4000E+02,4.4261E+01,-5.1014E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
3,5.0000E+01,4.5500E+02,4.4134E+01,-3.7556E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
4,5.0000E+01,4.7000E+02,4.4185E+01,-6.4434E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
5,5.0000E+01,4.8500E+02,4.4201E+01,-9.6363E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
6,5.0000E+01,5.0000E+02,4.4316E+01,-1.1622E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
7,5.0000E+01,5.1500E+02,4.4379E+01,-8.9796E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
8,5.0000E+01,5.3000E+02,4.4426E+01,-1.0855E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
9,5.0000E+01,5.4500E+02,4.4455E+01,-9.9294E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
10,5.0000E+01,5.6000E+02,4.4575E+01,-1.2584E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
11,5.0000E+01,5.7500E+02,4.4583E+01,-1.0224E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
12,5.0000E+01,5.9000E+02,1.4502E+00,-3.7468E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
13,5.0000E+01,6.0500E+02,4.4626E+01,-1.0776E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
14,5.0000E+01,6.2000E+02,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
15,5.0000E+01,6.3500E+02,4.4671E+01,-1.1708E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
16,5.0000E+01,6.5000E+02,4.4694E+01,-1.2867E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
17,5.0000E+01,6.6500E+02,4.4726E+01,-1.0820E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
18,5.0000E+01,6.8000E+02,4.4731E+01,-5.1110E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
19,5.0000E+01,6.9500E+02,4.4807E+01,-1.1256E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
20,5.0000E+01,7.1000E+02,1.8197E+00,-6.9934E-02,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
21,5.0000E+01,7.2500E+02,4.4810E+01,-1.4840E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
22,5.0000E+01,7.4000E+02,4.4806E+01,-1.1038E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
23,5.0000E+01,7.5500E+02,4.4765E+01,-7.6551E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
24,5.0000E+01,7.7000E+02,1.7198E+00,2.2477E-01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
25,5.0000E+01,7.8500E+02,4.4753E+01,-1.0418E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
26,5.0000E+01,8.0000E+02,5.0308E+01,-3.0626E+02,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
27,5.0000E+01,8.1500E+02,5.0626E+01,-3.2320E+02,3.1274E-03,4.2309E-01,0.0000E+00,4.0000E+00,4.6551E-03,-6.5039E-02,1.4322E-01,-8.6795E-03
28,5.0000E+01,8.3000E+02,5.0818E+01,-3.2151E+02,2.6762E-03,2.0454E-01,0.0000E+00,4.0000E+00,3.9442E-03,-6.4582E-02,1.3585E-01,-8.8358E-03
29,5.0000E+01,8.4500E+02,5.0854E+01,-3.1940E+02,2.3829E-03,8.2670E-02,0.0000E+00,4.0000E+00,3.4961E-03,-6.6448E-02,1.6008E-01,-8.1416E-03
30,5.0000E+01,8.6000E+02,5.0925E+01,-3.1716E+02,2.5249E-03,1.6128E-02,0.0000E+00,4.0000E+00,3.7078E-03,-6.7727E-02,1.6295E-01,-4.4217E-03
31,5.0000E+01,8.7500E+02,5.0990E+01,-3.1493E+02,2.6762E-03,1.8286E-02,0.0000E+00,4.0000E+00,3.8830E-03,-6.7384E-02,1.5686E-01,-2.5370E-03
32,5.0000E+01,8.9000E+02,5.1048E+01,-3.1276E+02,2.9558E-03,2.2466E-02,0.0000E+00,4.0000E+00,4.2566E-03,-6.4993E-02,1.5597E-01,-3.2518E-03
33,5.0000E+01,9.0500E+02,5.0998E+01,-3.1057E+02,2.9856E-03,3.1540E-02,0.0000E+00,4.0000E+00,4.2989E-03,-6.2307E-02,1.5763E-01,-3.1450E-03
34,5.0000E+01,9.2000E+02,5.1054E+01,-3.0838E+02,3.2645E-03,3.6883E-02,0.0000E+00,4.0000E+00,4.9340E-03,-5.9767E-02,1.5826E-01,-2.5211E-03
35,5.0000E+01,9.3500E+02,5.1029E+01,-3.0617E+02,3.3410E-03,3.1319E-02,0.0000E+00,4.0000E+00,5.1054E-03,-5.9108E-02,1.5990E-01,-2.7742E-03
36,5.0000E+01,9.5000E+02,5.1046E+01,-3.0392E+02,2.8800E-03,3.2648E-02,0.0000E+00,4.0000E+00,4.3548E-03,-5.8531E-02,1.6199E-01,-2.5866E-03
37,5.0000E+01,9.6500E+02,5.1062E+01,-3.0164E+02,3.1129E-03,2.4798E-02,0.0000E+00,4.0000E+00,4.5996E-03,-5.9336E-02,1.5772E-01,-1.0292E-03
38,5.0000E+01,9.8000E+02,5.1155E+01,-2.9954E+02,2.9183E-03,3.0138E-02,0.0000E+00,4.0000E+00,4.2750E-03,-5.9887E-02,1.5312E-01,1.7986E-03
39,5.0000E+01,9.9500E+02,5.1298E+01,-2.9739E+02,3.0052E-03,2.7590E-02,0.0000E+00,4.0000E+00,4.3744E-03,-6.1164E-02,1.5707E-01,2.5944E-03
40,5.0000E+01,1.0100E+03,5.1383E+01,-2.9515E+02,2.8320E-03,2.6608E-02,0.0000E+00,4.0000E+00,4.1637E-03,-6.1078E-02,1.6042E-01,1.9511E-03
41,5.0000E+01,1.0250E+03,5.1482E+01,-2.9290E+02,2.9298E-03,1.9181E-02,0.0000E+00,4.0000E+00,4.3554E-03,-6.1102E-02,1.6153E-01,9.9814E-04
42,5.0000E+01,1.0400E+03,5.1501E+01,-2.9063E+02,3.1218E-03,1.6731E-02,0.0000E+00,4.0000E+00,4.6307E-03,-6.0164E-02,1.5983E-01,8.9125E-04
43,5.0000E+01,1.0550E+03,5.1617E+01,-2.8844E+02,2.9645E-03,1.4563E-02,0.0000E+00,4.0000E+00,4.4721E-03,-6.0120E-02,1.6039E-01,5.2066E-04
44,5.0000E+01,1.0700E+03,5.1622E+01,-2.8616E+02,3.2225E-03,1.3325E-02,0.0000E+00,4.0000E+00,4.7301E-03,-6.0845E-02,1.6497E-01,1.6746E-03
45,5.0000E+01,1.0850E+03,5.1807E+01,-2.8385E+02,3.1127E-03,1.8063E-02,0.0000E+00,4.0000E+00,4.5501E-03,-6.2015E-02,1.6725E-01,1.8423E-03
46,5.0000E+01,1.1000E+03,5.1794E+01,-2.8152E+02,2.7176E-03,2.1515E-02,0.0000E+00,4.0000E+00,3.9085E-03,-6.3640E-02,1.6790E-01,1.3282E-03
47,5.0000E+01,1.1150E+03,5.1945E+01,-2.7918E+02,2.9505E-03,3.4080E-02,0.0000E+00,4.0000E+00,4.2646E-03,-6.5434E-02,1.6688E-01,1.8536E-03
48,5.0000E+01,1.1300E+03,5.1957E+01,-2.7688E+02,2.8394E-03,3.9327E-02,0.0000E+00,4.0000E+00,4.0993E-03,-6.7473E-02,1.6323E-01,9.0601E-05
49,5.0000E+01,1.1450E+03,5.2004E+01,-2.7463E+02,2.8893E-03,4.8579E-02,0.0000E+00,4.0000E+00,4.2308E-03,-6.8745E-02,1.5961E-01,-9.6347E-05
50,5.0000E+01,1.1600E+03,5.1956E+01,-2.7243E+02,2.6889E-03,4.9871E-02,0.0000E+00,4.0000E+00,3.9791E-03,-6.7935E-02,1.5593E-01,1.7335E-03
